rank	username	minecraft:used/minecraft:bamboo
1	drunkeeez	10495
2	lpinfinity	9625
3	Hyp3rion_	8328
4	Fullut	6786
5	Hisiste	5551
6	Werbe	4265
7	non089	3376
8	Moetis	3168
9	Di_infiri	2752
10	Lutres_	2615
11	Jackattack53	2557
12	eitanzaki	2477
13	noam464	2153
14	Nicserso	2136
15	djancak	2067
16	Yamdalorian	2005
17	Mr_Sun15	1650
18	Eraxa	1532
19	Darkgon	1502
20	EveryonesUncle	1478
21	eviltunix	1444
22	BlancoFlaco	1363
23	PhantomsGhost_	1305
24	Steelynan	1280
25	trexgb	1268
26	Mr_Byzantine	1176
27	Caribouse	1143
28	ImpavidArcher	1126
29	ShedJr_	1042
30	cedric72	935
31	MightyWertu	927
32	WyngGoy	924
33	Frozil20	915
34	Hoid_the_Roamer	905
35	KingFaenor	870
36	MrExplorer	854
37	doublemaki	811
38	EMC_	805
38	jewishnoselong	805
40	vandmanden	801
41	TheDankPlatypus	795
41	pixelviolin	795
43	k_ce	786
44	beeperbeeper5	765
45	Mahoose	755
46	pintsizedrogue	707
47	HellsSponge	689
48	Zenlou	687
49	NumbaOneMunch	670
50	set67	668
51	_Duckery	658
52	Dreamdbr14	657
53	MOSS000	655
54	legal_tax_evader	654
55	joethahobo	649
56	Ender_Souls	635
57	_darky1_	622
58	Kakolbus	612
59	DeeDeeThonk	611
60	Racengan	604
61	Ezekson	579
62	Blackberry1310	570
63	gamerlord1324	544
64	TheShyPig	532
65	titanlax	502
66	Manaateee	491
67	Corbsman	485
68	Onennon	482
68	masskedman	482
70	valiSW	480
71	markaus77	470
72	SammiWolfGirl	460
73	Shiirazu	453
74	kekhon	443
75	diggydog67	432
76	calamariclam_I	416
77	M_Patata	400
78	Zythose	394
79	xzvu	390
80	Megarboh	387
81	SaucyDark	382
82	The_slideV3	377
83	Sheldor097	365
84	SuperPooch06	363
85	Invisie	360
86	Pumpkin_P_Patch	354
87	Kubelz	348
88	FreakGenius	342
89	Kamflame	338
90	Hiryu27	337
91	Synthoum	336
92	Spaghettatron	334
93	Malorn_Aetherius	333
94	_MeowMix	303
95	_Nuf	300
95	Arceus1975	300
97	thewindmillman	298
98	IamCL4SSY	296
99	crying_wolf_13	294
100	Merv__	293
101	CoffeeNoir	291
101	bloodbiter	291
103	Enderxz3	290
104	royal_2	287
105	dudcreeper	282
105	NameGenerat0r	282
107	rotten_mango	281
108	Tiktola01	280
109	thgrocks	278
110	Azorathum	274
111	thescout7	270
111	Candad_	270
113	El_Jalapeno	267
113	Quotary	267
115	impossibleteapot	266
115	aldplaysmc	266
117	Thaumatarge	265
118	NebulousBadger	262
119	XboxPanda	259
120	Silvo614	258
121	Forcolp	257
122	Jimi7hits	255
123	ROY4LE	254
123	Buuck_	254
123	FishisTTV	254
126	Burge_r	253
127	maliraspberry	251
128	Sparky_KT	248
129	prizm_	243
130	DASH_X7	240
131	SolarKar	236
132	Luigipunch989	233
133	DJzombiehunter	229
134	Digcove	224
135	Blu3beast	223
136	Huwulling	221
137	powercas_gamer	220
138	ItsAki_	219
139	ehunt54	216
139	Fuhrer_Teemo	216
141	olmul	214
142	Touched_Bread	213
143	mariominejedi	209
144	CaptainAvenger7	206
145	_i_ERROR_i_	204
146	TheWickedBird	203
147	RebelAndroid	194
147	NATE_the_HALO	194
147	Skippeh	194
150	Soul_Atreus	191
150	stellarjay	191
152	remgrandt	187
153	Drewen24	186
154	hydrothebot	184
155	TheSecondLord	183
155	Spacewardharpy7	183
157	MyMawgDonaldsGon	180
157	Pickel_Lord	180
159	kalzor	178
159	SpacesickPrism	178
161	Ryan_GEMS	176
162	Leeeegend	171
163	Hpdinosaur	170
163	lorywithay	170
165	be3ry__	165
166	UncreativeArtist	160
167	Inbefour	159
168	_Karmaa	156
169	_stets	155
170	Bandito_Roamer	152
170	Celeste_121	152
172	robonya_	151
173	12Magner05	149
173	Warlord324	149
175	_witch_craft_	147
176	MasterNueve	146
177	jnp_gaming	142
178	fkGrim	137
179	Groovy_MoonBird	135
179	Swexti	135
179	mountaingirl311	135
182	wwwwinnebagoooo	134
183	hollowww	133
184	Bumpy419	132
185	Historical_Sand	130
186	InfernalMound	128
186	moist_jellyfish	128
188	hanaryheatwave	127
188	SirPiccardo	127
190	SlayerCrypto	125
191	Kowcio_	124
192	Rumpletaezer	122
192	SexcMf	122
194	eiC_	121
195	not_a_duck_23	120
195	Kura2218	120
197	Skylord_Luke	116
197	PigDab	116
197	lordpipe	116
200	dopplexd	114
201	Powowowow	111
202	CacheOut	110
203	Rani_R	109
204	F_Uhre	107
204	luseis	107
206	akap47	106
206	excelsionprime	106
206	Dakar_	106
209	benediktine1	105
209	__tomato	105
209	Drawgirl	105
212	TJawesome09	104
212	GoofyBread	104
214	mick407	103
215	PegLegPete93	101
215	Fuad_R	101
215	Jimb0nat0r	101
218	Niklas20114552	100
218	Jackster03	100
218	Bazongoman	100
218	EngagedGrub41	100
222	fallingemma	99
222	Wolverine4302	99
224	thebaddruid	98
225	emreknugrlu	96
226	Aatronix	95
226	TastefulBas	95
228	Legendosh	94
229	Lord_Jord	93
229	EcksD	93
231	CrookedKaptain	92
231	Juh1s	92
231	PlasticOtari	92
234	Cortexia	91
235	0nly_sn1per	90
236	Fakiuss	89
236	cutelilreno	89
238	Quincannon	88
239	MinerDec	86
240	yaboo88	85
241	NieToksikpl	84
241	zToasty69z	84
243	Juk3b0x	83
244	mawileite	82
245	mwrty	81
245	monky_irl	81
245	WildTamara	81
248	DarlaMeow	80
249	Gregward_Smith	79
249	epiksk8erduck	79
251	MattieHD	78
251	Will_Bee	78
253	Lez_	77
254	abdomera	76
254	TechnoNinja64	76
256	Barjas	74
256	Mr_Froxy	74
258	xxPipperDipperxx	73
259	T045RTY	72
259	Tongon	72
261	Dark_Crusader21	71
261	Euclidoris	71
261	imaginek1d	71
264	falcon244	70
264	_Wannabe_	70
266	LikeableSausage	69
266	Useless_Relic	69
268	jushykins	67
268	Felenov	67
270	Matemkas	66
270	MAns_44	66
272	gren_ben	65
272	GigaSl	65
274	Bucscw24	64
274	Xclax101	64
274	Bawbman	64
274	Kekoo	64
274	es0th	64
279	Rebytre	63
279	DTwenty	63
279	XxCookiequeenxX	63
279	Segotep999	63
283	peachfuzz1267	62
283	MonitorLizards	62
283	InchoateOyster	62
283	HELLO_I_AM_BEAR	62
283	ItsDeltaMC	62
283	Bambuino	62
289	skroobiez	61
