rank	username	minecraft:used/minecraft:stone
1	YungMaki	360168
2	gcaisawesome	253776
3	joethahobo	225553
4	Zythose	220831
5	Spacewardharpy7	154564
6	EveryonesUncle	138054
7	Enderxz3	103848
8	Jackattack53	98284
9	TheShyPig	91022
10	PlasticOtari	90059
11	Ezekson	87071
12	RebelAndroid	86177
13	TheSecondLord	85984
14	Shogunite	80354
15	hermmm_	73803
16	pintsizedrogue	72950
17	Jimb0nat0r	69511
18	Pumpkin_P_Patch	68348
19	lordpipe	66343
20	Yamdalorian	65381
21	noam464	58285
22	non089	58218
23	PazinGaming	56429
24	Skylord_Luke	51557
25	EMC_	50279
26	Di_infiri	49636
27	Hisiste	49022
28	teslawolf38	48393
29	Historical_Sand	47408
30	Alteriity	45030
31	HellsSponge	44232
32	500am	42170
33	FreakGenius	41187
34	Cowison	40065
35	jnp_gaming	35561
36	Mattesco	35387
37	Hyp3rion_	34425
38	Mahoose	34202
39	Rumpletaezer	33588
40	NatalieTW	33130
41	luseis	33119
42	M_Patata	32557
43	beeperbeeper5	31876
44	Arceus1975	31726
45	MasterNueve	31559
46	Snowflowe	30554
47	Werbe	30232
48	pretty_pink_reno	30121
49	EcksD	29694
50	SyntheticSurgeon	29397
51	CoffeeNoir	28996
52	Lez_	28660
53	mihimihimihi	28347
54	weabis	27328
55	Manaateee	27182
56	MattieHD	26956
57	Lord_Jord	26482
58	TechnoNinja64	26243
59	Kowcio_	24214
60	NameGenerat0r	22524
61	Inchef	22364
62	Mr_Byzantine	21613
63	Swexti	21404
64	bl1ss0	20759
65	StinkyDiplomat	20606
66	Cocoamallows	20138
67	eitanzaki	20107
68	ImpavidArcher	19949
69	skitzxo	19660
70	Onennon	19158
71	oscminus	18854
72	thewindmillman	18821
73	Franco093	18742
74	_Karmaa	18719
75	MilleGrug	18317
76	Kakolbus	18252
77	Merv__	18186
78	SpacesickPrism	17777
79	RoskobiOne	17279
80	Krowuss	17018
81	Touched_Bread	17012
82	xxPipperDipperxx	16616
83	cedric72	16434
84	Crowman1	15786
85	12Magner05	15621
86	crashomon	15207
87	Skippeh	15117
88	SlayerCrypto	14921
89	benediktine1	14748
90	Racengan	14744
91	PhantomsGhost_	14504
92	thescout7	14363
93	ATrojansLegend	14252
94	TheBananaKat	14176
95	Maenara	14139
96	pixelviolin	13585
97	Soplight	13582
98	Blaiku	13355
99	rarrq	13132
100	ZeroAbyssTTV	13010
101	PigDab	12917
102	Groovy_MoonBird	12850
103	burbankbuilder28	12820
104	Steelynan	12715
105	ConnorDanky_	12353
106	ApophisNova	12248
107	powercas_gamer	12247
108	MyNamaSheff	12242
109	kekhon	11887
110	m_be9	11695
111	Sheldor097	11415
112	Deathkob	11215
113	MightyWertu	11168
114	SvenskaHugo	11084
115	Sral7	10776
116	Winklepicker279	10774
117	blackeemperor	10619
118	Blu3beast	10605
119	PaperCanvas	10550
120	Segotep999	10354
121	obzii	10197
122	Jimi7hits	9756
123	Jovaphobic	9625
124	claivin	9431
125	Lutres_	9380
126	Eczbek	9333
127	fffMike	9188
128	_Huge_Male_	9172
129	Smashic	8993
130	Mewar	8980
131	MakeHistory157	8893
132	Myszoaz	8818
133	Inbefour	8664
134	Nicserso	8546
135	Fuad_R	8521
136	ECstardust	8512
137	hanaryheatwave	8502
