rank	username	minecraft:used/minecraft:stone
1	YungMaki	286470
2	gcaisawesome	253776
3	joethahobo	225447
4	Zythose	220831
5	Spacewardharpy7	150512
6	EveryonesUncle	107080
7	TheShyPig	91022
8	PlasticOtari	87991
9	RebelAndroid	86049
10	Ezekson	84075
11	Shogunite	80354
12	TheSecondLord	79654
13	Hermanni__	73696
14	Enderxz3	68596
15	pintsizedrogue	66522
16	Smoke____	61866
17	non089	58218
18	noam464	56607
19	Skylord_Luke	51096
20	Di_infiri	49636
21	Hisiste	49022
22	teslawolf38	48393
23	Historical_Sand	47275
24	HellsSponge	44232
25	Jimb0nat0r	43726
26	EMC_	43551
27	500am	42170
28	FreakGenius	41187
29	lordpipe	40902
30	Cowison	40065
31	jnp_gaming	35561
32	Mahoose	34047
33	Rumpletaezer	33588
34	NatalieTW	32806
35	M_Patata	32557
36	MasterNueve	31559
37	Snowflowe	30554
38	Jackattack53	29657
39	EcksD	29642
40	CoffeeNoir	28996
41	Mattesco	28608
42	mihimihimihi	28347
43	weabis	26926
44	Lord_Jord	26482
45	TechnoNinja64	26243
46	PazinGaming	26141
47	Arceus1975	25808
48	Werbe	25706
49	beeperbeeper5	25691
50	SyntheticSurgeon	25144
51	Inchef	22356
52	Swexti	21404
53	Alteriity	20806
54	NameGenerat0r	20776
55	luseis	20429
56	Cocoamallows	20138
57	eitanzaki	20104
58	ImpavidArcher	19852
59	RoofTyler	19821
60	Onennon	19158
61	thewindmillman	18821
62	Franco093	18742
63	_Karmaa	18719
64	MilleGrug	18317
65	Touched_Bread	16992
66	cedric72	16434
67	Crowman1	15786
68	Kakolbus	15701
69	Skippeh	15116
70	Kowcio_	14998
71	SlayerCrypto	14921
72	benediktine1	14748
73	thescout7	14363
74	RoskobiOne	14290
75	ATrojansLegend	14252
76	Maenara	14139
77	PhantomsGhost_	14134
78	Blaiku	13334
79	12Magner05	13297
80	Merv__	13053
81	ZeroAbyssTTV	13010
82	Hyp3rion_	12937
83	PigDab	12874
84	burbankbuilder28	12820
85	ConnorDanky_	12352
86	ApophisNova	12242
86	MyNamaSheff	12242
88	MattieHD	12225
89	Soplight	12169
90	Racengan	12126
91	Steelynan	12080
92	kekhon	11887
93	m_be9	11695
94	Sheldor097	11415
95	Deathkob	11215
96	MightyWertu	11168
97	Sral7	10776
98	Winklepicker279	10774
99	Nycteus_	10619
100	Blu3beast	10605
101	RealGroot	10353
102	SpacesickPrism	10333
103	obzii	10197
104	Jimi7hits	9756
105	Jovaphobic	9625
106	claivin	9431
107	fffMike	9063
108	Eczbek	9000
109	Mewar	8980
110	MakeHistory157	8893
111	Myszoaz	8818
112	Inbefour	8664
113	xolstoi	8512
114	Flores991	8501
115	Blackberry1310	8481
116	Fuad_R	8468
117	ExtraDumb	8416
118	Lez_	8382
119	rarrq	8342
120	bloodbiter	8328
121	_Virify_	8324
122	ThiccExotic	8303
123	PortlyPete69	8260
124	pixelviolin	8242
125	T045RTY	7977
126	heckface	7956
127	Powowowow	7822
128	Frozil20	7656
129	Smashic	7416
130	diamondgolem35	7403
131	SpaceGrenadier	7282
132	Groundler	7123
133	StinkyDiplomat	7114
134	vandmanden	7083
135	CalebDHawk	7075
136	BobDeBouwer1337	6958
137	ShedJr_	6920
138	MangoTheFish	6912
139	Kubelz	6876
140	Legendosh	6608
141	NoChumpChange	6548
142	AlexxO_o	6496
143	Fullut	6456
144	_stets	6451
145	Kouridragon	6426
146	Bumpy419	6418
147	BumbleBeever	6319
148	Elastiq	6303
149	Akoot_	6262
150	Iamthejo	6255
151	Marbz_	6024
152	Lutres_Torane	5915
153	SingedBread	5886
154	fkGrim	5863
155	EngagedGrub41	5808
156	2bolx_	5796
157	SuperPooch06	5741
158	MyNameIsJobo	5732
159	gabriels543	5678
160	little_dUki	5645
161	SvenskaHugo	5616
162	6king6colt6	5413
163	King_Pancake1	5386
163	audiocracked	5386
165	Eraxa	5364
166	Zaridey	5362
167	KingMatthew506	5354
168	set67	5265
169	SammiWolfGirl	5208
170	ogoa	5186
171	ssleepless	5065
172	H72l9w	5022
173	_Dean_123	4945
174	selectrix	4931
175	jcool7	4866
176	ProfessorBee	4761
177	WyngGoy	4537
178	Iagoku	4475
179	SmashingPump	4241
180	Factoroni	4213
181	xzvu	4209
182	Erased_Identity	4147
183	MineMaster0012	4074
184	gusstationwerker	4045
185	Ssor69	3983
186	bearlystraight	3907
187	Zoeyfortnite	3854
