rank	username	minecraft:used/minecraft:stone
1	YungMaki	287177
2	gcaisawesome	253776
3	joethahobo	225449
4	Zythose	220831
5	Spacewardharpy7	154564
6	EveryonesUncle	107080
7	TheShyPig	91022
8	PlasticOtari	87991
9	RebelAndroid	86049
10	Ezekson	84075
11	Shogunite	80354
12	TheSecondLord	79657
13	Hermanni__	73696
14	Enderxz3	70266
15	pintsizedrogue	69091
16	AdmiralSmoke	62622
17	non089	58218
18	Jimb0nat0r	57349
19	noam464	56607
20	Skylord_Luke	51556
21	Di_infiri	49636
22	Hisiste	49022
23	teslawolf38	48393
24	Historical_Sand	47284
25	HellsSponge	44232
26	EMC_	43560
27	500am	42170
28	FreakGenius	41187
29	lordpipe	41019
30	Cowison	40065
31	jnp_gaming	35561
32	Mahoose	34163
33	Rumpletaezer	33588
34	NatalieTW	32806
35	M_Patata	32557
36	MasterNueve	31559
37	Jackattack53	30766
38	Snowflowe	30554
39	EcksD	29667
40	PazinGaming	29011
41	CoffeeNoir	28996
42	Mattesco	28941
43	MineMaster0012	28710
44	mihimihimihi	28347
45	beeperbeeper5	27755
46	weabis	26938
47	Lord_Jord	26482
48	TechnoNinja64	26243
49	Alteriity	25821
50	Arceus1975	25808
51	Werbe	25706
52	SyntheticSurgeon	25144
53	Manaateee	24624
54	Inchef	22356
55	Swexti	21404
56	NameGenerat0r	20776
57	StinkyDiplomat	20606
58	luseis	20605
59	Cocoamallows	20138
60	eitanzaki	20104
61	ImpavidArcher	19852
62	Onennon	19158
63	Kowcio_	18924
64	thewindmillman	18821
65	Franco093	18742
66	_Karmaa	18719
67	MilleGrug	18317
68	Touched_Bread	16992
69	xxPipperDipperxx	16550
70	cedric72	16434
71	Kakolbus	15993
72	Crowman1	15786
73	SpacesickPrism	15619
74	Skippeh	15116
75	SlayerCrypto	14921
76	benediktine1	14748
77	thescout7	14363
78	12Magner05	14358
79	RoskobiOne	14290
80	ATrojansLegend	14252
81	Maenara	14139
82	PhantomsGhost_	14134
83	Blaiku	13334
84	Hyp3rion_	13076
85	Merv__	13053
86	ZeroAbyssTTV	13010
87	PigDab	12910
88	burbankbuilder28	12820
89	ConnorDanky_	12352
90	ApophisNova	12242
90	MyNamaSheff	12242
92	MattieHD	12233
93	Soplight	12169
94	Racengan	12126
95	Steelynan	12080
96	kekhon	11887
97	m_be9	11695
98	Sheldor097	11415
99	Deathkob	11215
100	MightyWertu	11168
101	Sral7	10776
102	Winklepicker279	10774
103	Nycteus_	10619
104	Blu3beast	10605
105	Segotep999	10354
106	obzii	10197
107	Jimi7hits	9756
108	Jovaphobic	9625
109	oscminus	9435
110	claivin	9431
111	pixelviolin	9339
112	fffMike	9063
113	Eczbek	9014
114	Mewar	8980
115	Lez_	8961
116	MakeHistory157	8893
117	Myszoaz	8818
118	Inbefour	8664
119	xolstoi	8512
120	Flores991	8501
121	Blackberry1310	8481
122	Fuad_R	8468
123	ExtraDumb	8416
124	rarrq	8342
125	bloodbiter	8328
126	_Virify_	8324
127	MoistMicrowave	8303
128	PortlyPete69	8260
129	T045RTY	8056
130	heckface	7956
131	Powowowow	7822
132	Frozil20	7656
133	Smashic	7416
134	diamondgolem35	7403
135	AlexxO_o	7337
136	SpaceGrenadier	7282
137	Lutres_	7208
138	Groundler	7123
139	vandmanden	7083
140	CalebDHawk	7079
141	BobDeBouwer1337	6958
142	ShedJr_	6920
143	Eczbox	6912
144	Kubelz	6876
145	Legendosh	6608
146	NoChumpChange	6548
147	Fullut	6456
148	_stets	6451
149	Kouridragon	6426
150	Bumpy419	6418
151	BumbleBeever	6319
152	Elastiq	6303
153	Akoot_	6262
154	Iamthejo	6255
155	Marbz_	6024
156	SingedBread	5886
157	fkGrim	5863
158	EngagedGrub41	5808
159	SvenskaHugo	5801
160	2blox_	5796
161	little_dUki	5743
162	SuperPooch06	5741
163	MyNameIsJobo	5732
164	yheece	5678
165	6king6colt6	5413
166	King_Pancake1	5386
166	audiocracked	5386
168	Krowuss	5382
169	Eraxa	5364
170	Zaridey	5362
171	KingMatthew506	5354
172	set67	5265
173	SammiWolfGirl	5208
174	ogoa	5186
175	ssleepless	5065
176	H72l9w	5022
177	_Dean_123	4945
178	selectrix	4931
179	jcool7	4866
180	ProfessorBee	4761
181	Nicserso	4675
182	WyngGoy	4537
183	Iagoku	4475
184	SmashingPump	4409
185	Factoroni	4213
186	xzvu	4209
187	Erased_Identity	4147
188	Spenduh	4045
189	Ssor69	3983
190	GooseWithin	3965
191	bearlystraight	3956
192	Huwulling	3950
193	Zoeyfortnite	3854
194	hanaryheatwave	3831
195	Secret_Canary	3820
196	Scathra	3803
197	Vetral1	3685
198	Comma__	3684
199	tartanboy	3680
200	UrbanPlanningEx	3657
201	hcb238	3630
201	Kubeusz2010	3630
203	Rocco_Lane	3626
204	wwwwinnebagoooo	3622
205	El_Jalapeno	3569
206	MinttyFressh	3528
207	censorsheep	3511
208	Chromary	3414
209	ReSynced	3408
210	Strangemonkey71	3381
211	Quaintster	3353
212	Hiryu27	3287
213	Kura2218	3275
214	XboxPanda	3222
215	The_slideV3	3197
216	NomadicRobin_	3179
217	Xalithia	3178
218	LexMakesHistory	3148
