rank	username	minecraft:used/minecraft:stone
1	doublemaki	360168
2	gcaisawesome	253776
3	joethahobo	225553
4	Zythose	220831
5	Spacewardharpy7	154564
6	EveryonesUncle	138054
7	Enderxz3	105861
8	Jackattack53	98284
9	TheShyPig	91022
10	PlasticOtari	90059
11	Ezekson	87071
12	RebelAndroid	86177
13	TheSecondLord	85989
14	Shogunite	80354
15	hermmm_	73803
16	pintsizedrogue	72968
17	Jimb0nat0r	69511
18	Pumpkin_P_Patch	68354
19	lordpipe	66343
20	Yamdalorian	65402
21	noam464	58285
22	non089	58218
23	PazinGaming	56429
24	Skylord_Luke	51557
25	EMC_	50279
26	Di_infiri	49636
27	Hisiste	49022
28	teslawolf38	48393
29	Historical_Sand	47408
30	Alteriity	45030
31	HellsSponge	44232
32	500am	42170
33	FreakGenius	41187
34	Cowison	40065
35	jnp_gaming	35561
36	Mattesco	35387
37	Hyp3rion_	34425
38	Mahoose	34202
39	Rumpletaezer	33588
40	NatalieTW	33130
41	luseis	33119
42	M_Patata	32557
43	beeperbeeper5	31876
44	Arceus1975	31726
45	MasterNueve	31559
46	Snowflowe	30554
47	Werbe	30232
48	cuddlyMonster	30121
49	EcksD	29694
50	SyntheticSurgeon	29397
51	CoffeeNoir	28996
52	Lez_	28660
53	mihimihimihi	28347
54	weabis	27328
55	Manaateee	27182
56	MattieHD	26956
57	Lord_Jord	26482
58	TechnoNinja64	26243
59	Kowcio_	24566
60	NameGenerat0r	22524
61	Inchef	22364
62	Mr_Byzantine	21613
63	Swexti	21404
64	bl1ss0	20759
65	StinkyDiplomat	20606
66	LuvLuvLove	20313
67	Cocoamallows	20138
68	eitanzaki	20107
69	ImpavidArcher	19949
70	Onennon	19158
71	oscminus	18854
72	thewindmillman	18821
73	Franco093	18742
74	_Karmaa	18719
75	craaaash	18630
76	MilleGrug	18317
77	Kakolbus	18252
78	Merv__	18186
79	SpacesickPrism	17777
80	RoskobiOne	17279
81	Krowuss	17018
82	Touched_Bread	17012
83	xxPipperDipperxx	16616
84	cedric72	16434
85	Crowman1	15786
86	12Magner05	15621
87	Skippeh	15117
88	SlayerCrypto	14921
89	benediktine1	14748
90	Racengan	14744
91	PhantomsGhost_	14504
92	thescout7	14363
93	ATrojansLegend	14252
94	TheBananaKat	14176
95	Maenara	14139
96	pixelviolin	13585
97	Soplight	13582
98	Blaiku	13355
99	rarrq	13203
100	ZeroAbyssTTV	13010
101	PigDab	12917
102	Groovy_MoonBird	12850
103	burbankbuilder28	12820
104	Steelynan	12715
105	ConnorDanky_	12353
106	ApophisNova	12248
107	powercas_gamer	12247
108	MyNamaSheff	12242
109	kekhon	11887
110	m_be9	11695
111	Sheldor097	11415
112	Deathkob	11215
113	MightyWertu	11168
114	SvenskaHugo	11084
115	Sral7	10776
116	Winklepicker279	10774
117	blackeemperor	10619
118	Blu3beast	10605
119	PaperCanvas	10550
120	Segotep999	10354
121	obzii	10197
122	Jimi7hits	9756
123	Jovaphobic	9625
124	claivin	9431
125	Lutres_	9380
126	Eczbek	9372
127	fffMike	9188
128	_Huge_Male_	9172
129	Smashic	8993
130	Mewar	8980
131	MakeHistory157	8893
132	Myszoaz	8818
133	Inbefour	8664
134	Nicserso	8546
135	Fuad_R	8521
136	ECstardust	8512
137	hanaryheatwave	8502
138	Flores991	8501
139	Blackberry1310	8481
140	NotMyLucKMC	8416
141	bloodbiter	8328
142	_Virify_	8324
143	Literally_Rat	8303
144	PortlyPete69	8260
145	diamondgolem35	8114
146	T045RTY	8056
147	Niklas20114552	8036
148	heckface	7956
149	Powowowow	7822
150	Frozil20	7656
151	AlexxO_o	7441
152	SpaceGrenadier	7282
153	Groundler	7123
154	vandmanden	7083
155	CalebDHawk	7079
156	ShedJr_	6972
157	BobDeBouwer1337	6958
158	wx4z	6912
159	Kubelz	6876
160	Buuck_	6748
161	Fullut	6704
162	Legendosh	6659
163	catandmoose	6589
164	NoChumpChange	6548
165	tuckerdoodle	6492
166	_stets	6453
167	Kouridragon	6426
168	Bumpy419	6418
169	BumbleBeever	6319
170	Elastiq	6303
171	Akoot_	6262
172	Iamthejo	6255
173	Marbz_	6071
174	SingedBread	5886
175	fkGrim	5863
176	little_dUki	5830
177	EngagedGrub41	5808
178	2blox_	5796
179	SuperPooch06	5741
180	MyNameIsJobo	5732
181	yheece	5678
182	SammiWolfGirl	5664
183	IgnoredBee	5498
184	_Dean_123	5438
185	k_ce	5417
186	6king6colt6	5413
187	wwwwinnebagoooo	5390
188	King_Pancake1	5386
188	audiocracked	5386
190	Eraxa	5367
191	Zaridey	5362
192	KingMatthew506	5354
193	set67	5265
194	QuiCreans	5239
195	ogoa	5186
196	Secret_Canary	5176
197	ssleepless	5065
198	Gregward_Smith	5022
199	Huwulling	4976
200	selectrix	4931
201	j5ylim	4871
202	jcool7	4866
203	Studio4x32	4761
204	TheKingK_	4680
205	WyngGoy	4537
206	Iagoku	4475
207	robertsnose	4411
208	Spenduh	4375
209	Factoroni	4213
210	xzvu	4209
211	Erased_Identity	4147
212	Jonafrog99	4123
213	GooseWithin	4033
214	Ssor69	3983
215	Olib3ar	3965
216	TwinTowerV2	3854
217	Scathra	3803
218	Vetral1	3685
219	Comma__	3684
220	tartanboy	3680
221	corvidpartyfor6	3678
222	UrbanPlanningEx	3657
223	Kubeusz2010	3638
224	hcb238	3630
225	Rocco_Lane	3626
226	_3Stump_	3593
227	El_Jalapeno	3569
228	KingEgg1	3553
229	MinttyFressh	3531
230	censorsheep	3511
231	Chromary	3414
232	ReSynced	3408
233	Strangemonkey71	3381
234	Quaintster	3362
235	Hiryu27	3287
236	Kura2218	3275
237	XboxPanda	3222
238	The_slideV3	3197
239	NomadicRobin_	3179
240	Xalithia	3178
241	Gus2005	3170
242	LexMakesHistory	3148
243	StarCookiees_	3117
244	Ryker	3116
245	_flud	3110
246	JESS_THE_RERE	3083
247	TheSeismicDuck	3077
248	Gzrdy	3074
249	Leyna3	3036
250	MAns_44	3011
251	TheThomas69	2998
252	FishyBoy3811	2964
253	Hetti301	2942
254	abramgray	2929
255	Fuhrer_Teemo	2902
256	Quotary	2842
257	emreknugrlu	2831
258	CrateOfBoxes	2809
259	Fildyr	2764
260	WET_WET_WET	2738
261	BlankityMcBlank	2715
262	royal_2	2699
263	mwrty	2680
264	Euclidoris	2660
265	TAKrules	2644
266	groofles	2615
267	prizm_	2612
268	CLG_Kata	2611
269	EdGalbraith	2606
270	eviltunix	2600
