rank	username	minecraft:used/minecraft:stone
1	gcaisawesome	253776
2	YungMaki	236627
3	Zythose	220831
4	joethahobo	197040
5	Spacewardharpy7	143822
6	TheShyPig	91022
7	EveryonesUncle	87770
8	Ezekson	82510
9	PlasticOtari	82128
10	Shogunite	80354
11	RebelAndroid	67678
12	Hermanni__	64687
13	Enderslayerxz3	63198
14	TheSecondLord	62338
15	noam464	55808
16	Smoke____	54426
17	Di_infiri	49482
18	Hisiste	49022
19	Historical_Sand	47275
20	pintsizedrogue	45341
21	HellsSponge	44232
22	500am	42154
23	Freak_Genius	41187
24	EMC_	40606
25	lordpipe	40315
26	teslawolf38	40171
27	Cowison	40065
28	Skylord_Luke	39283
29	jnp_gaming	35561
30	Rumpletaezer	33588
31	M_Patata	32557
32	MasterNueve	31559
33	Mahoose	31229
34	CoffeeNoir	28996
35	EcksD	28795
36	Menthas	26695
37	TechnoNinja64	26243
38	Lord_Jord	25785
39	Werbe	25691
40	beeperbeeper5	24612
41	Arceus1975	23572
42	Jackattack53	22894
43	Inchef	21775
44	Swexti	21404
45	Cocoamallows	20138
46	eitanzaki	20076
47	Onennon	19158
48	Franco093	18742
49	Snowflowe	18735
50	_Karmaa	18719
51	MilleGrug	18317
52	NameGenerat0r	16602
53	cedric72	16434
54	ImpavidArcher	15929
55	Skippeh	15116
56	SlayerCrypto	14921
57	benediktine1	14748
58	thescout7	14363
59	ATrojansLegend	14252
60	thewindmillman	14251
61	Maenara	14139
62	PhantomsGhost_	14134
63	Blaiku	13334
64	PigDab	12874
65	burbankbuilder28	12820
66	oxfordschool	12352
67	Merv__	12249
68	ApophisNova	12242
68	MyNamaSheff	12242
70	Steelynan	12080
71	Soplight	12034
72	kekhon	11887
73	Hyp3rion_	11794
74	m_be9	11695
75	RoskobiOne	11615
76	Sheldor097	11415
77	Deathkob	11215
78	Racengan	11169
79	MightyWertu	11168
80	12Magner05	10966
81	Sral7	10776
82	Winklepicker279	10774
83	Kakolbus	10663
84	Nycteus_	10619
85	Blu3beast	10605
86	Mattesco	10400
87	obzii	10197
88	Jimi7hits	9756
89	Jovaphobic	9625
90	claivin	9431
91	Mewar	8980
92	MakeHistory157	8893
93	Myszoaz	8818
94	Inbefour	8664
95	Eczbek	8662
96	EcksDofficial	8512
97	Flores991	8501
98	Blackberry1310	8477
99	ExtraDumb	8416
100	bloodbiter	8328
101	_Virify_	8324
102	awesomeoneme	8303
103	rarrq	8278
104	PortlyPete69	8038
105	T045RTY	7977
106	heckface	7956
107	MattieHD	7925
108	Powowowow	7822
109	Frozil12	7616
110	Jiminie	7377
111	SpaceGrenadier	7282
112	Groundler	7123
113	vandmanden	7083
114	CalebDHawk	7075
115	BobDeBouwer1337	6958
116	MangoTheFish	6912
117	Kubelz	6876
118	ShedJr_	6840
119	NoChumpChange	6548
120	Fullut	6456
121	_stets	6449
122	Kouridragon	6426
123	Bumpy419	6418
124	BumbleBeever	6319
124	Kowcio_	6319
126	Akoot_	6262
127	Legendosh	6040
128	Lutres_Torane	5915
129	Marbz_	5896
130	SingedBread	5886
131	fkGrim	5863
132	2blox	5794
133	SuperPooch06	5741
134	MyNameIsJobo	5732
135	gabriels543	5678
136	little_dUki	5645
137	6king6colt6	5413
138	King_Pancake1	5386
138	audiocracked	5386
140	Eraxa	5364
141	Zaridey	5362
142	KingMatthew506	5354
143	set67	5265
144	Miko_Fullbuster	5216
145	SammiWolfGirl	5201
146	ogoa	5186
147	ssleepless	5065
148	Segotep999	5035
149	H72l9w	5022
150	_Dean_123	4945
151	selectrix	4931
152	StinkyDiplomat	4914
153	jcool7	4866
154	ProfessorBee	4761
155	SvenskaHugo	4682
156	WyngGoy	4537
157	Iagoku	4475
158	Factoroni	4213
159	stahouo	4209
160	iHuntWeeaboos	4193
161	Erased_Identity	4147
162	Ssor69	3983
163	Zoeyfortnite	3854
164	Scathra	3803
165	Vetral1	3685
166	Comma__	3684
167	tartanboy	3680
168	UrbanPlanner1978	3657
169	hcb238	3630
169	Kubeusz2010	3630
171	Rocco_Lane	3626
172	El_Jalapeno	3569
173	censorsheep	3511
174	MinttyFressh	3474
175	Chromary	3414
176	KnightmareD	3408
177	Strangemonkey71	3381
178	Quaintster	3353
179	Hiryu27	3287
180	Nagasaki_Riku	3275
181	XboxPanda	3222
182	The_slideV3	3197
183	NomadicRobin_	3179
184	Xalithia	3178
185	LexMakesHistory	3120
186	Ryker	3116
187	fluddd	3110
188	pixelviolin	3099
189	JESS_THE_RERE	3083
190	TheSeismicDuck	3077
191	Leyna3	3036
192	TheThomas69	2998
193	FishyBoy3811	2964
194	abramgray	2929
195	Fuhrer_Teemo	2902
196	Drlzyy	2872
197	Quotary	2833
198	CrateOfBoxes	2809
199	lillips	2797
200	Fildyr	2764
201	Steven1282598	2727
202	BlankityMcBlank	2715
203	WET_WET_WET	2698
204	mwrty	2680
205	Euclidoris	2660
206	TAKrules	2644
206	xxPipperDipperxx	2644
208	eviltunix	2600
209	jiggywraps	2542
210	MrExplorer	2517
211	titanlax	2492
212	theonlymagikarp	2479
213	wwwwinnebagoooo	2474
214	fred870d	2456
215	ColeSnyder	2445
216	Z3braYTIL	2432
217	Teebone15	2429
218	prizm_	2406
219	Ze1ig	2395
220	Barlycorn	2393
221	Incinere	2385
222	Bandito_Roamer	2371
223	TheOuterCore	2327
224	diamondgolem35	2325
225	AuroraValkyrie	2295
226	picardred	2265
227	peach0s	2234
228	Nicky19	2231
229	Malorn_Aetherius	2229
230	Cyntrical	2198
231	2Stout	2192
232	_3Stump_	2157
233	IvarEXE	2146
234	MSK__	2131
235	Masssonnn	2124
236	pappaberg	2091
237	PlzNoBM	2054
238	emrekn	2048
239	Hoid_the_Roamer	2029
239	cog	2029
241	LordSpeed37	2017
242	TheTrueClipse	1971
243	__tomato	1963
244	DemTechAlpha	1959
245	G1ldor	1956
246	Sky_light_KING	1931
247	Dogcorn69420	1914
248	jewbacaman	1912
249	Wolverine4302	1901
250	TheOnlyRake	1897
251	OverallConcept	1893
252	Stiar	1881
253	DTwenty	1865
254	MustaLoordi	1808
255	kyouma777	1804
256	HolyVenom	1798
257	FelixPSY375	1789
258	tuckerdoodle	1786
259	thgrocks	1779
260	drumine	1748
261	diggydog67	1693
262	CruncyIsTaken	1677
263	KeruNatsema	1651
264	Prismyst	1633
265	InfernalMound	1628
266	OG_Songsee	1617
267	_NieToksikpl_	1589
268	Aezekial	1578
269	_TCARREIRA_	1576
270	Alteriity	1551
271	sxc_	1547
272	Xclax101	1539
273	fffMike	1532
274	Wowful	1528
275	r123moore	1502
276	Smashic	1501
277	Covalents	1463
278	ClemenPine	1459
279	RobotMinion101	1453
280	Wooptey	1451
281	ROY4LE	1448
282	Chuglyfe	1423
283	fallingemma	1422
284	Ecplosive	1412
285	SellyZ	1407
286	SeverianTheLame	1389
287	Rasmanden	1376
288	q_wq	1359
