rank	username	minecraft:used/minecraft:stone
1	doublemaki	360168
2	gcaisawesome	253776
3	joethahobo	225553
4	Zythose	220831
5	Spacewardharpy7	154564
6	EveryonesUncle	138054
7	Enderxz3	108033
8	Jackattack53	98284
9	TheShyPig	91022
10	PlasticOtari	90059
11	Ezekson	87071
12	RebelAndroid	86177
13	TheSecondLord	86006
14	Shogunite	80354
15	hermmm_	73803
16	pintsizedrogue	72968
17	Jimb0nat0r	69511
18	Pumpkin_P_Patch	68387
19	lordpipe	66343
20	Yamdalorian	65402
21	noam464	58285
22	non089	58218
23	PazinGaming	56429
24	Skylord_Luke	51557
25	EMC_	50279
26	Di_infiri	49636
27	Hisiste	49022
28	teslawolf38	48393
29	Historical_Sand	47408
30	Alteriity	45030
31	HellsSponge	44232
32	500am	42170
33	FreakGenius	41187
34	Cowison	40065
35	jnp_gaming	35561
36	Mattesco	35387
37	Hyp3rion_	34425
38	Mahoose	34202
39	Rumpletaezer	33588
40	NatalieTW	33130
41	luseis	33119
42	M_Patata	32557
43	beeperbeeper5	31876
44	Arceus1975	31726
45	MasterNueve	31559
46	Snowflowe	30554
47	Werbe	30232
48	cuddlyMonster	30121
49	EcksD	29694
50	SyntheticSurgeon	29397
51	CoffeeNoir	28996
52	Lez_	28660
53	mihimihimihi	28347
54	weabis	27328
55	Manaateee	27182
56	MattieHD	26956
57	Lord_Jord	26482
58	TechnoNinja64	26243
59	Kowcio_	24593
60	Mr_Byzantine	24577
61	NameGenerat0r	22524
62	Inchef	22364
63	Swexti	21404
64	LuvLuvLove	20928
65	bl1ss0	20759
66	craaaash	20667
67	StinkyDiplomat	20606
68	Cocoamallows	20138
69	eitanzaki	20107
70	ImpavidArcher	19949
71	Onennon	19158
72	oscminus	18854
73	thewindmillman	18821
74	Franco093	18742
75	_Karmaa	18719
76	MilleGrug	18317
77	Kakolbus	18252
78	Merv__	18186
79	SpacesickPrism	17777
80	RoskobiOne	17279
81	Krowuss	17018
82	Touched_Bread	17012
83	xxPipperDipperxx	16616
84	cedric72	16434
85	Crowman1	15786
86	12Magner05	15621
87	Skippeh	15117
88	SlayerCrypto	14921
89	benediktine1	14748
90	Racengan	14744
91	PhantomsGhost_	14504
92	thescout7	14363
93	ATrojansLegend	14252
94	TheBananaKat	14176
95	Maenara	14139
96	pixelviolin	13585
97	Soplight	13582
98	Blaiku	13355
99	rarrq	13203
100	ZeroAbyssTTV	13010
101	PigDab	12917
102	Groovy_MoonBird	12850
103	burbankbuilder28	12820
104	Steelynan	12715
105	ConnorDanky_	12353
106	ApophisNova	12248
107	powercas_gamer	12247
108	MyNamaSheff	12242
109	kekhon	11887
110	m_be9	11695
111	Sheldor097	11415
112	Deathkob	11215
113	MightyWertu	11168
114	SvenskaHugo	11084
115	Sral7	10776
116	Winklepicker279	10774
117	blackeemperor	10619
118	Blu3beast	10605
119	PaperCanvas	10550
120	Segotep999	10354
121	obzii	10197
122	Jimi7hits	9756
123	Jovaphobic	9625
124	claivin	9431
125	Lutres_	9380
126	Eczbek	9372
127	fffMike	9188
128	_Huge_Male_	9172
129	Smashic	8993
130	Mewar	8980
131	MakeHistory157	8893
132	Myszoaz	8818
133	Inbefour	8664
134	hanaryheatwave	8576
135	Cache3	8555
136	Nicserso	8546
137	Niklas20114552	8527
138	Fuad_R	8521
139	ECstardust	8512
140	Flores991	8501
141	Blackberry1310	8481
142	NotMyLucKMC	8416
143	bloodbiter	8328
144	_Virify_	8324
145	Literally_Rat	8303
146	PortlyPete69	8260
147	diamondgolem35	8114
148	T045RTY	8056
149	heckface	7956
150	Powowowow	7822
151	Frozil20	7656
152	AlexxO_o	7441
153	SpaceGrenadier	7282
154	Groundler	7123
155	vandmanden	7083
156	CalebDHawk	7079
157	ShedJr_	6972
158	BobDeBouwer1337	6958
159	wx4z	6912
160	Kubelz	6876
161	Buuck_	6749
162	Fullut	6704
163	Legendosh	6659
164	catandmoose	6603
165	NoChumpChange	6548
166	tuckerdoodle	6492
167	_stets	6453
168	Kouridragon	6426
169	Bumpy419	6418
170	BumbleBeever	6319
171	Elastiq	6303
172	Akoot_	6262
173	Iamthejo	6255
174	SolarKar	6131
175	Marbz_	6071
176	SingedBread	5886
177	fkGrim	5863
178	little_dUki	5830
179	EngagedGrub41	5808
180	2blox_	5796
181	SuperPooch06	5741
182	MyNameIsJobo	5732
183	yheece	5678
184	SammiWolfGirl	5664
185	IgnoredBee	5498
186	_Dean_123	5438
187	k_ce	5417
188	6king6colt6	5413
189	wwwwinnebagoooo	5390
190	King_Pancake1	5386
190	audiocracked	5386
192	Eraxa	5367
193	Zaridey	5362
194	KingMatthew506	5354
195	set67	5265
196	QuiCreans	5239
197	ogoa	5186
198	Secret_Canary	5176
199	ssleepless	5065
200	Gregward_Smith	5022
201	Huwulling	4976
202	selectrix	4931
203	j5ylim	4871
204	jcool7	4866
205	Studio4x32	4761
206	TheKingK_	4692
207	WyngGoy	4537
208	Iagoku	4475
209	robertsnose	4411
210	Spenduh	4375
211	Factoroni	4213
212	xzvu	4209
213	Erased_Identity	4147
214	Jonafrog99	4123
215	GooseWithin	4033
216	Ssor69	3983
217	Olib3ar	3965
218	TwinTowerV2	3854
219	Scathra	3803
220	_3Stump_	3707
221	Vetral1	3685
222	Comma__	3684
223	tartanboy	3680
224	corvidpartyfor6	3678
225	UrbanPlanningEx	3657
226	Kubeusz2010	3638
227	hcb238	3630
228	Rocco_Lane	3626
229	El_Jalapeno	3569
230	KingEgg1	3553
231	MinttyFressh	3531
232	censorsheep	3511
233	Chromary	3414
234	ReSynced	3408
235	Strangemonkey71	3381
236	Quaintster	3362
237	Hiryu27	3287
238	Kura2218	3275
239	XboxPanda	3222
240	The_slideV3	3197
241	NomadicRobin_	3179
242	Xalithia	3178
243	Gus2005	3170
244	LexMakesHistory	3148
245	StarCookiees_	3117
246	Ryker	3116
247	_flud	3110
248	JESS_THE_RERE	3083
249	TheSeismicDuck	3077
250	Gzrdy	3074
251	Leyna3	3036
252	MAns_44	3011
253	TheThomas69	2998
254	FishyBoy3811	2964
255	Hetti301	2942
256	abramgray	2929
257	Fuhrer_Teemo	2902
258	Quotary	2842
259	emreknugrlu	2831
260	CrateOfBoxes	2809
261	Fildyr	2764
262	WET_WET_WET	2738
263	BlankityMcBlank	2715
264	royal_2	2699
265	mwrty	2680
266	Euclidoris	2660
267	TAKrules	2644
268	groofles	2615
269	CLG_Kata	2612
269	prizm_	2612
271	EdGalbraith	2606
