rank	username	minecraft:used/minecraft:stone
1	YungMaki	304952
2	gcaisawesome	253776
3	joethahobo	225449
4	Zythose	220831
5	Spacewardharpy7	154564
6	EveryonesUncle	107080
7	TheShyPig	91022
8	PlasticOtari	87991
9	RebelAndroid	86049
10	Ezekson	84075
11	Shogunite	80354
12	TheSecondLord	79657
13	Hermanni__	73696
14	pintsizedrogue	70420
15	Enderxz3	70268
16	AdmiralSmoke	62659
17	non089	58218
18	Jimb0nat0r	57349
19	noam464	56607
20	Skylord_Luke	51556
21	Di_infiri	49636
22	Hisiste	49022
23	teslawolf38	48393
24	Historical_Sand	47284
25	HellsSponge	44232
26	EMC_	43572
27	500am	42170
28	FreakGenius	41187
29	lordpipe	41019
30	Cowison	40065
31	jnp_gaming	35561
32	Mahoose	34186
33	Rumpletaezer	33588
34	NatalieTW	32806
35	M_Patata	32557
36	MasterNueve	31559
37	Jackattack53	31032
38	MineMaster0012	31021
39	Snowflowe	30554
40	PazinGaming	29742
41	EcksD	29667
42	Mattesco	29279
43	CoffeeNoir	28996
44	mihimihimihi	28347
45	beeperbeeper5	27762
46	weabis	27328
47	Lord_Jord	26482
48	TechnoNinja64	26243
49	Alteriity	26027
50	Arceus1975	25808
51	Werbe	25706
52	SyntheticSurgeon	25144
53	Manaateee	24794
54	Inchef	22360
55	Swexti	21404
56	NameGenerat0r	20776
57	luseis	20619
58	StinkyDiplomat	20606
59	Cocoamallows	20138
60	eitanzaki	20104
61	ImpavidArcher	19852
62	Onennon	19158
63	Kowcio_	18924
64	thewindmillman	18821
65	Franco093	18742
66	_Karmaa	18719
67	MilleGrug	18317
68	Touched_Bread	16992
69	xxPipperDipperxx	16562
70	cedric72	16434
71	Kakolbus	15993
72	Crowman1	15786
73	SpacesickPrism	15716
74	Skippeh	15116
75	SlayerCrypto	14921
76	benediktine1	14748
77	12Magner05	14663
78	thescout7	14363
79	RoskobiOne	14290
80	ATrojansLegend	14252
81	Maenara	14139
82	PhantomsGhost_	14134
83	Blaiku	13334
84	Hyp3rion_	13082
85	Merv__	13053
86	ZeroAbyssTTV	13010
87	PigDab	12910
88	burbankbuilder28	12820
89	ConnorDanky_	12352
90	ApophisNova	12242
90	MyNamaSheff	12242
92	MattieHD	12233
93	Soplight	12169
94	Racengan	12126
95	Steelynan	12080
96	kekhon	11887
97	m_be9	11695
98	Sheldor097	11415
99	Deathkob	11215
100	MightyWertu	11168
101	Sral7	10776
102	Winklepicker279	10774
103	Nycteus_	10619
104	Blu3beast	10605
105	Segotep999	10354
106	obzii	10197
107	Lez_	10186
108	Jimi7hits	9756
109	pixelviolin	9631
110	Jovaphobic	9625
111	oscminus	9435
112	claivin	9431
113	Lutres_	9361
114	fffMike	9063
115	Eczbek	9014
116	Mewar	8980
117	MakeHistory157	8893
118	Myszoaz	8818
119	Inbefour	8664
120	xolstoi	8512
121	Flores991	8501
122	Blackberry1310	8481
123	Fuad_R	8468
124	ExtraDumb	8416
125	rarrq	8342
126	bloodbiter	8328
127	_Virify_	8324
128	MoistMicrowave	8303
129	PortlyPete69	8260
130	T045RTY	8056
131	heckface	7956
132	Powowowow	7822
133	Krowuss	7673
134	Frozil20	7656
135	Smashic	7507
136	diamondgolem35	7403
137	AlexxO_o	7352
138	SpaceGrenadier	7282
139	Groundler	7123
140	vandmanden	7083
141	CalebDHawk	7079
142	BobDeBouwer1337	6958
143	ShedJr_	6920
144	Eczbox	6912
145	Kubelz	6876
146	Legendosh	6608
147	NoChumpChange	6548
148	Fullut	6456
149	_stets	6451
150	Kouridragon	6426
151	Bumpy419	6418
152	BumbleBeever	6319
153	Elastiq	6303
154	Akoot_	6262
155	Iamthejo	6255
156	Marbz_	6024
157	SingedBread	5886
158	fkGrim	5863
159	EngagedGrub41	5808
160	SvenskaHugo	5801
161	2blox_	5796
162	little_dUki	5743
163	SuperPooch06	5741
164	MyNameIsJobo	5732
165	yheece	5678
166	IgnoredBee	5495
167	6king6colt6	5413
168	King_Pancake1	5386
168	audiocracked	5386
170	Eraxa	5364
171	Zaridey	5362
172	KingMatthew506	5354
173	set67	5265
174	Nicserso	5247
175	SammiWolfGirl	5208
176	ogoa	5186
177	ssleepless	5065
178	H72l9w	5022
179	_Dean_123	4945
180	selectrix	4931
181	jcool7	4866
182	ProfessorBee	4761
183	hanaryheatwave	4677
184	WyngGoy	4537
185	Iagoku	4475
186	SmashingPump	4409
187	Factoroni	4213
188	xzvu	4209
189	Erased_Identity	4147
190	Spenduh	4045
191	GooseWithin	4019
192	Ssor69	3983
193	bearlystraight	3956
194	Huwulling	3950
195	Zoeyfortnite	3854
196	Secret_Canary	3820
197	Scathra	3803
198	Vetral1	3685
199	Comma__	3684
200	tartanboy	3680
201	UrbanPlanningEx	3657
202	hcb238	3630
202	Kubeusz2010	3630
204	Rocco_Lane	3626
205	wwwwinnebagoooo	3622
206	El_Jalapeno	3569
207	MinttyFressh	3528
208	censorsheep	3511
209	Chromary	3414
210	ReSynced	3408
211	Strangemonkey71	3381
212	Quaintster	3353
213	Hiryu27	3287
214	Kura2218	3275
215	XboxPanda	3222
216	The_slideV3	3197
217	NomadicRobin_	3179
218	Xalithia	3178
219	LexMakesHistory	3148
220	Ryker	3116
221	fluddd	3110
222	JESS_THE_RERE	3083
223	TheSeismicDuck	3077
224	Leyna3	3036
225	Mr_Byzantine	2999
226	TheThomas69	2998
227	FishyBoy3811	2964
228	abramgray	2929
229	Fuhrer_Teemo	2902
230	Quotary	2841
231	ECstardust	2824
232	CrateOfBoxes	2809
233	lillips	2797
234	Fildyr	2764
235	UCP_TheKingK	2759
236	Steve897	2727
237	BlankityMcBlank	2715
238	WET_WET_WET	2698
239	corvidpartyfor6	2690
240	mwrty	2680
241	Euclidoris	2660
242	TAKrules	2644
243	groofles	2615
244	prizm_	2612
245	LeonelSalamanca	2606
246	eviltunix	2600
247	MAns_44	2575
248	mattybeewrapss	2542
249	MrExplorer	2517
250	titanlax	2492
251	theonlymagikarp	2479
252	F_Uhre	2456
253	ColeSnyder	2445
254	Prismyst	2433
255	Z3braYTIL	2432
256	Teebone15	2429
257	Ze1ig	2395
258	Barlycorn	2393
259	Incinere	2385
260	Bandito_Roamer	2371
261	TheOuterCore	2327
262	Jonafrog99	2310
263	AuroraValkyrie	2295
264	bigstankyy	2272
265	picardred	2265
266	peach0s	2234
267	Nicky19	2231
268	Malorn_Aetherius	2229
269	Cyntrical	2198
270	Rebytre	2197
271	2Stout	2192
272	_3Stump_	2157
273	IvarEXE	2146
274	ITDV	2131
275	Masssonnn	2124
276	pappaberg	2091
277	PlzNoBM	2054
278	emrekn	2048
279	Hoid_the_Roamer	2029
279	cog	2029
281	LeauVox4921	2019
282	LordSpeed37	2017
283	TheTrueClipse	1971
284	__tomato	1963
285	DemTechAlpha	1959
286	G1ldor	1956
287	IamCL4SSY	1931
288	Dogcorn69420	1914
289	jewbacaman	1912
290	Wolverine4302	1901
291	TheOnlyRake	1897
292	OverallConcept	1893
293	Stiar	1881
294	DTwenty	1865
295	HolyVenom	1855
296	icim	1813
297	_Mythic____	1810
298	MustaLoordi	1808
299	kyouma777	1804
300	tuckerdoodle	1799
