rank	username	minecraft:used/minecraft:stone
1	YungMaki	272599
2	gcaisawesome	253776
3	Zythose	220831
4	joethahobo	219693
5	Spacewardharpy7	150189
6	TheShyPig	91022
7	EveryonesUncle	88402
8	PlasticOtari	86189
9	RebelAndroid	86049
10	Ezekson	83951
11	Shogunite	80354
12	Hermanni__	73696
13	Enderxz3	68211
14	TheSecondLord	66236
15	pintsizedrogue	63060
16	Smoke____	61860
17	noam464	56607
18	Skylord_Luke	51096
19	Di_infiri	49636
20	Hisiste	49022
21	teslawolf38	48349
22	Historical_Sand	47275
23	HellsSponge	44232
24	EMC_	43426
25	500am	42154
26	FreakGenius	41187
27	lordpipe	40848
28	Cowison	40065
29	jnp_gaming	35561
30	Mahoose	33895
31	Rumpletaezer	33588
32	M_Patata	32557
33	MasterNueve	31559
34	Snowflowe	30554
35	EcksD	29332
36	CoffeeNoir	28996
37	Jackattack53	28675
38	mihimihimihi	28347
39	NatalieTW	26695
40	TechnoNinja64	26243
41	Arceus1975	25808
42	Lord_Jord	25791
43	Werbe	25691
44	Mattesco	25397
45	beeperbeeper5	25361
46	SyntheticSurgeon	25144
47	Inchef	22356
48	weabis	22173
49	Swexti	21404
50	NameGenerat0r	20293
51	Cocoamallows	20138
52	eitanzaki	20077
53	ImpavidArcher	19852
54	luseis	19791
55	Onennon	19158
56	thewindmillman	18821
57	Franco093	18742
58	_Karmaa	18719
59	MilleGrug	18317
60	non089	17430
61	Touched_Bread	16992
62	cedric72	16434
63	Crowman1	15196
64	Skippeh	15116
65	SlayerCrypto	14921
66	benediktine1	14748
67	Kakolbus	14386
68	thescout7	14363
69	ATrojansLegend	14252
70	Maenara	14139
71	PhantomsGhost_	14134
72	Blaiku	13334
73	12Magner05	13281
74	Merv__	13053
75	PigDab	12874
76	Hyp3rion_	12840
77	burbankbuilder28	12820
78	ConnorDanky_	12352
79	ApophisNova	12242
79	MyNamaSheff	12242
81	Soplight	12169
82	Racengan	12126
83	Steelynan	12080
84	kekhon	11887
85	m_be9	11695
86	RoskobiOne	11615
87	Sheldor097	11415
88	Deathkob	11215
89	MightyWertu	11168
90	Alteriity	11127
91	Sral7	10776
92	Winklepicker279	10774
93	Nycteus_	10619
94	Blu3beast	10605
95	obzii	10197
96	Jimi7hits	9756
97	Jovaphobic	9625
98	Kowcio_	9466
99	claivin	9431
100	MattieHD	9321
101	ZeroAbyssTTV	9159
102	PazinGaming	9143
103	fffMike	9063
104	Mewar	8980
105	Eczbek	8975
106	SpacesickPrism	8902
107	MakeHistory157	8893
108	Myszoaz	8818
109	Inbefour	8664
110	xolstoi	8512
111	Flores991	8501
112	Blackberry1310	8481
113	Fuad_R	8466
114	ExtraDumb	8416
115	rarrq	8342
116	bloodbiter	8328
117	_Virify_	8324
118	ThiccExotic	8303
119	PortlyPete69	8260
120	T045RTY	7977
121	heckface	7956
122	Powowowow	7822
123	Frozil20	7656
124	SpaceGrenadier	7282
125	Groundler	7123
