rank	username	minecraft:used/minecraft:stone
1	gcaisawesome	253776
2	YungMaki	236749
3	Zythose	220831
4	joethahobo	211751
5	Spacewardharpy7	150136
6	TheShyPig	91022
7	EveryonesUncle	87770
8	PlasticOtari	85912
9	RebelAndroid	85787
10	Ezekson	82927
11	Shogunite	80354
12	Hermanni__	66812
13	Enderslayerxz3	64602
14	TheSecondLord	62526
15	Smoke____	59076
16	noam464	55809
17	pintsizedrogue	51721
18	Skylord_Luke	51015
19	Di_infiri	49482
20	Hisiste	49022
21	Historical_Sand	47275
22	HellsSponge	44232
23	EMC_	43338
24	500am	42154
25	Freak_Genius	41187
26	lordpipe	40444
27	teslawolf38	40362
28	Cowison	40065
29	jnp_gaming	35561
30	Rumpletaezer	33588
31	M_Patata	32557
32	Mahoose	31687
33	MasterNueve	31559
34	CoffeeNoir	28996
35	EcksD	28971
36	Menthas	26695
37	TechnoNinja64	26243
38	Arceus1975	25808
39	Lord_Jord	25788
40	Werbe	25691
41	beeperbeeper5	25156
42	Jackattack53	23768
43	Inchef	22356
44	Swexti	21404
45	NameGenerat0r	20293
46	Cocoamallows	20138
47	eitanzaki	20077
48	ImpavidArcher	19852
49	Snowflowe	19208
50	Onennon	19158
51	Franco093	18742
52	_Karmaa	18719
53	MilleGrug	18317
54	iHuntWeeaboos	18103
55	Touched_Bread	16992
56	cedric72	16434
57	thewindmillman	15784
58	Skippeh	15116
59	SlayerCrypto	14921
60	benediktine1	14748
61	thescout7	14363
62	ATrojansLegend	14252
63	Maenara	14139
64	PhantomsGhost_	14134
65	Kakolbus	14021
66	Blaiku	13334
67	Mattesco	13292
68	PigDab	12874
69	burbankbuilder28	12820
70	Hyp3rion_	12456
71	oxfordschool	12352
72	Merv__	12249
73	ApophisNova	12242
73	MyNamaSheff	12242
75	Soplight	12169
76	Racengan	12126
77	Steelynan	12080
78	kekhon	11887
79	m_be9	11695
80	RoskobiOne	11615
81	Sheldor097	11415
82	Deathkob	11215
83	MightyWertu	11168
84	12Magner05	10967
85	Sral7	10776
86	Winklepicker279	10774
87	Nycteus_	10619
88	Blu3beast	10605
89	obzii	10197
90	Jimi7hits	9756
91	Jovaphobic	9625
92	claivin	9431
93	Mewar	8980
94	MakeHistory157	8893
95	Myszoaz	8818
96	Eczbek	8705
97	Inbefour	8664
98	Jiminie	8629
99	EcksDofficial	8512
100	Flores991	8501
101	Blackberry1310	8477
102	ExtraDumb	8416
103	rarrq	8342
104	bloodbiter	8328
105	_Virify_	8324
106	awesomeoneme	8303
107	MattieHD	8076
