rank	username	minecraft:used/minecraft:stone
1	Zythose	220831
2	YungMaki	166459
3	joethahobo	164663
4	Spacewardharpy7	130840
5	gcaisawesome	99134
6	TheShyPig	91022
7	EveryonesUncle	87770
8	Shogunite	80354
9	Ezekson	79410
10	Hermanni__	64436
11	TheSecondLord	59571
12	RebelAndroid	59222
13	Enderslayerxz3	56845
14	noam464	55808
15	OtariCharlie	54067
16	Smoke____	51743
17	Di_infiri	49482
18	Hisiste	49019
19	Historical_Sand	47275
20	HellsSponge	44002
21	Freak_Genius	41182
22	Cowison	40065
23	lordpipe	39679
24	EMC_	37429
25	jnp_gaming	35561
26	500am	34298
27	Rumpletaezer	33588
28	M_Patata	32557
29	MasterNueve	31559
30	CoffeeNoir	28996
31	Mahoose	28705
32	pintsizedrogue	28201
33	TechnoNinja64	26243
34	Werbe	25663
35	AssEatrAndLicker	25534
36	EcksD	24922
37	Natofthese	22500
38	Arceus1975	21960
39	Swexti	21404
40	beeperbeeper5	21086
41	Cocoamallows	20138
42	eitanzaki	20076
43	Lord_Jord	19705
44	Onennon	19158
45	Franco093	18742
46	Snowflowe	18735
47	_Karmaa	18718
48	Jackattack53	18364
49	MilleGrug	16869
50	cedric72	16434
51	Inchef	15469
52	ImpavidArcher	15447
53	Skippeh	15099
54	SlayerCrypto	14921
55	benediktine1	14747
56	thescout7	14363
57	ATrojansLegend	14252
58	Maenara	14139
59	PhantomsGhost_	14134
60	Skylord_Luke	14005
61	NameGenerat0r	13890
62	Blaiku	13334
63	thewindmillman	13094
64	burbankbuilder28	12820
65	oxfordschool	12352
66	Merv__	12249
67	ApophisNova	12242
67	MyNamaSheff	12242
69	sebastiensaborio	12080
70	PigDab	11941
71	kekhon	11886
72	m_be9	11695
73	Sheldor097	11415
74	MightyWertu	11168
75	Racengan	11098
76	Sral7	10776
77	Winklepicker279	10774
78	Soplight	10692
79	Kakolbus	10663
80	Nycteus_	10619
81	Blu3beast	10605
82	obzii	10197
83	Deathkob	9792
84	12Magner05	9630
85	Jovaphobic	9625
86	claivin	9431
87	Hyp3rion_	9352
88	Mewar	8980
89	MakeHistory157	8893
90	Myszoaz	8818
91	Inbefour	8664
92	EcksDofficial	8512
93	Flores991	8501
94	Blackberry1310	8477
95	ExtraDumb	8416
96	bloodbiter	8328
97	_Virify_	8324
98	awesomeoneme	8303
99	rarrq	8278
100	PortlyPete69	8038
101	heckface	7956
102	MattieHD	7925
103	Powowowow	7822
104	T045RTY	7523
105	Frozil12	7298
106	SpaceGrenadier	7282
107	Groundler	7123
108	vandmanden	7083
109	CalebDHawk	7069
110	BobDeBouwer1337	6958
111	MangoTheFish	6912
112	Kubelz	6876
113	ShedJr_	6775
114	NoChumpChange	6548
115	Fullut	6456
116	Kouridragon	6426
117	Bumpy419	6418
118	BumbleBeever	6319
119	Kowcio_	6280
120	Akoot_	6174
121	SingedBread	5886
122	fkGrim	5863
123	SuperPooch06	5741
124	MyNameIsJobo	5732
125	gabriels543	5678
126	2blox	5566
127	6king6colt6	5413
128	King_Pancake1	5386
128	audiocracked	5386
130	Eraxa	5364
131	Zaridey	5362
132	KingMatthew506	5354
133	Legendosh	5338
134	SammiWolfGirl	5201
135	ogoa	5186
136	set67	5070
137	ssleepless	5065
138	H72l9w	5022
139	_Dean_123	4945
140	selectrix	4931
141	jcool7	4866
142	ProfessorBee	4761
143	WyngGoy	4537
144	Iagoku	4475
145	Factoroni	4213
146	stahouo	4209
147	Erased_Identity	4147
148	little_dUki	3994
149	Ssor69	3983
150	Zoeyfortnite	3854
151	Scathra	3803
152	Vetral1	3685
153	Comma__	3684
154	tartanboy	3679
155	UrbanPlanner1978	3657
156	hcb238	3628
157	Rocco_Lane	3626
158	Kubeusz2010	3589
159	El_Jalapeno	3569
160	_stets	3550
161	censorsheep	3511
162	Chromary	3414
163	KnightmareD	3408
164	Strangemonkey71	3381
165	Quaintster	3353
166	Hiryu27	3287
167	Nagasaki_Riku	3275
168	Miko_Fullbuster	3254
169	The_slideV3	3197
170	Xalithia	3178
171	XboxPanda	3144
172	LexMakesHistory	3120
173	fluddd	3089
174	JESS_THE_RERE	3083
175	TheSeismicDuck	3077
176	Jiminie	3076
177	Leyna3	3036
178	TheThomas69	2998
179	FishyBoy3811	2964
180	abramgray	2929
181	Fuhrer_Teemo	2902
182	Drlzyy	2872
183	NomadicRobin_	2805
184	lillips	2797
185	Fildyr	2764
186	Steven1282598	2727
187	BlankityMcBlank	2715
188	Quotary	2699
189	WET_WET_WET	2698
190	SvenskaHugo	2694
191	mwrty	2680
192	Euclidoris	2660
193	eviltunix	2600
194	jiggywraps	2542
195	CrateOfBoxes	2531
196	titanlax	2492
197	theonlymagikarp	2479
198	fred870d	2456
199	ColeSnyder	2445
200	xxPipperDipperxx	2440
201	Z3braYTIL	2432
202	Teebone15	2429
203	Ze1ig	2395
204	Barlycorn	2393
205	Incinere	2385
206	Bandito_Roamer	2371
207	TheOuterCore	2327
208	diamondgolem35	2324
209	AuroraValkyrie	2295
210	picardred	2265
211	peach0s	2234
212	Nicky19	2231
213	Malorn_Aetherius	2229
214	Cyntrical	2198
215	2Stout	2192
216	_3Stump_	2154
217	IvarEXE	2146
218	pappaberg	2091
219	MrExplorer	2080
220	PlzNoBM	2054
221	emrekn	2048
222	Hoid_the_Roamer	2029
222	cog	2029
224	LordSpeed37	2017
225	TheTrueClipse	1971
226	__tomato	1963
227	DemTechAlpha	1959
228	G1ldor	1956
229	Sky_light_KING	1931
230	Dogcorn69420	1914
231	jewbacaman	1912
232	Wolverine4302	1901
233	TheOnlyRake	1897
234	OverallConcept	1893
235	Stiar	1881
236	DTwenty	1865
237	MustaLoordi	1808
238	FelixPSY375	1784
239	thgrocks	1779
240	drumine	1748
241	diggydog67	1693
242	CruncyIsTaken	1677
