rank	username	minecraft:used/minecraft:stone
1	YungMaki	272651
2	gcaisawesome	253776
3	joethahobo	221003
4	Zythose	220831
5	Spacewardharpy7	150189
6	EveryonesUncle	107080
7	TheShyPig	91022
8	PlasticOtari	86189
9	RebelAndroid	86049
10	Ezekson	84054
11	Shogunite	80354
12	Hermanni__	73696
13	TheSecondLord	71076
14	Enderxz3	68213
15	pintsizedrogue	63060
16	Smoke____	61860
17	noam464	56607
18	Skylord_Luke	51096
19	Di_infiri	49636
20	Hisiste	49022
21	teslawolf38	48349
22	Historical_Sand	47275
23	HellsSponge	44232
24	EMC_	43497
25	500am	42154
26	FreakGenius	41187
27	lordpipe	40848
28	Cowison	40065
29	jnp_gaming	35561
30	Mahoose	33965
31	Rumpletaezer	33588
32	M_Patata	32557
33	MasterNueve	31559
34	non089	30895
35	Snowflowe	30554
36	EcksD	29358
37	CoffeeNoir	28996
38	Jackattack53	28675
39	mihimihimihi	28347
40	NatalieTW	26695
41	TechnoNinja64	26243
42	Mattesco	25826
43	Arceus1975	25808
44	Lord_Jord	25791
45	Werbe	25691
46	beeperbeeper5	25415
47	SyntheticSurgeon	25144
48	Inchef	22356
49	weabis	22173
50	Swexti	21404
51	NameGenerat0r	20293
52	Cocoamallows	20138
53	luseis	20109
54	eitanzaki	20079
55	ImpavidArcher	19852
56	Onennon	19158
57	thewindmillman	18821
58	Franco093	18742
59	_Karmaa	18719
60	MilleGrug	18317
61	Touched_Bread	16992
62	cedric72	16434
63	Crowman1	15196
64	Skippeh	15116
65	SlayerCrypto	14921
66	benediktine1	14748
67	Kakolbus	14527
68	thescout7	14363
69	ATrojansLegend	14252
70	Maenara	14139
71	PhantomsGhost_	14134
72	Blaiku	13334
73	12Magner05	13281
74	Merv__	13053
75	PigDab	12874
76	Hyp3rion_	12840
77	burbankbuilder28	12820
78	ConnorDanky_	12352
79	ZeroAbyssTTV	12335
80	ApophisNova	12242
80	MyNamaSheff	12242
82	Soplight	12169
83	Racengan	12126
84	Steelynan	12080
85	kekhon	11887
86	m_be9	11695
87	RoskobiOne	11615
88	Sheldor097	11415
89	Deathkob	11215
90	MightyWertu	11168
91	Alteriity	11127
92	Sral7	10776
93	Winklepicker279	10774
94	Nycteus_	10619
95	Blu3beast	10605
96	Kowcio_	10276
97	obzii	10197
98	Jimb0nat0r	10132
99	PazinGaming	9818
100	Jimi7hits	9756
101	Jovaphobic	9625
102	claivin	9431
103	MattieHD	9321
104	fffMike	9063
105	Mewar	8980
106	Eczbek	8975
107	SpacesickPrism	8902
108	MakeHistory157	8893
109	Myszoaz	8818
110	Inbefour	8664
111	xolstoi	8512
112	Flores991	8501
113	Blackberry1310	8481
114	Fuad_R	8466
115	ExtraDumb	8416
116	rarrq	8342
117	bloodbiter	8328
118	_Virify_	8324
119	ThiccExotic	8303
120	PortlyPete69	8260
121	T045RTY	7977
122	heckface	7956
123	Powowowow	7822
124	Frozil20	7656
125	SpaceGrenadier	7282
126	Groundler	7123
127	StinkyDiplomat	7114
128	vandmanden	7083
129	CalebDHawk	7075
130	BobDeBouwer1337	6958
131	MangoTheFish	6912
132	Kubelz	6876
133	ShedJr_	6840
134	NoChumpChange	6548
135	Fullut	6456
136	_stets	6451
137	Kouridragon	6426
138	Bumpy419	6418
139	RealGroot	6352
140	BumbleBeever	6319
141	Akoot_	6262
142	Iamthejo	6255
143	Elastiq	6181
144	Legendosh	6040
145	Marbz_	6024
146	Lutres_Torane	5915
147	SingedBread	5886
148	fkGrim	5863
149	EngagedGrub41	5808
150	2bolx_	5796
151	SuperPooch06	5741
152	MyNameIsJobo	5732
153	gabriels543	5678
154	little_dUki	5645
155	SvenskaHugo	5556
156	6king6colt6	5413
157	King_Pancake1	5386
157	audiocracked	5386
159	Eraxa	5364
160	Zaridey	5362
161	KingMatthew506	5354
162	set67	5265
163	SammiWolfGirl	5203
164	ogoa	5186
165	ssleepless	5065
166	H72l9w	5022
167	_Dean_123	4945
168	selectrix	4931
169	jcool7	4866
170	ProfessorBee	4761
171	WyngGoy	4537
172	Iagoku	4475
173	Factoroni	4213
174	xzvu	4209
175	Erased_Identity	4147
176	gusstationwerker	4045
177	Lez_	4004
178	Ssor69	3983
179	diamondgolem35	3927
180	Zoeyfortnite	3854
181	Scathra	3803
182	Vetral1	3685
183	Comma__	3684
184	tartanboy	3680
185	UrbanPlanningEx	3657
186	hcb238	3630
186	Kubeusz2010	3630
188	Rocco_Lane	3626
189	El_Jalapeno	3569
190	MinttyFressh	3528
191	censorsheep	3511
192	wwwwinnebagoooo	3480
193	Chromary	3414
194	ReSynced	3408
195	Strangemonkey71	3381
196	Quaintster	3353
197	Hiryu27	3287
198	Kura2218	3275
199	XboxPanda	3222
200	The_slideV3	3197
201	NomadicRobin_	3179
202	Xalithia	3178
203	LexMakesHistory	3148
