rank	username	minecraft:used/minecraft:stone
1	gcaisawesome	253776
2	YungMaki	236634
3	Zythose	220831
4	joethahobo	211547
5	Spacewardharpy7	150133
6	TheShyPig	91022
7	EveryonesUncle	87770
8	RebelAndroid	85787
9	PlasticOtari	83532
10	Ezekson	82923
11	Shogunite	80354
12	Hermanni__	64687
13	Enderslayerxz3	64602
14	TheSecondLord	62465
15	Smoke____	58796
16	noam464	55809
17	pintsizedrogue	51710
18	Skylord_Luke	50861
19	Di_infiri	49482
20	Hisiste	49022
21	Historical_Sand	47275
22	HellsSponge	44232
23	EMC_	43338
24	500am	42154
25	Freak_Genius	41187
26	lordpipe	40440
27	teslawolf38	40362
28	Cowison	40065
29	jnp_gaming	35561
30	Rumpletaezer	33588
31	M_Patata	32557
32	Mahoose	31612
33	MasterNueve	31559
34	CoffeeNoir	28996
35	EcksD	28925
36	Menthas	26695
37	TechnoNinja64	26243
38	Arceus1975	25808
39	Lord_Jord	25785
40	Werbe	25691
41	beeperbeeper5	24967
42	Jackattack53	22944
43	Inchef	22356
44	Swexti	21404
45	NameGenerat0r	20293
46	Cocoamallows	20138
47	eitanzaki	20076
48	ImpavidArcher	19180
49	Onennon	19158
50	Franco093	18742
51	Snowflowe	18735
52	_Karmaa	18719
53	MilleGrug	18317
54	cedric72	16434
55	Skippeh	15116
56	SlayerCrypto	14921
57	benediktine1	14748
58	thewindmillman	14746
59	thescout7	14363
60	ATrojansLegend	14252
61	Maenara	14139
62	PhantomsGhost_	14134
63	Blaiku	13334
64	Mattesco	13292
65	PigDab	12874
66	burbankbuilder28	12820
67	Hyp3rion_	12441
68	Kakolbus	12426
69	oxfordschool	12352
70	Merv__	12249
71	ApophisNova	12242
71	MyNamaSheff	12242
73	Racengan	12126
74	Steelynan	12080
75	Soplight	12038
76	kekhon	11887
77	m_be9	11695
78	RoskobiOne	11615
79	Sheldor097	11415
80	Deathkob	11215
81	MightyWertu	11168
82	12Magner05	10967
83	iHuntWeeaboos	10790
84	Sral7	10776
85	Winklepicker279	10774
86	Nycteus_	10619
87	Blu3beast	10605
88	obzii	10197
89	Jimi7hits	9756
90	Jovaphobic	9625
91	claivin	9431
92	Mewar	8980
93	MakeHistory157	8893
94	Myszoaz	8818
95	Eczbek	8705
96	Inbefour	8664
97	Jiminie	8607
98	EcksDofficial	8512
99	Flores991	8501
100	Blackberry1310	8477
101	ExtraDumb	8416
102	bloodbiter	8328
103	_Virify_	8324
104	awesomeoneme	8303
105	rarrq	8278
106	PortlyPete69	8038
107	T045RTY	7977
108	heckface	7956
109	MattieHD	7925
110	Powowowow	7822
111	Frozil12	7616
112	SpaceGrenadier	7282
113	Groundler	7123
114	StinkyDiplomat	7114
115	vandmanden	7083
116	CalebDHawk	7075
117	BobDeBouwer1337	6958
118	MangoTheFish	6912
119	Kubelz	6876
120	ShedJr_	6840
121	NoChumpChange	6548
122	Fullut	6456
123	_stets	6449
124	Kouridragon	6426
125	Bumpy419	6418
126	BumbleBeever	6319
126	Kowcio_	6319
128	Akoot_	6262
129	Legendosh	6040
130	Marbz_	5931
131	Lutres_Torane	5915
132	SingedBread	5886
133	fkGrim	5863
134	2blox	5794
135	SuperPooch06	5741
136	MyNameIsJobo	5732
137	Segotep999	5716
138	gabriels543	5678
139	little_dUki	5645
140	Miko_Fullbuster	5637
141	6king6colt6	5413
142	King_Pancake1	5386
142	audiocracked	5386
144	Eraxa	5364
145	Zaridey	5362
146	KingMatthew506	5354
147	set67	5265
148	SammiWolfGirl	5201
149	ogoa	5186
150	ssleepless	5065
151	H72l9w	5022
152	_Dean_123	4945
153	selectrix	4931
154	jcool7	4866
155	ProfessorBee	4761
156	SvenskaHugo	4682
157	Fuad_R	4539
158	WyngGoy	4537
159	Iagoku	4475
160	Factoroni	4213
161	stahouo	4209
162	Erased_Identity	4147
163	Ssor69	3983
164	Zoeyfortnite	3854
165	Scathra	3803
166	Vetral1	3685
167	Comma__	3684
168	tartanboy	3680
169	UrbanPlanner1978	3657
170	hcb238	3630
170	Kubeusz2010	3630
172	Rocco_Lane	3626
173	El_Jalapeno	3569
174	censorsheep	3511
175	MinttyFressh	3474
176	Chromary	3414
177	KnightmareD	3408
178	Strangemonkey71	3381
179	Quaintster	3353
180	Hiryu27	3287
181	Nagasaki_Riku	3275
182	fffMike	3228
183	XboxPanda	3222
184	The_slideV3	3197
185	NomadicRobin_	3179
186	Xalithia	3178
187	LexMakesHistory	3120
188	Ryker	3116
189	fluddd	3110
190	pixelviolin	3099
191	JESS_THE_RERE	3083
192	TheSeismicDuck	3077
193	Leyna3	3036
194	TheThomas69	2998
195	FishyBoy3811	2964
196	Touched_Bread	2958
197	abramgray	2929
198	Fuhrer_Teemo	2902
199	Drlzyy	2872
200	Quotary	2839
201	CrateOfBoxes	2809
202	lillips	2797
203	Fildyr	2764
204	Steven1282598	2727
205	BlankityMcBlank	2715
206	Alteriity	2712
207	WET_WET_WET	2698
208	wwwwinnebagoooo	2686
209	mwrty	2680
210	diamondgolem35	2676
211	Euclidoris	2660
212	xxPipperDipperxx	2645
213	TAKrules	2644
214	groofles	2615
215	prizm_	2612
216	eviltunix	2600
217	jiggywraps	2542
218	MrExplorer	2517
219	titanlax	2492
220	theonlymagikarp	2479
221	fred870d	2456
222	ColeSnyder	2445
223	Prismyst	2433
224	Z3braYTIL	2432
225	Teebone15	2429
226	Ze1ig	2395
227	Barlycorn	2393
228	Incinere	2385
229	Bandito_Roamer	2371
230	TheOuterCore	2327
231	AuroraValkyrie	2295
232	picardred	2265
233	peach0s	2234
234	Nicky19	2231
235	Malorn_Aetherius	2229
236	Cyntrical	2198
237	2Stout	2192
238	_3Stump_	2157
239	IvarEXE	2146
240	MSK__	2131
241	Masssonnn	2124
242	pappaberg	2091
243	PlzNoBM	2054
244	emrekn	2048
245	Hoid_the_Roamer	2029
245	cog	2029
247	LordSpeed37	2017
248	TheTrueClipse	1971
249	__tomato	1963
250	DemTechAlpha	1959
251	G1ldor	1956
252	Sky_light_KING	1931
253	Dogcorn69420	1914
254	jewbacaman	1912
255	LeauVox4921	1906
256	Wolverine4302	1901
257	TheOnlyRake	1897
258	OverallConcept	1893
259	Stiar	1881
260	DTwenty	1865
261	HolyVenom	1855
262	MustaLoordi	1808
263	kyouma777	1804
264	FelixPSY375	1789
265	tuckerdoodle	1786
266	thgrocks	1779
267	drumine	1748
268	diggydog67	1693
269	CruncyIsTaken	1677
270	KeruNatsema	1651
271	InfernalMound	1628
272	OG_Songsee	1617
273	Smashic	1610
274	NieToksikpl	1589
275	Aezekial	1578
276	_TCARREIRA_	1576
277	sxc_	1547
278	Xclax101	1539
279	Wowful	1533
280	TheWildMateo	1513
281	r123moore	1502
282	Lez_	1468
283	Covalents	1463
284	ClemenPine	1459
285	RobotMinion101	1453
286	Wooptey	1451
287	ROY4LE	1448
288	Chuglyfe	1423
289	fallingemma	1422
290	Ecplosive	1412
291	SellyZ	1407
292	SeverianTheLame	1389
293	Rasmanden	1376
294	q_wq	1359
295	TooManyDuck	1350
296	anbbang	1339
297	chipklip	1333
298	mennorovers	1327
299	Dusk_95	1326
300	SaucyDark	1318
