rank	username	minecraft:used/minecraft:stone
1	gcaisawesome	253776
2	Zythose	220831
3	YungMaki	210311
4	joethahobo	188424
5	Spacewardharpy7	142041
6	TheShyPig	91022
7	EveryonesUncle	87770
8	Ezekson	80854
9	Shogunite	80354
10	RebelAndroid	65297
11	Hermanni__	64614
12	TheSecondLord	59956
13	Enderslayerxz3	58256
14	noam464	55808
15	Smoke____	54081
16	Di_infiri	49482
17	Hisiste	49019
18	Historical_Sand	47275
19	HellsSponge	44002
20	500am	42154
21	Freak_Genius	41182
22	pintsizedrogue	41001
23	lordpipe	40269
24	Cowison	40065
25	EMC_	39565
26	jnp_gaming	35561
27	Rumpletaezer	33588
28	M_Patata	32557
29	MasterNueve	31559
30	Mahoose	30532
31	CoffeeNoir	28996
32	EcksD	28708
33	TechnoNinja64	26243
34	Werbe	25691
35	Lord_Jord	24699
36	beeperbeeper5	23922
37	Menthas	23779
38	Arceus1975	23079
39	Inchef	21775
40	Swexti	21404
41	Cocoamallows	20138
42	eitanzaki	20076
43	Jackattack53	19769
44	Onennon	19158
45	Franco093	18742
46	Snowflowe	18735
47	_Karmaa	18718
48	MilleGrug	18317
49	cedric72	16434
50	ImpavidArcher	15447
51	Skippeh	15116
52	Skylord_Luke	15048
53	SlayerCrypto	14921
54	benediktine1	14748
55	thescout7	14363
56	ATrojansLegend	14252
57	Maenara	14139
58	PhantomsGhost_	14134
59	NameGenerat0r	13890
60	thewindmillman	13883
61	Blaiku	13334
62	PigDab	12842
63	burbankbuilder28	12820
64	oxfordschool	12352
65	Merv__	12249
66	ApophisNova	12242
66	MyNamaSheff	12242
68	Steelynan	12080
69	Soplight	12034
70	kekhon	11886
71	m_be9	11695
72	RoskobiOne	11615
73	Sheldor097	11415
74	Hyp3rion_	11335
75	Deathkob	11215
76	MightyWertu	11168
77	Racengan	11098
78	Sral7	10776
79	Winklepicker279	10774
80	Kakolbus	10663
81	Nycteus_	10619
82	Blu3beast	10605
83	obzii	10197
84	12Magner05	10033
85	Jovaphobic	9625
86	claivin	9431
87	Mattesco	9146
88	Mewar	8980
89	MakeHistory157	8893
90	Myszoaz	8818
91	Inbefour	8664
92	EcksDofficial	8512
93	Flores991	8501
94	Blackberry1310	8477
95	ExtraDumb	8416
96	bloodbiter	8328
97	_Virify_	8324
98	awesomeoneme	8303
99	rarrq	8278
100	PortlyPete69	8038
101	T045RTY	7977
102	heckface	7956
103	MattieHD	7925
104	Powowowow	7822
105	Frozil12	7616
106	SpaceGrenadier	7282
107	Groundler	7123
108	vandmanden	7083
109	CalebDHawk	7075
110	BobDeBouwer1337	6958
111	MangoTheFish	6912
112	Kubelz	6876
113	ShedJr_	6775
114	NoChumpChange	6548
115	Fullut	6456
116	Kouridragon	6426
117	Bumpy419	6418
118	BumbleBeever	6319
118	Kowcio_	6319
120	Akoot_	6182
121	Legendosh	6040
122	SingedBread	5886
123	fkGrim	5863
124	SuperPooch06	5741
125	MyNameIsJobo	5732
126	gabriels543	5678
127	Lutres_Torane	5635
128	2blox	5574
129	_stets	5508
130	6king6colt6	5413
131	King_Pancake1	5386
131	audiocracked	5386
133	Eraxa	5364
134	Zaridey	5362
135	KingMatthew506	5354
136	set67	5265
137	SammiWolfGirl	5201
138	ogoa	5186
139	Jiminie	5074
140	ssleepless	5065
141	H72l9w	5022
142	_Dean_123	4945
143	selectrix	4931
144	jcool7	4866
145	ProfessorBee	4761
146	Miko_Fullbuster	4672
147	WyngGoy	4537
148	Iagoku	4475
149	Factoroni	4213
150	stahouo	4209
151	Erased_Identity	4147
152	little_dUki	4020
153	teslawolf38	3999
154	Ssor69	3983
155	Zoeyfortnite	3854
156	SvenskaHugo	3846
157	Scathra	3803
158	Vetral1	3685
159	Comma__	3684
160	tartanboy	3680
161	UrbanPlanner1978	3657
162	hcb238	3630
162	Kubeusz2010	3630
164	Rocco_Lane	3626
165	El_Jalapeno	3569
166	censorsheep	3511
167	MinttyFressh	3462
168	Chromary	3414
169	KnightmareD	3408
170	Strangemonkey71	3381
171	Quaintster	3353
172	Hiryu27	3287
173	Nagasaki_Riku	3275
174	The_slideV3	3197
175	NomadicRobin_	3179
176	Xalithia	3178
177	XboxPanda	3144
178	LexMakesHistory	3120
179	pixelviolin	3099
180	fluddd	3098
181	Segotep999	3089
182	JESS_THE_RERE	3083
183	TheSeismicDuck	3077
184	Leyna3	3036
185	TheThomas69	2998
186	FishyBoy3811	2964
187	abramgray	2929
188	Fuhrer_Teemo	2902
189	Drlzyy	2872
190	Quotary	2832
191	CrateOfBoxes	2809
192	lillips	2797
193	Fildyr	2764
194	Steven1282598	2727
195	BlankityMcBlank	2715
196	WET_WET_WET	2698
197	mwrty	2680
198	Euclidoris	2660
199	Ryker	2645
200	TAKrules	2644
201	Marbz_	2639
202	eviltunix	2600
203	jiggywraps	2542
204	xxPipperDipperxx	2517
205	titanlax	2492
206	theonlymagikarp	2479
207	fred870d	2456
208	ColeSnyder	2445
209	Z3braYTIL	2432
210	Teebone15	2429
211	Ze1ig	2395
212	Barlycorn	2393
213	Incinere	2385
214	Bandito_Roamer	2371
215	TheOuterCore	2327
216	diamondgolem35	2325
217	AuroraValkyrie	2295
218	picardred	2265
219	peach0s	2234
220	Nicky19	2231
221	Malorn_Aetherius	2229
222	Cyntrical	2198
223	2Stout	2192
224	_3Stump_	2157
225	IvarEXE	2146
226	MSK__	2131
227	Masssonnn	2124
228	pappaberg	2091
229	MrExplorer	2080
230	PlzNoBM	2054
231	emrekn	2048
232	Hoid_the_Roamer	2029
232	cog	2029
234	LordSpeed37	2017
235	TheTrueClipse	1971
236	__tomato	1963
237	DemTechAlpha	1959
238	G1ldor	1956
239	Sky_light_KING	1931
240	Dogcorn69420	1914
241	jewbacaman	1912
242	Wolverine4302	1901
243	TheOnlyRake	1897
244	OverallConcept	1893
245	Stiar	1881
246	DTwenty	1865
247	Jimi7hits	1824
248	MustaLoordi	1808
249	kyouma777	1804
250	HolyVenom	1798
251	FelixPSY375	1789
252	thgrocks	1779
253	drumine	1748
254	diggydog67	1693
255	CruncyIsTaken	1677
256	KeruNatsema	1651
257	InfernalMound	1628
258	OG_Songsee	1617
259	_NieToksikpl_	1589
260	Aezekial	1578
261	_TCARREIRA_	1576
262	sxc_	1547
263	Xclax101	1539
264	Wowful	1528
264	fffMike	1528
266	r123moore	1502
267	ClemenPine	1459
268	RobotMinion101	1453
269	Wooptey	1451
270	ROY4LE	1448
271	Covalents	1436
272	Chuglyfe	1423
273	fallingemma	1422
274	Ecplosive	1412
275	SellyZ	1407
276	SeverianTheLame	1389
277	Rasmanden	1376
278	q_wq	1359
279	TooManyDuck	1350
280	anbbang	1339
281	chipklip	1333
282	mennorovers	1327
283	Dusk_95	1326
284	SaucyDark	1318
285	Ze_BaronKrigler	1309
286	Quincannon	1297
287	FishisTTV	1286
288	cichy096	1282
289	Vorlice	1279
290	pr33tu	1271
290	FetteMutter	1271
292	ItsJunoIGuess	1252
293	gaziter10	1245
294	the__Reaper4999	1242
295	pumpfonzo	1236
296	Soffbord	1216
297	ivorico	1213
298	smogfrog	1192
299	TheEnderman548	1174
300	laron58	1173
