rank	username	minecraft:used/minecraft:stone
1	YungMaki	286521
2	gcaisawesome	253776
3	joethahobo	225448
4	Zythose	220831
5	Spacewardharpy7	150512
6	EveryonesUncle	107080
7	TheShyPig	91022
8	PlasticOtari	87991
9	RebelAndroid	86049
10	Ezekson	84075
11	Shogunite	80354
12	TheSecondLord	79654
13	Hermanni__	73696
14	Enderxz3	68596
15	pintsizedrogue	66522
16	Smoke____	61866
17	non089	58218
18	noam464	56607
19	Skylord_Luke	51096
20	Di_infiri	49636
21	Hisiste	49022
22	teslawolf38	48393
23	Historical_Sand	47275
24	HellsSponge	44232
25	Jimb0nat0r	43726
26	EMC_	43551
27	500am	42170
28	FreakGenius	41187
29	lordpipe	40902
30	Cowison	40065
31	jnp_gaming	35561
32	Mahoose	34047
33	Rumpletaezer	33588
34	NatalieTW	32806
35	M_Patata	32557
36	MasterNueve	31559
37	Snowflowe	30554
38	Jackattack53	29659
39	EcksD	29642
40	CoffeeNoir	28996
41	Mattesco	28608
42	mihimihimihi	28347
43	weabis	26926
44	Lord_Jord	26482
45	PazinGaming	26434
46	TechnoNinja64	26243
47	beeperbeeper5	25865
48	Arceus1975	25808
49	Werbe	25706
50	SyntheticSurgeon	25144
51	Inchef	22356
52	Alteriity	21501
53	Swexti	21404
54	NameGenerat0r	20776
55	luseis	20429
56	Cocoamallows	20138
57	eitanzaki	20104
58	RoofTyler	19898
59	ImpavidArcher	19852
60	Onennon	19158
61	thewindmillman	18821
62	Franco093	18742
63	_Karmaa	18719
64	MilleGrug	18317
65	Touched_Bread	16992
66	cedric72	16434
67	Crowman1	15786
68	Kakolbus	15701
69	Skippeh	15116
70	Kowcio_	14999
71	SlayerCrypto	14921
72	benediktine1	14748
73	thescout7	14363
74	RoskobiOne	14290
75	ATrojansLegend	14252
76	Maenara	14139
77	PhantomsGhost_	14134
78	12Magner05	13422
79	Blaiku	13334
80	Merv__	13053
81	ZeroAbyssTTV	13010
82	Hyp3rion_	12937
83	PigDab	12874
84	burbankbuilder28	12820
85	ConnorDanky_	12352
86	ApophisNova	12242
