rank	username	minecraft:used/minecraft:stone
1	YungMaki	287404
2	gcaisawesome	253776
3	joethahobo	225449
4	Zythose	220831
5	Spacewardharpy7	154564
6	EveryonesUncle	107080
7	TheShyPig	91022
8	PlasticOtari	87991
9	RebelAndroid	86049
10	Ezekson	84075
11	Shogunite	80354
12	TheSecondLord	79657
13	Hermanni__	73696
14	Enderxz3	70266
15	pintsizedrogue	69091
16	AdmiralSmoke	62638
17	non089	58218
18	Jimb0nat0r	57349
19	noam464	56607
20	Skylord_Luke	51556
21	Di_infiri	49636
22	Hisiste	49022
23	teslawolf38	48393
24	Historical_Sand	47284
25	HellsSponge	44232
26	EMC_	43572
27	500am	42170
28	FreakGenius	41187
29	lordpipe	41019
30	Cowison	40065
31	jnp_gaming	35561
32	Mahoose	34163
33	Rumpletaezer	33588
34	NatalieTW	32806
35	M_Patata	32557
36	MasterNueve	31559
37	Jackattack53	30910
38	Snowflowe	30554
39	EcksD	29667
40	MineMaster0012	29634
41	PazinGaming	29303
42	CoffeeNoir	28996
43	Mattesco	28942
44	mihimihimihi	28347
45	beeperbeeper5	27755
46	weabis	26938
47	Lord_Jord	26482
48	TechnoNinja64	26243
49	Alteriity	25825
50	Arceus1975	25808
51	Werbe	25706
52	SyntheticSurgeon	25144
53	Manaateee	24624
54	Inchef	22356
55	Swexti	21404
56	NameGenerat0r	20776
57	luseis	20619
58	StinkyDiplomat	20606
59	Cocoamallows	20138
60	eitanzaki	20104
61	ImpavidArcher	19852
62	Onennon	19158
63	Kowcio_	18924
64	thewindmillman	18821
65	Franco093	18742
66	_Karmaa	18719
67	MilleGrug	18317
68	Touched_Bread	16992
69	xxPipperDipperxx	16550
70	cedric72	16434
71	Kakolbus	15993
72	Crowman1	15786
73	SpacesickPrism	15716
74	Skippeh	15116
75	SlayerCrypto	14921
76	benediktine1	14748
77	12Magner05	14459
78	thescout7	14363
79	RoskobiOne	14290
80	ATrojansLegend	14252
81	Maenara	14139
82	PhantomsGhost_	14134
83	Blaiku	13334
84	Hyp3rion_	13076
85	Merv__	13053
86	ZeroAbyssTTV	13010
87	PigDab	12910
88	burbankbuilder28	12820
89	ConnorDanky_	12352
90	ApophisNova	12242
90	MyNamaSheff	12242
92	MattieHD	12233
93	Soplight	12169
94	Racengan	12126
95	Steelynan	12080
96	kekhon	11887
97	m_be9	11695
98	Sheldor097	11415
99	Deathkob	11215
100	MightyWertu	11168
101	Sral7	10776
102	Winklepicker279	10774
