rank	username	minecraft:used/minecraft:stone
1	gcaisawesome	252868
2	Zythose	220831
3	YungMaki	191059
4	joethahobo	170768
5	Spacewardharpy7	138641
6	TheShyPig	91022
7	EveryonesUncle	87770
8	Ezekson	80512
9	Shogunite	80354
10	Hermanni__	64519
11	TheSecondLord	59934
12	PlasticOtari	59927
13	RebelAndroid	59222
14	Enderslayerxz3	57244
15	noam464	55808
16	Smoke____	52704
17	Di_infiri	49482
18	Hisiste	49019
19	Historical_Sand	47275
20	HellsSponge	44002
21	Freak_Genius	41182
22	Cowison	40065
23	lordpipe	40008
24	EMC_	38376
25	500am	38117
26	jnp_gaming	35561
27	Rumpletaezer	33588
28	M_Patata	32557
29	MasterNueve	31559
30	pintsizedrogue	31215
31	Mahoose	29233
32	CoffeeNoir	28996
33	TechnoNinja64	26243
34	Werbe	25663
35	AssEatrAndLicker	25534
36	EcksD	24996
37	Natofthese	22500
38	Arceus1975	22231
39	beeperbeeper5	22119
40	Lord_Jord	21864
41	Inchef	21456
42	Swexti	21404
43	Cocoamallows	20138
44	eitanzaki	20076
45	Jackattack53	19505
46	Onennon	19158
47	Franco093	18742
48	Snowflowe	18735
49	_Karmaa	18718
50	MilleGrug	18315
51	cedric72	16434
52	ImpavidArcher	15447
53	Skippeh	15099
54	Skylord_Luke	15048
55	SlayerCrypto	14921
56	benediktine1	14748
57	thescout7	14363
58	ATrojansLegend	14252
59	Maenara	14139
60	PhantomsGhost_	14134
61	NameGenerat0r	13890
62	Blaiku	13334
63	thewindmillman	13172
64	PigDab	12842
65	burbankbuilder28	12820
66	oxfordschool	12352
67	Merv__	12249
68	ApophisNova	12242
68	MyNamaSheff	12242
70	sebastiensaborio	12080
71	Soplight	12034
72	kekhon	11886
73	m_be9	11695
74	Sheldor097	11415
75	Deathkob	11215
76	MightyWertu	11168
77	Racengan	11098
78	Sral7	10776
79	Winklepicker279	10774
80	Hyp3rion_	10701
81	Kakolbus	10663
82	Nycteus_	10619
