rank	username	minecraft:used/minecraft:stone
1	gcaisawesome	253776
2	YungMaki	236627
3	Zythose	220831
4	joethahobo	210404
5	Spacewardharpy7	148817
6	TheShyPig	91022
7	EveryonesUncle	87770
8	RebelAndroid	85787
9	Ezekson	82923
10	PlasticOtari	82570
11	Shogunite	80354
12	Hermanni__	64687
13	Enderslayerxz3	63481
14	TheSecondLord	62422
15	Smoke____	58754
16	noam464	55808
17	pintsizedrogue	51704
18	Skylord_Luke	50861
19	Di_infiri	49482
20	Hisiste	49022
21	Historical_Sand	47275
22	HellsSponge	44232
23	EMC_	43337
24	500am	42154
25	Freak_Genius	41187
26	lordpipe	40440
27	teslawolf38	40362
28	Cowison	40065
29	jnp_gaming	35561
30	Rumpletaezer	33588
31	M_Patata	32557
32	MasterNueve	31559
33	Mahoose	31406
34	CoffeeNoir	28996
35	Menthas	26695
36	TechnoNinja64	26243
37	Arceus1975	25808
38	Lord_Jord	25785
39	Werbe	25691
40	beeperbeeper5	24967
41	Jackattack53	22915
42	Inchef	22356
43	Swexti	21404
44	NameGenerat0r	20293
45	Cocoamallows	20138
46	eitanzaki	20076
47	Onennon	19158
48	Franco093	18742
49	Snowflowe	18735
50	_Karmaa	18719
51	ImpavidArcher	18496
52	MilleGrug	18317
53	cedric72	16434
54	Skippeh	15116
55	SlayerCrypto	14921
56	benediktine1	14748
57	thewindmillman	14518
58	thescout7	14363
59	ATrojansLegend	14252
60	Maenara	14139
61	PhantomsGhost_	14134
62	Blaiku	13334
63	Mattesco	13291
64	PigDab	12874
65	burbankbuilder28	12820
66	Hyp3rion_	12418
67	oxfordschool	12352
68	Merv__	12249
69	ApophisNova	12242
69	MyNamaSheff	12242
71	Racengan	12092
72	Steelynan	12080
73	Soplight	12038
74	kekhon	11887
75	m_be9	11695
76	RoskobiOne	11615
77	Sheldor097	11415
78	Deathkob	11215
79	MightyWertu	11168
80	12Magner05	10967
81	Sral7	10776
82	Winklepicker279	10774
83	iHuntWeeaboos	10730
84	Kakolbus	10663
85	Nycteus_	10619
86	Blu3beast	10605
87	obzii	10197
88	Jimi7hits	9756
89	Jovaphobic	9625
90	claivin	9431
91	Mewar	8980
92	MakeHistory157	8893
93	Myszoaz	8818
94	Eczbek	8705
95	Inbefour	8664
96	Jiminie	8552
97	EcksDofficial	8512
98	Flores991	8501
99	Blackberry1310	8477
100	ExtraDumb	8416
101	bloodbiter	8328
102	_Virify_	8324
103	awesomeoneme	8303
104	rarrq	8278
105	PortlyPete69	8038
106	T045RTY	7977
107	heckface	7956
108	MattieHD	7925
109	Powowowow	7822
110	Frozil12	7616
111	SpaceGrenadier	7282
112	Groundler	7123
113	StinkyDiplomat	7114
114	vandmanden	7083
115	CalebDHawk	7075
116	BobDeBouwer1337	6958
117	MangoTheFish	6912
118	Kubelz	6876
119	ShedJr_	6840
120	NoChumpChange	6548
121	Fullut	6456
122	_stets	6449
123	Kouridragon	6426
124	Bumpy419	6418
125	BumbleBeever	6319
125	Kowcio_	6319
127	Akoot_	6262
128	Legendosh	6040
129	Marbz_	5931
130	Lutres_Torane	5915
131	SingedBread	5886
132	fkGrim	5863
133	2blox	5794
134	SuperPooch06	5741
135	MyNameIsJobo	5732
136	gabriels543	5678
137	little_dUki	5645
138	Miko_Fullbuster	5624
139	Segotep999	5511
140	6king6colt6	5413
141	King_Pancake1	5386
141	audiocracked	5386
143	Eraxa	5364
144	Zaridey	5362
145	KingMatthew506	5354
146	set67	5265
147	SammiWolfGirl	5201
148	ogoa	5186
149	ssleepless	5065
150	H72l9w	5022
151	_Dean_123	4945
152	selectrix	4931
153	jcool7	4866
154	ProfessorBee	4761
155	SvenskaHugo	4682
156	WyngGoy	4537
157	Iagoku	4475
158	Factoroni	4213
159	stahouo	4209
160	Erased_Identity	4147
161	Ssor69	3983
162	Zoeyfortnite	3854
163	Scathra	3803
164	Fuad_R	3703
165	Vetral1	3685
166	Comma__	3684
167	tartanboy	3680
168	UrbanPlanner1978	3657
169	hcb238	3630
169	Kubeusz2010	3630
171	Rocco_Lane	3626
172	El_Jalapeno	3569
173	censorsheep	3511
174	MinttyFressh	3474
175	Chromary	3414
176	KnightmareD	3408
177	Strangemonkey71	3381
178	Quaintster	3353
179	Hiryu27	3287
180	Nagasaki_Riku	3275
181	fffMike	3228
182	XboxPanda	3222
183	The_slideV3	3197
184	NomadicRobin_	3179
185	Xalithia	3178
186	LexMakesHistory	3120
187	Ryker	3116
188	fluddd	3110
189	pixelviolin	3099
190	JESS_THE_RERE	3083
191	TheSeismicDuck	3077
192	Leyna3	3036
193	TheThomas69	2998
194	FishyBoy3811	2964
195	abramgray	2929
196	Fuhrer_Teemo	2902
197	Drlzyy	2872
198	Quotary	2833
199	CrateOfBoxes	2809
200	lillips	2797
201	Fildyr	2764
202	Steven1282598	2727
203	BlankityMcBlank	2715
204	WET_WET_WET	2698
205	mwrty	2680
206	Euclidoris	2660
207	xxPipperDipperxx	2645
208	TAKrules	2644
209	groofles	2615
210	prizm_	2611
211	eviltunix	2600
212	wwwwinnebagoooo	2598
213	jiggywraps	2542
214	Alteriity	2522
215	MrExplorer	2517
216	titanlax	2492
217	theonlymagikarp	2479
218	diamondgolem35	2458
219	fred870d	2456
220	ColeSnyder	2445
221	Prismyst	2433
222	Z3braYTIL	2432
223	Teebone15	2429
224	Ze1ig	2395
225	Barlycorn	2393
226	Incinere	2385
227	Bandito_Roamer	2371
228	TheOuterCore	2327
229	AuroraValkyrie	2295
230	picardred	2265
231	peach0s	2234
232	Nicky19	2231
233	Malorn_Aetherius	2229
234	Cyntrical	2198
235	2Stout	2192
236	_3Stump_	2157
237	IvarEXE	2146
238	MSK__	2131
239	Masssonnn	2124
240	pappaberg	2091
241	PlzNoBM	2054
242	emrekn	2048
243	Hoid_the_Roamer	2029
243	cog	2029
245	LordSpeed37	2017
246	TheTrueClipse	1971
247	__tomato	1963
248	DemTechAlpha	1959
249	G1ldor	1956
250	Sky_light_KING	1931
251	Dogcorn69420	1914
252	jewbacaman	1912
253	Wolverine4302	1901
254	LeauVox4921	1900
255	TheOnlyRake	1897
256	OverallConcept	1893
257	Stiar	1881
258	DTwenty	1865
259	HolyVenom	1855
260	MustaLoordi	1808
261	kyouma777	1804
262	FelixPSY375	1789
263	tuckerdoodle	1786
264	thgrocks	1779
265	drumine	1748
266	diggydog67	1693
267	CruncyIsTaken	1677
268	KeruNatsema	1651
269	InfernalMound	1628
270	OG_Songsee	1617
271	Smashic	1610
272	NieToksikpl	1589
273	Aezekial	1578
274	_TCARREIRA_	1576
275	sxc_	1547
276	Xclax101	1539
277	Wowful	1530
278	r123moore	1502
279	Lez_	1467
280	Covalents	1463
281	ClemenPine	1459
282	RobotMinion101	1453
283	Wooptey	1451
284	ROY4LE	1448
285	Chuglyfe	1423
286	fallingemma	1422
287	Ecplosive	1412
288	SellyZ	1407
