rank	username	minecraft:used/minecraft:stone
1	gcaisawesome	253776
2	YungMaki	236627
3	Zythose	220831
4	joethahobo	210225
5	Spacewardharpy7	148817
6	TheShyPig	91022
7	EveryonesUncle	87770
8	RebelAndroid	85787
9	Ezekson	82923
10	PlasticOtari	82570
11	Shogunite	80354
12	Hermanni__	64687
13	Enderslayerxz3	63288
14	TheSecondLord	62418
15	Smoke____	58733
16	noam464	55808
17	pintsizedrogue	51464
18	Skylord_Luke	50323
19	Di_infiri	49482
20	Hisiste	49022
21	Historical_Sand	47275
22	HellsSponge	44232
23	EMC_	43337
24	500am	42154
25	Freak_Genius	41187
26	lordpipe	40440
27	teslawolf38	40362
28	Cowison	40065
29	jnp_gaming	35561
30	Rumpletaezer	33588
31	M_Patata	32557
32	MasterNueve	31559
33	Mahoose	31404
34	CoffeeNoir	28996
35	EcksD	28796
36	Menthas	26695
37	TechnoNinja64	26243
38	Lord_Jord	25785
39	Arceus1975	25695
40	Werbe	25691
41	beeperbeeper5	24957
42	Jackattack53	22894
43	Inchef	22336
44	Swexti	21404
45	NameGenerat0r	20293
46	Cocoamallows	20138
47	eitanzaki	20076
48	Onennon	19158
49	Franco093	18742
50	Snowflowe	18735
51	_Karmaa	18719
52	MilleGrug	18317
53	ImpavidArcher	17483
54	cedric72	16434
55	Skippeh	15116
56	SlayerCrypto	14921
57	benediktine1	14748
58	thewindmillman	14388
59	thescout7	14363
60	ATrojansLegend	14252
61	Maenara	14139
62	PhantomsGhost_	14134
63	Blaiku	13334
64	Mattesco	13291
65	PigDab	12874
66	burbankbuilder28	12820
67	oxfordschool	12352
68	Merv__	12249
69	ApophisNova	12242
69	MyNamaSheff	12242
71	Steelynan	12080
72	Soplight	12038
73	Racengan	12028
74	kekhon	11887
75	Hyp3rion_	11865
76	m_be9	11695
77	RoskobiOne	11615
78	Sheldor097	11415
79	Deathkob	11215
80	MightyWertu	11168
81	12Magner05	10967
82	Sral7	10776
83	Winklepicker279	10774
84	Kakolbus	10663
85	Nycteus_	10619
86	Blu3beast	10605
87	obzii	10197
88	Jimi7hits	9756
89	Jovaphobic	9625
90	claivin	9431
91	Mewar	8980
92	MakeHistory157	8893
93	Myszoaz	8818
94	Eczbek	8666
95	Inbefour	8664
96	Jiminie	8552
97	EcksDofficial	8512
98	Flores991	8501
99	Blackberry1310	8477
100	ExtraDumb	8416
101	bloodbiter	8328
102	_Virify_	8324
103	awesomeoneme	8303
104	rarrq	8278
105	PortlyPete69	8038
106	T045RTY	7977
107	heckface	7956
108	MattieHD	7925
109	Powowowow	7822
110	Frozil12	7616
111	SpaceGrenadier	7282
112	Groundler	7123
113	vandmanden	7083
114	CalebDHawk	7075
115	StinkyDiplomat	7048
116	BobDeBouwer1337	6958
117	MangoTheFish	6912
118	Kubelz	6876
119	ShedJr_	6840
120	NoChumpChange	6548
121	Fullut	6456
122	_stets	6449
123	Kouridragon	6426
124	Bumpy419	6418
125	BumbleBeever	6319
125	Kowcio_	6319
127	Akoot_	6262
128	Legendosh	6040
129	Marbz_	5931
130	Lutres_Torane	5915
131	SingedBread	5886
132	fkGrim	5863
133	2blox	5794
134	SuperPooch06	5741
135	MyNameIsJobo	5732
136	gabriels543	5678
137	little_dUki	5645
138	6king6colt6	5413
139	King_Pancake1	5386
139	audiocracked	5386
141	Eraxa	5364
142	Zaridey	5362
143	KingMatthew506	5354
144	set67	5265
145	Segotep999	5255
146	Miko_Fullbuster	5216
147	SammiWolfGirl	5201
148	ogoa	5186
149	ssleepless	5065
150	H72l9w	5022
151	_Dean_123	4945
152	selectrix	4931
153	jcool7	4866
154	ProfessorBee	4761
155	SvenskaHugo	4682
156	iHuntWeeaboos	4669
157	WyngGoy	4537
158	Iagoku	4475
159	Factoroni	4213
160	stahouo	4209
161	Erased_Identity	4147
162	Ssor69	3983
163	Zoeyfortnite	3854
164	Scathra	3803
165	Vetral1	3685
166	Comma__	3684
167	tartanboy	3680
168	UrbanPlanner1978	3657
169	hcb238	3630
169	Kubeusz2010	3630
171	Rocco_Lane	3626
172	El_Jalapeno	3569
173	censorsheep	3511
174	MinttyFressh	3474
175	Chromary	3414
176	KnightmareD	3408
177	Strangemonkey71	3381
178	Quaintster	3353
179	Hiryu27	3287
180	Nagasaki_Riku	3275
181	fffMike	3228
182	XboxPanda	3222
183	The_slideV3	3197
184	NomadicRobin_	3179
185	Xalithia	3178
186	LexMakesHistory	3120
187	Ryker	3116
188	fluddd	3110
189	pixelviolin	3099
190	JESS_THE_RERE	3083
191	TheSeismicDuck	3077
192	Leyna3	3036
193	TheThomas69	2998
194	FishyBoy3811	2964
195	abramgray	2929
196	Fuhrer_Teemo	2902
197	Drlzyy	2872
198	Quotary	2833
199	CrateOfBoxes	2809
200	lillips	2797
201	Fildyr	2764
202	Steven1282598	2727
203	BlankityMcBlank	2715
204	WET_WET_WET	2698
205	mwrty	2680
206	Euclidoris	2660
207	xxPipperDipperxx	2645
208	TAKrules	2644
209	prizm_	2611
210	eviltunix	2600
211	wwwwinnebagoooo	2598
212	groofles	2588
213	jiggywraps	2542
214	MrExplorer	2517
215	titanlax	2492
216	theonlymagikarp	2479
217	fred870d	2456
218	ColeSnyder	2445
219	Prismyst	2433
220	Z3braYTIL	2432
221	Teebone15	2429
222	Ze1ig	2395
223	Barlycorn	2393
224	Incinere	2385
225	Bandito_Roamer	2371
226	TheOuterCore	2327
227	diamondgolem35	2325
228	AuroraValkyrie	2295
229	picardred	2265
230	peach0s	2234
231	Alteriity	2233
232	Nicky19	2231
233	Malorn_Aetherius	2229
234	Cyntrical	2198
235	2Stout	2192
236	_3Stump_	2157
237	IvarEXE	2146
238	MSK__	2131
239	Masssonnn	2124
240	pappaberg	2091
241	PlzNoBM	2054
242	emrekn	2048
243	Hoid_the_Roamer	2029
243	cog	2029
245	LordSpeed37	2017
246	TheTrueClipse	1971
247	__tomato	1963
248	DemTechAlpha	1959
249	G1ldor	1956
250	Sky_light_KING	1931
251	Dogcorn69420	1914
252	jewbacaman	1912
253	Wolverine4302	1901
254	TheOnlyRake	1897
255	OverallConcept	1893
256	Stiar	1881
257	LeauVox4921	1873
258	DTwenty	1865
259	HolyVenom	1855
260	MustaLoordi	1808
261	kyouma777	1804
262	Fuad_R	1803
263	FelixPSY375	1789
264	tuckerdoodle	1786
265	thgrocks	1779
266	drumine	1748
267	diggydog67	1693
268	CruncyIsTaken	1677
269	KeruNatsema	1651
270	InfernalMound	1628
271	OG_Songsee	1617
272	Smashic	1610
273	NieToksikpl	1589
274	Aezekial	1578
275	_TCARREIRA_	1576
276	sxc_	1547
277	Xclax101	1539
278	Wowful	1528
279	r123moore	1502
280	Covalents	1463
281	ClemenPine	1459
282	RobotMinion101	1453
283	Wooptey	1451
284	ROY4LE	1448
285	Chuglyfe	1423
286	fallingemma	1422
287	Ecplosive	1412
288	SellyZ	1407
