rank	username	minecraft:used/minecraft:stone
1	YungMaki	269196
2	gcaisawesome	253776
3	Zythose	220831
4	joethahobo	219669
5	Spacewardharpy7	150189
6	TheShyPig	91022
7	EveryonesUncle	87775
8	PlasticOtari	86189
9	RebelAndroid	86049
10	Ezekson	83947
11	Shogunite	80354
12	Hermanni__	73696
13	Enderxz3	68206
14	TheSecondLord	65821
15	pintsizedrogue	63050
16	Smoke____	61860
17	noam464	56607
18	Skylord_Luke	51096
19	Di_infiri	49636
20	Hisiste	49022
21	teslawolf38	48349
22	Historical_Sand	47275
23	HellsSponge	44232
24	EMC_	43426
25	500am	42154
26	FreakGenius	41187
27	lordpipe	40848
28	Cowison	40065
29	jnp_gaming	35561
30	Mahoose	33894
31	Rumpletaezer	33588
32	M_Patata	32557
33	MasterNueve	31559
34	Snowflowe	30554
35	EcksD	29332
36	CoffeeNoir	28996
37	Jackattack53	28675
38	mihimihimihi	27192
39	NatalieTW	26695
40	TechnoNinja64	26243
41	Arceus1975	25808
42	Lord_Jord	25791
43	Werbe	25691
44	beeperbeeper5	25345
45	SyntheticSurgeon	25144
46	Mattesco	24248
47	Inchef	22356
48	weabis	22173
49	Swexti	21404
50	NameGenerat0r	20293
51	Cocoamallows	20138
52	eitanzaki	20077
53	ImpavidArcher	19852
54	luseis	19433
55	Onennon	19158
56	thewindmillman	18821
57	Franco093	18742
58	_Karmaa	18719
59	MilleGrug	18317
60	Touched_Bread	16992
61	cedric72	16434
62	Crowman1	15196
63	Skippeh	15116
64	SlayerCrypto	14921
65	benediktine1	14748
66	Kakolbus	14386
67	thescout7	14363
68	ATrojansLegend	14252
69	non089	14140
70	Maenara	14139
71	PhantomsGhost_	14134
72	Blaiku	13334
73	12Magner05	13281
74	Merv__	13053
75	PigDab	12874
76	Hyp3rion_	12840
77	burbankbuilder28	12820
78	ConnorDanky_	12352
79	ApophisNova	12242
79	MyNamaSheff	12242
81	Soplight	12169
82	Racengan	12126
83	Steelynan	12080
84	kekhon	11887
85	m_be9	11695
86	RoskobiOne	11615
87	Sheldor097	11415
88	Deathkob	11215
89	MightyWertu	11168
90	Alteriity	11127
91	Sral7	10776
92	Winklepicker279	10774
93	Nycteus_	10619
94	Blu3beast	10605
95	obzii	10197
96	Jimi7hits	9756
97	Jovaphobic	9625
98	claivin	9431
99	MattieHD	9321
100	fffMike	9063
101	Mewar	8980
102	Eczbek	8975
103	SpacesickPrism	8902
104	MakeHistory157	8893
105	Myszoaz	8818
106	Kowcio_	8816
107	PazinGaming	8798
108	Inbefour	8664
109	xolstoi	8512
110	Flores991	8501
111	Blackberry1310	8481
112	Fuad_R	8459
113	ExtraDumb	8416
114	rarrq	8342
115	bloodbiter	8328
116	_Virify_	8324
117	ThiccExotic	8303
118	PortlyPete69	8260
119	T045RTY	7977
120	heckface	7956
121	Powowowow	7822
122	Frozil20	7656
123	ZeroAbyssTTV	7387
124	SpaceGrenadier	7282
125	Groundler	7123
126	StinkyDiplomat	7114
127	vandmanden	7083
128	CalebDHawk	7075
129	BobDeBouwer1337	6958
130	MangoTheFish	6912
131	Kubelz	6876
132	ShedJr_	6840
133	NoChumpChange	6548
134	Fullut	6456
135	_stets	6451
136	Kouridragon	6426
137	Bumpy419	6418
138	BumbleBeever	6319
139	Akoot_	6262
140	Iamthejo	6255
141	RealGroot	6240
142	Legendosh	6040
143	Marbz_	6024
144	Lutres_Torane	5915
145	SingedBread	5886
146	fkGrim	5863
147	EngagedGrub41	5808
148	2bolx_	5796
149	SuperPooch06	5741
150	MyNameIsJobo	5732
151	gabriels543	5678
152	little_dUki	5645
153	SvenskaHugo	5556
154	6king6colt6	5413
155	King_Pancake1	5386
155	audiocracked	5386
157	Eraxa	5364
158	Zaridey	5362
159	KingMatthew506	5354
160	set67	5265
161	SammiWolfGirl	5203
162	ogoa	5186
163	ssleepless	5065
164	H72l9w	5022
165	_Dean_123	4945
166	selectrix	4931
167	jcool7	4866
168	ProfessorBee	4761
169	WyngGoy	4537
170	Iagoku	4475
171	Factoroni	4213
172	xzvu	4209
173	Erased_Identity	4147
174	gusstationwerker	4045
175	Ssor69	3983
176	diamondgolem35	3927
177	Zoeyfortnite	3854
178	Scathra	3803
179	Vetral1	3685
180	Comma__	3684
181	tartanboy	3680
182	UrbanPlanningEx	3657
183	hcb238	3630
183	Kubeusz2010	3630
185	Rocco_Lane	3626
186	Lez_	3619
187	El_Jalapeno	3569
188	MinttyFressh	3528
189	censorsheep	3511
190	wwwwinnebagoooo	3480
191	Chromary	3414
192	ReSynced	3408
193	Strangemonkey71	3381
194	Quaintster	3353
195	Hiryu27	3287
196	Kura2218	3275
197	XboxPanda	3222
198	The_slideV3	3197
199	NomadicRobin_	3179
200	Xalithia	3178
201	LexMakesHistory	3148
202	xxPipperDipperxx	3142
203	Ryker	3116
204	fluddd	3110
205	pixelviolin	3099
206	JESS_THE_RERE	3083
207	TheSeismicDuck	3077
208	Leyna3	3036
209	TheThomas69	2998
210	FishyBoy3811	2964
211	abramgray	2929
212	Fuhrer_Teemo	2902
213	SmashingPump	2872
214	Quotary	2839
215	CrateOfBoxes	2809
216	lillips	2797
217	Fildyr	2764
218	GoofySilly	2727
219	BlankityMcBlank	2715
220	WET_WET_WET	2698
221	corvidpartyfor6	2690
222	mwrty	2680
223	Euclidoris	2660
224	TAKrules	2644
225	groofles	2615
226	prizm_	2612
227	binman420	2606
228	eviltunix	2600
229	mattybeewrapss	2542
230	MrExplorer	2517
231	titanlax	2492
232	theonlymagikarp	2479
233	F_Uhre	2456
234	ColeSnyder	2445
235	Prismyst	2433
236	Z3braYTIL	2432
237	Teebone15	2429
238	Ze1ig	2395
239	Barlycorn	2393
240	Incinere	2385
241	Bandito_Roamer	2371
242	TheOuterCore	2327
243	AuroraValkyrie	2295
244	bigstankyy	2272
245	picardred	2265
246	peach0s	2234
247	Nicky19	2231
248	Malorn_Aetherius	2229
249	Cyntrical	2198
250	2Stout	2192
251	Jonafrog99	2187
252	ThisUserIsStump	2157
253	IvarEXE	2146
254	ITDV	2131
255	Masssonnn	2124
256	pappaberg	2091
257	PlzNoBM	2054
258	emrekn	2048
259	Hoid_the_Roamer	2029
259	cog	2029
261	LordSpeed37	2017
262	TheTrueClipse	1971
263	__tomato	1963
264	DemTechAlpha	1959
265	G1ldor	1956
266	IamCL4SSY	1931
267	Dogcorn69420	1914
268	jewbacaman	1912
269	LeauVox4921	1906
270	Wolverine4302	1901
271	TheOnlyRake	1897
272	OverallConcept	1893
273	Stiar	1881
274	DTwenty	1865
275	ZA07	1855
276	MustaLoordi	1808
277	kyouma777	1804
278	tuckerdoodle	1799
