rank	username	minecraft:used/minecraft:stone
1	doublemaki	360168
2	gcaisawesome	253776
3	joethahobo	225553
4	Zythose	220831
5	Spacewardharpy7	154564
6	EveryonesUncle	138054
7	Enderxz3	115510
8	Jackattack53	98284
9	TheShyPig	91022
10	PlasticOtari	90059
11	Ezekson	87545
12	TheSecondLord	86294
13	RebelAndroid	86177
14	Shogunite	80354
15	hermmm_	73803
16	pintsizedrogue	73010
17	Pumpkin_P_Patch	71444
18	Jimb0nat0r	69511
19	lordpipe	66345
20	Yamdalorian	66088
21	noam464	58285
22	non089	58218
23	PazinGaming	56429
24	Skylord_Luke	51557
25	EMC_	50280
26	Di_infiri	49636
27	Hisiste	49022
28	teslawolf38	48393
29	Historical_Sand	47408
30	Alteriity	45030
31	lpinfinity	44257
32	HellsSponge	44232
33	500am	42170
34	FreakGenius	41187
35	Cowison	40065
36	jnp_gaming	35561
37	Mattesco	35387
38	Niklas20114552	34833
39	Hyp3rion_	34425
40	Mahoose	34202
41	Rumpletaezer	33588
42	luseis	33215
43	NatalieTW	33130
44	M_Patata	32557
45	beeperbeeper5	32219
46	Arceus1975	31726
47	Werbe	31581
48	MasterNueve	31559
49	Snowflowe	30554
50	cutelilreno	30144
51	EcksD	29715
52	SyntheticSurgeon	29397
53	Mr_Byzantine	29392
54	CoffeeNoir	28996
55	Lez_	28673
56	MattieHD	28361
57	mihimihimihi	28347
58	weabis	27328
59	Manaateee	27182
60	Lord_Jord	26482
61	TechnoNinja64	26243
62	Kowcio_	24844
63	Spaghettatron	23117
64	NameGenerat0r	22524
65	Inchef	22364
66	craaaash	22061
67	Merv__	21627
68	Swexti	21404
69	bl1ss0	20759
70	StinkyDiplomat	20606
71	Cocoamallows	20138
72	eitanzaki	20107
73	ImpavidArcher	19949
74	thewindmillman	19785
75	Onennon	19158
76	oscminus	18927
77	Franco093	18742
78	_Karmaa	18719
79	MilleGrug	18317
80	Kakolbus	18252
81	SpacesickPrism	17777
82	RoskobiOne	17279
83	cedric72	17210
84	Krowuss	17018
85	Touched_Bread	17012
86	xxPipperDipperxx	16616
87	CacheOut	16131
88	Crowman1	15786
89	pixelviolin	15635
90	12Magner05	15621
91	Skippeh	15221
92	SlayerCrypto	14921
93	Racengan	14755
94	benediktine1	14748
95	PhantomsGhost_	14504
96	thescout7	14363
97	ATrojansLegend	14252
98	TheBananaKat	14176
99	Maenara	14139
100	Soplight	13962
101	Blaiku	13355
102	rarrq	13205
103	ZeroAbyssTTV	13010
104	PigDab	12921
105	Groovy_MoonBird	12850
106	burbankbuilder28	12820
107	Steelynan	12715
108	11Brewer	12368
109	ConnorDanky_	12353
110	ApophisNova	12248
111	powercas_gamer	12247
112	MyNamaSheff	12242
113	kekhon	11887
114	m_be9	11695
115	Sheldor097	11415
116	Deathkob	11215
117	MightyWertu	11168
118	SvenskaHugo	11084
119	Sral7	10776
120	Winklepicker279	10774
121	blackeemperor	10619
122	Blu3beast	10605
123	PaperCanvas	10550
124	Segotep999	10354
125	obzii	10197
126	Jimi7hits	9756
127	Jovaphobic	9625
128	claivin	9431
129	Eczbek	9390
130	Lutres_	9380
131	fffMike	9188
132	_Huge_Male_	9172
133	knarian	8993
134	Mewar	8980
135	MakeHistory157	8893
136	Myszoaz	8818
137	hanaryheatwave	8784
138	Inbefour	8664
139	Nicserso	8546
140	Fuad_R	8521
141	ECstardust	8512
142	Flores991	8501
143	Blackberry1310	8481
144	NotMyLucKMC	8416
145	Secret_Canary	8344
146	bloodbiter	8328
147	_Virify_	8324
148	Literally_Rat	8303
148	Buuck_	8303
150	PortlyPete69	8260
151	diamondgolem35	8114
152	T045RTY	8056
153	heckface	7956
154	Powowowow	7822
155	Frozil20	7656
156	AlexxO_o	7441
157	SpaceGrenadier	7282
158	Groundler	7123
159	vandmanden	7083
160	CalebDHawk	7079
161	ShedJr_	6972
162	BobDeBouwer1337	6958
163	wx4z	6912
164	Kubelz	6876
165	Fullut	6704
166	Legendosh	6659
167	catandmoose	6603
168	NoChumpChange	6548
169	tuckerdoodle	6492
170	_stets	6453
171	Kouridragon	6426
172	Bumpy419	6418
173	BumbleBeever	6319
174	Elastiq	6303
175	Akoot_	6262
176	Iamthejo	6255
177	SolarKar	6131
178	Marbz_	6071
179	k_ce	6036
180	SingedBread	5886
181	fkGrim	5863
182	little_dUki	5830
183	EngagedGrub41	5808
184	2blox_	5796
185	SuperPooch06	5741
186	MyNameIsJobo	5732
187	yheece	5678
188	SammiWolfGirl	5664
189	wwwwinnebagoooo	5503
190	IgnoredBee	5498
191	_Dean_123	5438
192	6king6colt6	5413
193	King_Pancake1	5386
193	audiocracked	5386
195	Eraxa	5367
196	Zaridey	5362
197	KingMatthew506	5354
198	set67	5265
199	QuiCreans	5239
200	ogoa	5186
201	ssleepless	5065
202	j5ylim	5049
203	Gregward_Smith	5022
204	Huwulling	4976
205	selectrix	4931
206	jcool7	4866
207	TheKingK_	4831
208	Studio4x32	4761
209	WyngGoy	4537
210	Iagoku	4475
211	robertsnose	4411
212	McCakeAh	4394
213	Spenduh	4375
214	Factoroni	4213
215	xzvu	4209
216	Erased_Identity	4147
217	Jonafrog99	4123
218	DisgruntledKoala	4065
219	GooseWithin	4033
220	Ssor69	3983
221	Olib3ar	3965
222	TwinTowerV2	3854
223	Scathra	3803
224	_3Stump_	3707
225	Vetral1	3685
226	Comma__	3684
227	tartanboy	3680
228	corvidpartyfor6	3678
229	UrbanPlanningEx	3657
230	Kubeusz2010	3638
231	hcb238	3630
232	Gus2005	3628
233	Rocco_Lane	3626
234	El_Jalapeno	3569
235	KingEgg1	3553
236	MinttyFressh	3531
237	censorsheep	3511
238	DJzombiehunter	3465
239	Chromary	3414
240	ReSynced	3408
241	Strangemonkey71	3381
242	Quaintster	3362
243	Hiryu27	3287
244	Kura2218	3275
245	XboxPanda	3222
246	The_slideV3	3197
247	NomadicRobin_	3179
248	Xalithia	3178
249	LexMakesHistory	3148
250	U_Mos_	3142
251	IlkeCookes_	3117
252	Ryker	3116
253	_flud	3110
254	JESS_THE_RERE	3083
255	TheSeismicDuck	3077
256	Gzrdy	3074
257	MAns_44	3043
258	Leyna3	3036
259	TheThomas69	2998
260	_Mythic____	2975
261	FishyBoy3811	2964
262	Hetti301	2947
263	abramgray	2929
264	Fuhrer_Teemo	2902
265	Quotary	2842
266	emreknugrlu	2831
267	CrateOfBoxes	2809
268	CLG_Kata	2789
269	Fildyr	2764
270	WET_WET_WET	2738
