rank	username	minecraft:used/minecraft:stone
1	YungMaki	360168
2	gcaisawesome	253776
3	joethahobo	225552
4	Zythose	220831
5	Spacewardharpy7	154564
6	EveryonesUncle	107080
7	TheShyPig	91022
8	PlasticOtari	90059
9	RebelAndroid	86049
10	Ezekson	85068
11	Shogunite	80354
12	TheSecondLord	79987
13	Enderxz3	75639
14	Hermanni__	73696
15	pintsizedrogue	71628
16	Jimb0nat0r	65380
17	Jackattack53	64903
18	AdmiralSmoke	62836
19	non089	58218
20	noam464	56607
21	Skylord_Luke	51556
22	Di_infiri	49636
23	EMC_	49427
24	Hisiste	49022
25	teslawolf38	48393
26	PazinGaming	47603
27	Historical_Sand	47400
28	MineMaster0012	47153
29	HellsSponge	44232
30	lordpipe	42857
31	500am	42170
32	FreakGenius	41187
33	Cowison	40065
34	Alteriity	39573
35	jnp_gaming	35561
36	Mahoose	34200
37	Rumpletaezer	33588
38	Mattesco	32830
39	NatalieTW	32806
40	M_Patata	32557
41	Hyp3rion_	32366
42	luseis	32159
43	Arceus1975	31726
44	MasterNueve	31559
45	beeperbeeper5	31266
46	Snowflowe	30554
47	EcksD	29685
48	SyntheticSurgeon	29397
49	CoffeeNoir	28996
50	mihimihimihi	28347
51	weabis	27328
52	Lord_Jord	26482
53	TechnoNinja64	26243
54	Manaateee	26230
55	Werbe	25706
56	Inchef	22364
57	Kowcio_	22042
58	NameGenerat0r	21698
59	Swexti	21404
60	StinkyDiplomat	20606
61	Cocoamallows	20138
62	eitanzaki	20104
63	ImpavidArcher	19852
64	Onennon	19158
65	thewindmillman	18821
66	Franco093	18742
67	_Karmaa	18719
68	MilleGrug	18317
69	Kakolbus	17916
70	SpacesickPrism	17246
71	Touched_Bread	16992
72	xxPipperDipperxx	16616
73	cedric72	16434
74	Crowman1	15786
75	Skippeh	15116
76	SlayerCrypto	14921
77	12Magner05	14805
78	benediktine1	14748
79	Racengan	14739
80	Merv__	14661
81	thescout7	14363
82	RoskobiOne	14290
83	ATrojansLegend	14252
84	Maenara	14139
85	PhantomsGhost_	14134
86	TheBananaKat	14091
87	Blaiku	13334
88	ZeroAbyssTTV	13010
89	PigDab	12917
90	Groovy_MoonBird	12837
91	burbankbuilder28	12820
92	ConnorDanky_	12352
93	Soplight	12348
94	ApophisNova	12248
95	MattieHD	12246
96	MyNamaSheff	12242
97	Steelynan	12080
98	kekhon	11887
99	m_be9	11695
100	Sheldor097	11415
101	Deathkob	11215
102	MightyWertu	11168
103	pixelviolin	10803
104	Sral7	10776
105	Winklepicker279	10774
106	Lez_	10620
107	Nycteus_	10619
108	Blu3beast	10605
109	Segotep999	10354
110	obzii	10197
111	oscminus	10050
112	Jimi7hits	9756
113	Jovaphobic	9625
114	claivin	9431
115	Lutres_	9380
116	PaperCanvas	9304
117	fffMike	9181
118	Eczbek	9024
119	Mewar	8980
120	Smashic	8970
121	MakeHistory157	8893
122	Krowuss	8837
123	Myszoaz	8818
124	Inbefour	8664
125	Nicserso	8546
126	xolstoi	8513
127	Flores991	8501
128	Blackberry1310	8481
129	Fuad_R	8468
130	ExtraDumb	8416
131	rarrq	8342
132	bloodbiter	8328
133	_Virify_	8324
134	MoistMicrowave	8303
135	PortlyPete69	8260
136	T045RTY	8056
137	heckface	7956
138	Powowowow	7822
