rank	username	minecraft:used/minecraft:stone
1	YungMaki	360168
2	gcaisawesome	253776
3	joethahobo	225552
4	Zythose	220831
5	Spacewardharpy7	154564
6	EveryonesUncle	138054
7	Jackattack53	98284
8	Enderxz3	96052
9	TheShyPig	91022
10	PlasticOtari	90059
11	Ezekson	86315
12	RebelAndroid	86177
13	TheSecondLord	85934
14	Shogunite	80354
15	hermmm_	73729
16	pintsizedrogue	72122
17	Jimb0nat0r	69511
18	Pumpkin_P_Patch	67405
19	Yamdalorian	64450
20	noam464	58285
21	non089	58218
22	PazinGaming	56429
23	Skylord_Luke	51557
24	EMC_	50279
25	Di_infiri	49636
26	Hisiste	49022
27	teslawolf38	48393
28	Historical_Sand	47408
29	Alteriity	45030
30	HellsSponge	44232
31	lordpipe	42903
32	500am	42170
33	FreakGenius	41187
34	Cowison	40065
35	jnp_gaming	35561
36	Mattesco	35387
37	Hyp3rion_	34425
38	Mahoose	34202
39	Rumpletaezer	33588
40	NatalieTW	33130
41	luseis	33119
42	M_Patata	32557
43	beeperbeeper5	31876
44	Arceus1975	31726
45	MasterNueve	31559
46	Snowflowe	30554
47	Werbe	30232
48	EcksD	29694
49	SyntheticSurgeon	29397
50	CoffeeNoir	28996
51	Lez_	28649
52	mihimihimihi	28347
53	weabis	27328
54	Manaateee	27182
55	MattieHD	26956
56	Lord_Jord	26482
57	TechnoNinja64	26243
58	Kowcio_	22945
59	NameGenerat0r	22522
60	Inchef	22364
61	Swexti	21404
62	Mr_Byzantine	21368
63	bl1ss0	20759
64	StinkyDiplomat	20606
65	pretty_pink_reno	20531
66	Cocoamallows	20138
67	eitanzaki	20107
68	ImpavidArcher	19949
69	Onennon	19158
70	oscminus	18854
71	thewindmillman	18821
72	Franco093	18742
73	_Karmaa	18719
74	MilleGrug	18317
75	Kakolbus	18252
76	Merv__	18186
77	SpacesickPrism	17777
78	RoskobiOne	17279
79	Krowuss	17018
80	Touched_Bread	17012
81	xxPipperDipperxx	16616
82	cedric72	16434
83	Crowman1	15786
84	12Magner05	15544
85	skitzxo	15374
86	crashomon	15206
87	Skippeh	15117
88	SlayerCrypto	14921
89	benediktine1	14748
90	Racengan	14744
91	PhantomsGhost_	14504
92	thescout7	14363
93	ATrojansLegend	14252
94	TheBananaKat	14176
95	Maenara	14139
96	pixelviolin	13585
97	Soplight	13582
98	Blaiku	13355
99	rarrq	13132
100	ZeroAbyssTTV	13010
101	PigDab	12917
102	Groovy_MoonBird	12850
103	burbankbuilder28	12820
104	Steelynan	12715
105	ConnorDanky_	12353
106	ApophisNova	12248
107	MyNamaSheff	12242
108	kekhon	11887
109	m_be9	11695
110	Sheldor097	11415
111	Deathkob	11215
112	MightyWertu	11168
113	SvenskaHugo	11084
114	Sral7	10776
115	Winklepicker279	10774
116	blackeemperor	10619
117	Blu3beast	10605
118	PaperCanvas	10479
119	Segotep999	10354
120	obzii	10197
121	Jimi7hits	9756
122	Jovaphobic	9625
123	claivin	9431
124	Lutres_	9380
125	Eczbek	9333
126	fffMike	9188
127	_Huge_Male_	9172
128	Smashic	8993
129	Mewar	8980
130	MakeHistory157	8893
131	Myszoaz	8818
132	Inbefour	8664
133	Nicserso	8546
134	Fuad_R	8521
135	ECstardust	8512
136	Flores991	8501
137	Blackberry1310	8481
