rank	username	minecraft:used/minecraft:stone
1	YungMaki	360168
2	gcaisawesome	253776
3	joethahobo	225552
4	Zythose	220831
5	Spacewardharpy7	154564
6	EveryonesUncle	138054
7	Enderxz3	91825
8	TheShyPig	91022
9	PlasticOtari	90059
10	RebelAndroid	86049
11	Ezekson	85762
12	Jackattack53	84535
13	TheSecondLord	84135
14	Shogunite	80354
15	hermmm_	73696
16	pintsizedrogue	71949
17	Jimb0nat0r	66512
18	Yamdalorian	62836
19	noam464	58285
20	non089	58218
21	PazinGaming	56423
22	Pumpkin_P_Patch	53428
23	Skylord_Luke	51557
24	EMC_	50279
25	Di_infiri	49636
26	Hisiste	49022
27	teslawolf38	48393
28	Historical_Sand	47408
29	HellsSponge	44232
30	Alteriity	43748
31	lordpipe	42893
32	500am	42170
33	FreakGenius	41187
34	Cowison	40065
35	jnp_gaming	35561
36	Mattesco	34855
37	Hyp3rion_	34327
38	Mahoose	34202
39	Rumpletaezer	33588
40	NatalieTW	33130
41	luseis	33119
42	M_Patata	32557
43	Arceus1975	31726
44	beeperbeeper5	31602
45	MasterNueve	31559
46	Snowflowe	30554
47	Werbe	30232
48	EcksD	29694
49	SyntheticSurgeon	29397
50	CoffeeNoir	28996
51	mihimihimihi	28347
52	weabis	27328
53	Lord_Jord	26482
54	Manaateee	26267
55	TechnoNinja64	26243
56	Lez_	23820
57	Kowcio_	22536
58	Inchef	22364
59	NameGenerat0r	21698
60	Swexti	21404
61	StinkyDiplomat	20606
62	Cocoamallows	20138
63	eitanzaki	20107
64	ImpavidArcher	19949
65	Onennon	19158
66	oscminus	18854
67	thewindmillman	18821
68	Franco093	18742
69	_Karmaa	18719
70	MilleGrug	18317
71	Merv__	18152
72	bl1ss0	18077
73	Kakolbus	17929
74	SpacesickPrism	17453
75	Touched_Bread	16992
76	Krowuss	16929
77	xxPipperDipperxx	16616
78	cedric72	16434
79	Crowman1	15786
80	Skippeh	15116
81	skitzxo	15096
82	SlayerCrypto	14921
83	12Magner05	14805
84	benediktine1	14748
85	Racengan	14739
86	thescout7	14363
87	RoskobiOne	14292
88	ATrojansLegend	14252
89	TheBananaKat	14176
90	Maenara	14139
91	PhantomsGhost_	14134
92	Soplight	13582
93	Blaiku	13355
94	MattieHD	13216
95	rarrq	13132
96	ZeroAbyssTTV	13010
97	PigDab	12917
98	pixelviolin	12898
99	Groovy_MoonBird	12850
100	burbankbuilder28	12820
101	Steelynan	12715
102	ConnorDanky_	12353
103	ApophisNova	12248
104	MyNamaSheff	12242
105	kekhon	11887
106	m_be9	11695
107	Sheldor097	11415
108	Deathkob	11215
109	MightyWertu	11168
110	SvenskaHugo	11060
111	Sral7	10776
112	Winklepicker279	10774
113	blackeemperor	10619
114	Blu3beast	10605
115	crashomon	10585
116	Segotep999	10354
117	obzii	10197
118	PaperCanvas	10137
119	Jimi7hits	9756
120	Jovaphobic	9625
121	claivin	9431
122	Lutres_	9380
123	Eczbek	9298
124	fffMike	9184
125	_Huge_Male_	9172
126	Smashic	8987
127	Mewar	8980
128	MakeHistory157	8893
129	Myszoaz	8818
130	Inbefour	8664
131	Nicserso	8546
132	Flores991	8501
133	Blackberry1310	8481
134	Fuad_R	8468
135	ExtraDumb	8416
136	bloodbiter	8328
137	_Virify_	8324
138	MoistMicrowave	8303
