rank	username	minecraft:used/minecraft:stone
1	gcaisawesome	252971
2	Zythose	220831
3	YungMaki	208874
4	joethahobo	184998
5	Spacewardharpy7	139343
6	TheShyPig	91022
7	EveryonesUncle	87770
8	Ezekson	80533
9	Shogunite	80354
10	Hermanni__	64612
11	PlasticOtari	60540
12	TheSecondLord	59948
13	RebelAndroid	59450
14	Enderslayerxz3	58256
15	noam464	55808
16	Smoke____	53550
17	Di_infiri	49482
18	Hisiste	49019
19	Historical_Sand	47275
20	HellsSponge	44002
21	500am	42075
22	Freak_Genius	41182
23	lordpipe	40223
24	pintsizedrogue	40117
25	Cowison	40065
26	EMC_	39106
27	jnp_gaming	35561
28	Rumpletaezer	33588
29	M_Patata	32557
30	MasterNueve	31559
31	Mahoose	30523
32	CoffeeNoir	28996
33	EcksD	28534
34	TechnoNinja64	26243
35	Werbe	25663
36	Lord_Jord	24699
37	beeperbeeper5	23922
38	Menthas	23779
39	Arceus1975	22378
40	Inchef	21775
41	Swexti	21404
42	Cocoamallows	20138
43	eitanzaki	20076
44	Jackattack53	19703
45	Onennon	19158
46	Franco093	18742
47	Snowflowe	18735
48	_Karmaa	18718
49	MilleGrug	18317
50	cedric72	16434
51	ImpavidArcher	15447
52	Skippeh	15104
53	Skylord_Luke	15048
54	SlayerCrypto	14921
55	benediktine1	14748
56	thescout7	14363
57	ATrojansLegend	14252
58	Maenara	14139
59	PhantomsGhost_	14134
60	NameGenerat0r	13890
61	thewindmillman	13390
62	Blaiku	13334
63	PigDab	12842
64	burbankbuilder28	12820
65	oxfordschool	12352
66	Merv__	12249
67	ApophisNova	12242
67	MyNamaSheff	12242
69	sebastiensaborio	12080
70	Soplight	12034
71	kekhon	11886
72	m_be9	11695
73	RoskobiOne	11615
74	Sheldor097	11415
75	Hyp3rion_	11216
76	Deathkob	11215
77	MightyWertu	11168
78	Racengan	11098
79	Sral7	10776
80	Winklepicker279	10774
81	Kakolbus	10663
82	Nycteus_	10619
83	Blu3beast	10605
84	obzii	10197
85	12Magner05	9942
86	Jovaphobic	9625
87	claivin	9431
88	Mewar	8980
89	MakeHistory157	8893
90	Myszoaz	8818
91	Inbefour	8664
92	EcksDofficial	8512
93	Flores991	8501
94	Blackberry1310	8477
95	ExtraDumb	8416
96	bloodbiter	8328
97	_Virify_	8324
98	awesomeoneme	8303
99	rarrq	8278
100	PortlyPete69	8038
101	T045RTY	7977
102	heckface	7956
103	MattieHD	7925
104	Powowowow	7822
105	Frozil12	7616
106	SpaceGrenadier	7282
107	Groundler	7123
108	vandmanden	7083
109	CalebDHawk	7075
110	BobDeBouwer1337	6958
111	MangoTheFish	6912
112	Kubelz	6876
113	ShedJr_	6775
114	NoChumpChange	6548
115	Fullut	6456
116	Kouridragon	6426
117	Bumpy419	6418
118	BumbleBeever	6319
118	Kowcio_	6319
120	Akoot_	6182
121	Legendosh	5981
122	SingedBread	5886
123	fkGrim	5863
124	SuperPooch06	5741
125	MyNameIsJobo	5732
126	gabriels543	5678
127	Lutres_Torane	5635
128	2blox	5574
129	_stets	5508
130	6king6colt6	5413
131	King_Pancake1	5386
131	audiocracked	5386
133	Eraxa	5364
134	Zaridey	5362
135	KingMatthew506	5354
136	set67	5250
137	SammiWolfGirl	5201
138	ogoa	5186
139	ssleepless	5065
140	H72l9w	5022
141	_Dean_123	4945
142	selectrix	4931
143	jcool7	4866
144	ProfessorBee	4761
145	Jiminie	4733
146	Miko_Fullbuster	4644
147	WyngGoy	4537
148	Iagoku	4475
149	Factoroni	4213
150	stahouo	4209
151	Erased_Identity	4147
152	little_dUki	4020
153	teslawolf38	3999
154	Ssor69	3983
155	Zoeyfortnite	3854
156	SvenskaHugo	3842
157	Scathra	3803
158	Vetral1	3685
159	Comma__	3684
160	tartanboy	3680
161	UrbanPlanner1978	3657
162	Kubeusz2010	3630
163	hcb238	3628
164	Rocco_Lane	3626
165	El_Jalapeno	3569
166	censorsheep	3511
167	MinttyFressh	3460
168	Chromary	3414
169	KnightmareD	3408
170	Strangemonkey71	3381
171	Quaintster	3353
172	Hiryu27	3287
173	Nagasaki_Riku	3275
174	The_slideV3	3197
175	Xalithia	3178
176	NomadicRobin_	3177
177	XboxPanda	3144
178	LexMakesHistory	3120
179	pixelviolin	3099
180	fluddd	3090
181	JESS_THE_RERE	3083
182	TheSeismicDuck	3077
183	Leyna3	3036
184	TheThomas69	2998
185	FishyBoy3811	2964
186	abramgray	2929
187	Fuhrer_Teemo	2902
188	Drlzyy	2872
189	Quotary	2832
190	CrateOfBoxes	2809
191	lillips	2797
192	Fildyr	2764
193	Steven1282598	2727
194	BlankityMcBlank	2715
195	WET_WET_WET	2698
196	mwrty	2680
197	Euclidoris	2660
198	TAKrules	2644
199	Marbz_	2639
200	eviltunix	2600
201	jiggywraps	2542
202	xxPipperDipperxx	2517
203	titanlax	2492
204	theonlymagikarp	2479
205	fred870d	2456
206	ColeSnyder	2445
207	Z3braYTIL	2432
208	Teebone15	2429
209	Ze1ig	2395
210	Barlycorn	2393
211	Incinere	2385
212	Bandito_Roamer	2371
213	TheOuterCore	2327
214	diamondgolem35	2325
215	AuroraValkyrie	2295
216	picardred	2265
217	peach0s	2234
218	Nicky19	2231
219	Malorn_Aetherius	2229
220	Cyntrical	2198
221	2Stout	2192
222	_3Stump_	2157
223	IvarEXE	2146
224	MSK__	2131
225	Masssonnn	2124
226	pappaberg	2091
227	MrExplorer	2080
228	PlzNoBM	2054
229	emrekn	2048
230	Hoid_the_Roamer	2029
230	cog	2029
232	LordSpeed37	2017
233	TheTrueClipse	1971
234	__tomato	1963
235	DemTechAlpha	1959
236	G1ldor	1956
237	Sky_light_KING	1931
238	Dogcorn69420	1914
239	jewbacaman	1912
240	Wolverine4302	1901
241	TheOnlyRake	1897
242	OverallConcept	1893
243	Stiar	1881
244	DTwenty	1865
245	MustaLoordi	1808
246	kyouma777	1804
247	HolyVenom	1798
248	FelixPSY375	1789
249	thgrocks	1779
250	drumine	1748
251	diggydog67	1693
252	CruncyIsTaken	1677
253	KeruNatsema	1651
254	InfernalMound	1628
255	OG_Songsee	1617
255	Segotep999	1617
257	_NieToksikpl_	1589
258	Aezekial	1578
259	_TCARREIRA_	1576
260	sxc_	1547
261	Xclax101	1539
262	Wowful	1528
262	fffMike	1528
264	r123moore	1502
265	ClemenPine	1459
266	RobotMinion101	1453
267	Wooptey	1451
268	ROY4LE	1448
269	Covalents	1436
270	Chuglyfe	1423
271	fallingemma	1422
