rank	username	minecraft:used/minecraft:stone
1	gcaisawesome	250685
2	Zythose	220831
3	YungMaki	188731
4	joethahobo	169425
5	Spacewardharpy7	138636
6	TheShyPig	91022
7	EveryonesUncle	87770
8	Ezekson	80512
9	Shogunite	80354
10	Hermanni__	64519
11	TheSecondLord	59793
12	RebelAndroid	59222
13	PlasticOtari	58081
14	Enderslayerxz3	56853
15	noam464	55808
16	Smoke____	52314
17	Di_infiri	49482
18	Hisiste	49019
19	Historical_Sand	47275
20	HellsSponge	44002
21	Freak_Genius	41182
22	Cowison	40065
23	lordpipe	39981
24	EMC_	37574
25	500am	37428
26	jnp_gaming	35561
27	Rumpletaezer	33588
28	M_Patata	32557
29	MasterNueve	31559
30	Mahoose	29084
31	CoffeeNoir	28996
32	pintsizedrogue	28750
33	TechnoNinja64	26243
34	Werbe	25663
35	AssEatrAndLicker	25534
36	EcksD	24932
37	Natofthese	22500
38	Arceus1975	22231
39	beeperbeeper5	22049
40	Swexti	21404
41	Cocoamallows	20138
42	eitanzaki	20076
43	Lord_Jord	19705
44	Onennon	19158
45	Jackattack53	19069
46	Franco093	18742
47	Snowflowe	18735
48	_Karmaa	18718
49	MilleGrug	18191
50	cedric72	16434
51	Inchef	15469
52	ImpavidArcher	15447
53	Skippeh	15099
54	Skylord_Luke	15048
55	SlayerCrypto	14921
56	benediktine1	14748
57	thescout7	14363
58	ATrojansLegend	14252
59	Maenara	14139
60	PhantomsGhost_	14134
61	NameGenerat0r	13890
62	Blaiku	13334
63	thewindmillman	13172
64	burbankbuilder28	12820
65	oxfordschool	12352
66	Merv__	12249
67	ApophisNova	12242
67	MyNamaSheff	12242
69	sebastiensaborio	12080
70	PigDab	12005
71	kekhon	11886
72	m_be9	11695
73	Soplight	11586
74	Sheldor097	11415
75	Deathkob	11215
76	MightyWertu	11168
77	Racengan	11098
78	Sral7	10776
79	Winklepicker279	10774
80	Hyp3rion_	10701
81	Kakolbus	10663
82	Nycteus_	10619
83	Blu3beast	10605
84	obzii	10197
85	12Magner05	9630
86	Jovaphobic	9625
87	claivin	9431
88	Mewar	8980
89	MakeHistory157	8893
90	Myszoaz	8818
91	Inbefour	8664
92	EcksDofficial	8512
93	Flores991	8501
94	Blackberry1310	8477
95	ExtraDumb	8416
96	bloodbiter	8328
97	_Virify_	8324
98	awesomeoneme	8303
99	rarrq	8278
100	PortlyPete69	8038
101	heckface	7956
102	T045RTY	7928
103	MattieHD	7925
104	Powowowow	7822
105	Frozil12	7462
106	SpaceGrenadier	7282
107	Groundler	7123
108	vandmanden	7083
109	CalebDHawk	7075
110	BobDeBouwer1337	6958
111	MangoTheFish	6912
112	Kubelz	6876
113	ShedJr_	6775
114	NoChumpChange	6548
115	Fullut	6456
116	Kouridragon	6426
117	Bumpy419	6418
118	BumbleBeever	6319
118	Kowcio_	6319
120	Akoot_	6174
121	SingedBread	5886
122	fkGrim	5863
123	SuperPooch06	5741
124	MyNameIsJobo	5732
125	gabriels543	5678
126	2blox	5572
127	_stets	5477
128	6king6colt6	5413
129	King_Pancake1	5386
129	audiocracked	5386
131	Legendosh	5366
132	Eraxa	5364
133	Zaridey	5362
134	KingMatthew506	5354
135	SammiWolfGirl	5201
136	ogoa	5186
137	set67	5070
138	ssleepless	5065
139	H72l9w	5022
140	_Dean_123	4945
141	selectrix	4931
142	jcool7	4866
143	ProfessorBee	4761
144	WyngGoy	4537
145	Iagoku	4475
146	Factoroni	4213
147	stahouo	4209
148	Erased_Identity	4147
149	teslawolf38	3999
150	little_dUki	3994
151	Ssor69	3983
152	Zoeyfortnite	3854
153	Scathra	3803
154	Vetral1	3685
155	Comma__	3684
156	tartanboy	3679
157	UrbanPlanner1978	3657
158	hcb238	3628
159	Rocco_Lane	3626
160	Lutres_Torane	3603
161	Kubeusz2010	3589
162	El_Jalapeno	3569
163	Miko_Fullbuster	3534
164	censorsheep	3511
165	Chromary	3414
166	KnightmareD	3408
167	Strangemonkey71	3381
168	Quaintster	3353
169	Hiryu27	3287
170	Nagasaki_Riku	3275
171	The_slideV3	3197
172	Xalithia	3178
173	XboxPanda	3144
174	LexMakesHistory	3120
175	Jiminie	3094
176	fluddd	3089
177	JESS_THE_RERE	3083
178	TheSeismicDuck	3077
179	Leyna3	3036
180	NomadicRobin_	3015
181	TheThomas69	2998
182	FishyBoy3811	2964
183	abramgray	2929
184	Fuhrer_Teemo	2902
185	Drlzyy	2872
186	Quotary	2832
187	lillips	2797
188	Fildyr	2764
189	Steven1282598	2727
190	BlankityMcBlank	2715
191	WET_WET_WET	2698
192	SvenskaHugo	2694
193	mwrty	2680
194	Euclidoris	2660
195	TAKrules	2600
195	eviltunix	2600
197	jiggywraps	2542
198	CrateOfBoxes	2531
199	titanlax	2492
200	theonlymagikarp	2479
201	fred870d	2456
202	ColeSnyder	2445
203	xxPipperDipperxx	2440
204	Z3braYTIL	2432
205	Teebone15	2429
206	Marbz_	2397
207	Ze1ig	2395
208	Barlycorn	2393
209	Incinere	2385
210	Bandito_Roamer	2371
211	TheOuterCore	2327
212	diamondgolem35	2324
213	AuroraValkyrie	2295
214	picardred	2265
215	peach0s	2234
216	Nicky19	2231
217	Malorn_Aetherius	2229
218	MinttyFressh	2200
219	Cyntrical	2198
220	2Stout	2192
221	_3Stump_	2154
222	IvarEXE	2146
223	pappaberg	2091
224	MrExplorer	2080
225	PlzNoBM	2054
226	emrekn	2048
227	Hoid_the_Roamer	2029
227	cog	2029
229	LordSpeed37	2017
230	TheTrueClipse	1971
231	__tomato	1963
232	DemTechAlpha	1959
