rank	username	minecraft:used/minecraft:stone
1	YungMaki	360168
2	gcaisawesome	253776
3	joethahobo	225552
4	Zythose	220831
5	Spacewardharpy7	154564
6	EveryonesUncle	128472
7	TheShyPig	91022
8	PlasticOtari	90059
9	RebelAndroid	86049
10	Ezekson	85068
11	Shogunite	80354
12	TheSecondLord	79998
13	Enderxz3	79831
14	Hermanni__	73696
15	Jackattack53	72939
16	pintsizedrogue	71813
17	Jimb0nat0r	66192
18	AdmiralSmoke	62836
19	non089	58218
20	noam464	56607
21	Skylord_Luke	51556
22	MineMaster0012	50204
23	PazinGaming	49816
24	Di_infiri	49636
25	EMC_	49427
26	Hisiste	49022
27	teslawolf38	48393
28	Historical_Sand	47403
29	HellsSponge	44232
30	Alteriity	43100
31	lordpipe	42857
32	500am	42170
33	FreakGenius	41187
34	Cowison	40065
35	jnp_gaming	35561
36	Mahoose	34202
37	Rumpletaezer	33588
38	Mattesco	33307
39	NatalieTW	32806
40	luseis	32727
41	M_Patata	32557
42	Hyp3rion_	32366
43	Arceus1975	31726
44	MasterNueve	31559
45	beeperbeeper5	31331
46	Snowflowe	30554
47	EcksD	29685
48	SyntheticSurgeon	29397
49	Werbe	29165
50	CoffeeNoir	28996
51	mihimihimihi	28347
52	weabis	27328
53	Lord_Jord	26482
54	Manaateee	26262
55	TechnoNinja64	26243
56	Inchef	22364
57	Kowcio_	22105
58	NameGenerat0r	21698
59	Swexti	21404
60	StinkyDiplomat	20606
61	Cocoamallows	20138
62	eitanzaki	20104
63	ImpavidArcher	19852
64	Onennon	19158
65	thewindmillman	18821
66	Franco093	18742
67	_Karmaa	18719
68	MilleGrug	18317
69	Kakolbus	17929
70	SpacesickPrism	17246
71	Touched_Bread	16992
72	xxPipperDipperxx	16616
73	cedric72	16434
74	Crowman1	15786
75	Skippeh	15116
76	Merv__	15112
77	SlayerCrypto	14921
78	12Magner05	14805
79	benediktine1	14748
80	Racengan	14739
81	thescout7	14363
82	RoskobiOne	14290
83	ATrojansLegend	14252
84	TheBananaKat	14176
85	Maenara	14139
86	PhantomsGhost_	14134
87	Blaiku	13334
88	ZeroAbyssTTV	13010
89	PigDab	12917
90	oscminus	12913
91	Groovy_MoonBird	12850
92	burbankbuilder28	12820
93	Steelynan	12594
94	Soplight	12358
95	ConnorDanky_	12352
96	ApophisNova	12248
97	MattieHD	12246
98	MyNamaSheff	12242
99	kekhon	11887
100	m_be9	11695
101	Sheldor097	11415
102	Deathkob	11215
103	MightyWertu	11168
104	pixelviolin	10959
105	Sral7	10776
106	Winklepicker279	10774
107	Lez_	10711
108	Nycteus_	10619
109	Blu3beast	10605
110	Segotep999	10354
111	obzii	10197
112	PaperCanvas	10133
113	Jimi7hits	9756
114	Jovaphobic	9625
115	claivin	9431
116	Lutres_	9380
117	fffMike	9181
118	Eczbek	9024
119	Smashic	8986
120	Mewar	8980
121	MakeHistory157	8893
122	Krowuss	8873
123	Myszoaz	8818
124	Inbefour	8664
125	Nicserso	8546
126	xolstoi	8513
127	Flores991	8501
128	Blackberry1310	8481
129	Fuad_R	8468
130	ExtraDumb	8416
131	rarrq	8342
132	bloodbiter	8328
133	_Virify_	8324
134	MoistMicrowave	8303
135	PortlyPete69	8260
136	T045RTY	8056
137	heckface	7956
138	Powowowow	7822
