rank	username	minecraft:used/minecraft:stone
1	Zythose	220831
2	joethahobo	164401
3	Spacewardharpy7	130836
4	YungMaki	125783
5	gcaisawesome	96754
6	TheShyPig	91022
7	EveryonesUncle	87770
8	Shogunite	80354
9	Ezekson	77655
10	Hermanni__	64404
11	TheSecondLord	59427
12	RebelAndroid	59222
13	Enderslayerxz3	56839
14	noam464	55808
15	OtariCharlie	52023
16	Smoke____	51705
17	Di_infiri	49482
18	Hisiste	49019
19	Historical_Sand	47215
20	HellsSponge	44002
21	Freak_Genius	41182
22	Cowison	40065
23	lordpipe	39669
24	EMC_	37397
25	jnp_gaming	35561
26	Rumpletaezer	33588
27	500am	33026
28	M_Patata	32557
29	MasterNueve	31559
30	CoffeeNoir	28996
31	Mahoose	28607
32	TechnoNinja64	26243
33	Werbe	25663
34	AssEatrAndLicker	25534
35	EcksD	24912
36	Natofthese	22500
37	pintsizedrogue	21980
38	Arceus1975	21960
39	Swexti	21404
40	beeperbeeper5	21037
41	Cocoamallows	20138
42	eitanzaki	20076
43	Lord_Jord	19705
44	Onennon	19158
45	Franco093	18742
46	Snowflowe	18735
47	_Karmaa	18718
48	Jackattack53	17847
49	MilleGrug	16761
50	cedric72	16434
51	Inchef	15469
52	ImpavidArcher	15447
53	Skippeh	15099
54	SlayerCrypto	14921
55	benediktine1	14747
56	thescout7	14363
57	ATrojansLegend	14252
58	Maenara	14139
59	PhantomsGhost_	14134
60	NameGenerat0r	13890
61	Blaiku	13334
62	thewindmillman	13085
63	burbankbuilder28	12820
64	oxfordschool	12352
65	Merv__	12249
66	ApophisNova	12242
66	MyNamaSheff	12242
68	sebastiensaborio	12080
69	PigDab	11920
70	kekhon	11882
71	m_be9	11695
72	Sheldor097	11415
73	MightyWertu	11168
74	Racengan	11098
75	Sral7	10776
76	Winklepicker279	10774
77	Soplight	10692
78	Kakolbus	10663
79	Nycteus_	10619
80	Blu3beast	10605
81	obzii	10197
82	Skylord_Luke	10183
83	Deathkob	9692
84	12Magner05	9627
85	Jovaphobic	9625
86	claivin	9431
87	Hyp3rion_	9254
88	Mewar	8980
89	MakeHistory157	8893
90	Myszoaz	8818
91	Inbefour	8664
92	EcksDofficial	8512
93	Flores991	8501
94	Blackberry1310	8477
95	ExtraDumb	8416
96	bloodbiter	8328
97	_Virify_	8324
98	awesomeoneme	8303
99	rarrq	8278
100	PortlyPete69	8038
101	heckface	7956
102	MattieHD	7925
103	Powowowow	7822
104	T045RTY	7523
105	Frozil12	7298
106	SpaceGrenadier	7282
107	Groundler	7123
108	vandmanden	7083
109	CalebDHawk	7069
110	BobDeBouwer1337	6958
111	MangoTheFish	6912
112	Kubelz	6876
113	ShedJr_	6775
114	NoChumpChange	6548
115	Fullut	6456
116	Kouridragon	6426
117	Bumpy419	6418
118	BumbleBeever	6319
119	Kowcio_	6280
120	Akoot_	6174
121	SingedBread	5886
122	fkGrim	5863
123	SuperPooch06	5741
124	MyNameIsJobo	5732
125	gabriels543	5678
126	2blox	5433
127	6king6colt6	5413
128	King_Pancake1	5386
128	audiocracked	5386
130	Eraxa	5364
131	Zaridey	5362
132	KingMatthew506	5354
133	Legendosh	5337
134	SammiWolfGirl	5201
135	ogoa	5186
136	set67	5070
137	ssleepless	5065
138	H72l9w	5022
139	_Dean_123	4945
140	selectrix	4931
141	jcool7	4866
142	ProfessorBee	4761
143	WyngGoy	4537
144	Iagoku	4475
145	Factoroni	4213
146	stahouo	4209
147	Erased_Identity	4147
148	little_dUki	3994
149	Ssor69	3983
150	Zoeyfortnite	3854
151	Scathra	3803
152	Vetral1	3685
153	Comma__	3684
154	tartanboy	3679
155	UrbanPlanner1978	3657
156	hcb238	3628
157	Rocco_Lane	3626
158	Kubeusz2010	3589
159	El_Jalapeno	3569
160	censorsheep	3511
161	Chromary	3414
162	KnightmareD	3408
163	Strangemonkey71	3381
164	Quaintster	3353
165	Hiryu27	3287
166	Nagasaki_Riku	3275
167	The_slideV3	3197
168	Xalithia	3178
169	XboxPanda	3144
170	LexMakesHistory	3120
171	fluddd	3089
172	JESS_THE_RERE	3083
173	TheSeismicDuck	3077
174	Jiminie	3076
175	Leyna3	3036
176	TheThomas69	2998
177	FishyBoy3811	2964
178	abramgray	2929
179	Fuhrer_Teemo	2902
180	Drlzyy	2872
181	NomadicRobin_	2805
182	lillips	2797
183	Fildyr	2764
184	Steven1282598	2727
185	BlankityMcBlank	2715
186	Quotary	2699
187	WET_WET_WET	2698
188	mwrty	2680
189	Euclidoris	2660
190	eviltunix	2600
191	jiggywraps	2542
192	CrateOfBoxes	2531
193	titanlax	2492
194	SvenskaHugo	2488
195	theonlymagikarp	2479
196	fred870d	2456
197	ColeSnyder	2445
198	xxPipperDipperxx	2440
199	Z3braYTIL	2432
200	Teebone15	2429
201	Ze1ig	2395
202	Barlycorn	2393
203	Incinere	2385
204	Bandito_Roamer	2371
205	Miko_Fullbuster	2339
206	TheOuterCore	2327
207	diamondgolem35	2324
208	AuroraValkyrie	2295
209	picardred	2265
210	peach0s	2234
211	Nicky19	2231
212	Malorn_Aetherius	2229
213	Cyntrical	2198
214	2Stout	2192
215	_3Stump_	2154
216	IvarEXE	2146
217	pappaberg	2091
218	MrExplorer	2080
219	PlzNoBM	2054
220	emrekn	2048
221	Hoid_the_Roamer	2029
221	cog	2029
223	LordSpeed37	2017
224	TheTrueClipse	1971
225	__tomato	1963
226	DemTechAlpha	1959
227	G1ldor	1956
228	Sky_light_KING	1931
229	Dogcorn69420	1914
230	jewbacaman	1912
231	Wolverine4302	1901
232	TheOnlyRake	1897
233	OverallConcept	1893
234	Stiar	1881
235	DTwenty	1865
236	MustaLoordi	1808
237	FelixPSY375	1784
238	thgrocks	1779
239	drumine	1748
240	diggydog67	1693
241	CruncyIsTaken	1677
242	KeruNatsema	1651
243	InfernalMound	1628
244	OG_Songsee	1617
245	HolyVenom	1614
246	_NieToksikpl_	1589
247	Aezekial	1578
248	_TCARREIRA_	1576
249	sxc_	1547
250	Xclax101	1539
251	fffMike	1528
252	Wowful	1526
253	r123moore	1502
254	ClemenPine	1459
255	RobotMinion101	1453
256	Wooptey	1451
257	ROY4LE	1448
258	Covalents	1436
259	Chuglyfe	1423
260	fallingemma	1422
261	Ecplosive	1412
262	SellyZ	1407
263	SeverianTheLame	1389
264	Rasmanden	1376
265	q_wq	1359
266	TooManyDuck	1350
267	anbbang	1339
268	chipklip	1333
269	mennorovers	1327
270	Dusk_95	1326
271	SaucyDark	1318
272	Quincannon	1297
273	FishisTTV	1286
274	cichy096	1282
275	MSK__	1280
276	Vorlice	1279
277	pr33tu	1271
277	FetteMutter	1271
279	ItsJunoIGuess	1252
280	gaziter10	1245
281	pumpfonzo	1236
282	Soffbord	1216
283	ivorico	1213
284	smogfrog	1192
285	laron58	1173
286	KG1999	1170
287	starbits140	1168
288	Oxygen16	1157
289	NotMeowMix	1154
290	masskedman	1151
291	Hpdinosaur	1143
292	Nicserso	1136
293	livingdaydreams	1133
294	the__Reaper4999	1116
295	Smiguli_	1114
296	TheEnderman548	1110
297	_stets	1090
298	kinas45y5	1085
299	Syropatathe	1075
300	Luigipunch989	1069
