rank	username	minecraft:used/minecraft:stone
1	YungMaki	360168
2	gcaisawesome	253776
3	joethahobo	225552
4	Zythose	220831
5	Spacewardharpy7	154564
6	EveryonesUncle	138054
7	TheShyPig	91022
8	Enderxz3	90392
9	PlasticOtari	90059
10	RebelAndroid	86049
11	Ezekson	85762
12	Jackattack53	84389
13	TheSecondLord	84135
14	Shogunite	80354
15	hermmm_	73696
16	pintsizedrogue	71949
17	Jimb0nat0r	66512
18	Yamdalorian	62836
19	noam464	58264
20	non089	58218
21	PazinGaming	56210
22	Pumpkin_P_Patch	53403
23	Skylord_Luke	51557
24	EMC_	50279
25	Di_infiri	49636
26	Hisiste	49022
27	teslawolf38	48393
28	Historical_Sand	47408
29	HellsSponge	44232
30	Alteriity	43746
31	lordpipe	42877
32	500am	42170
33	FreakGenius	41187
34	Cowison	40065
35	jnp_gaming	35561
36	Mattesco	34778
37	Mahoose	34202
38	Rumpletaezer	33588
39	Hyp3rion_	33539
40	NatalieTW	33130
41	luseis	33119
42	M_Patata	32557
43	Arceus1975	31726
44	beeperbeeper5	31602
45	MasterNueve	31559
46	Snowflowe	30554
47	Werbe	30232
48	EcksD	29694
49	SyntheticSurgeon	29397
50	CoffeeNoir	28996
51	mihimihimihi	28347
52	weabis	27328
53	Lord_Jord	26482
54	Manaateee	26267
55	TechnoNinja64	26243
56	Kowcio_	22495
57	Inchef	22364
58	NameGenerat0r	21698
59	Swexti	21404
60	StinkyDiplomat	20606
61	Cocoamallows	20138
62	eitanzaki	20107
63	ImpavidArcher	19949
64	Onennon	19158
65	oscminus	18854
66	thewindmillman	18821
67	Franco093	18742
68	_Karmaa	18719
69	MilleGrug	18317
70	bl1ss0	18074
71	Merv__	17931
72	Kakolbus	17929
73	SpacesickPrism	17453
74	Touched_Bread	16992
75	Krowuss	16834
76	xxPipperDipperxx	16616
77	cedric72	16434
78	Crowman1	15786
79	Skippeh	15116
80	SlayerCrypto	14921
81	12Magner05	14805
82	skitzxo	14754
83	benediktine1	14748
84	Racengan	14739
85	thescout7	14363
86	RoskobiOne	14290
87	ATrojansLegend	14252
88	TheBananaKat	14176
89	Maenara	14139
90	PhantomsGhost_	14134
91	Soplight	13582
92	Blaiku	13355
93	rarrq	13132
94	ZeroAbyssTTV	13010
95	PigDab	12917
96	pixelviolin	12892
97	Groovy_MoonBird	12850
98	burbankbuilder28	12820
99	Steelynan	12715
100	MattieHD	12672
101	ConnorDanky_	12352
102	ApophisNova	12248
103	MyNamaSheff	12242
104	Lez_	12107
105	kekhon	11887
106	m_be9	11695
107	Sheldor097	11415
108	Deathkob	11215
109	MightyWertu	11168
110	SvenskaHugo	11060
111	Sral7	10776
112	Winklepicker279	10774
113	blackeemperor	10619
114	Blu3beast	10605
115	Segotep999	10354
116	obzii	10197
117	PaperCanvas	10133
118	Jimi7hits	9756
119	Jovaphobic	9625
120	claivin	9431
121	Lutres_	9380
122	Eczbek	9298
123	fffMike	9184
124	_Huge_Male_	9172
125	crashomon	9167
126	Smashic	8987
127	Mewar	8980
128	MakeHistory157	8893
129	Myszoaz	8818
130	Inbefour	8664
131	Nicserso	8546
132	Flores991	8501
133	Blackberry1310	8481
134	Fuad_R	8468
135	ExtraDumb	8416
136	bloodbiter	8328
137	_Virify_	8324
138	MoistMicrowave	8303
