rank	username	minecraft:used/minecraft:stone
1	YungMaki	360168
2	gcaisawesome	253776
3	joethahobo	225552
4	Zythose	220831
5	Spacewardharpy7	154564
6	EveryonesUncle	138053
7	TheShyPig	91022
8	Enderxz3	90118
9	PlasticOtari	90059
10	RebelAndroid	86049
11	Ezekson	85762
12	Jackattack53	81380
13	TheSecondLord	80507
14	Shogunite	80354
15	Hermanni__	73696
16	pintsizedrogue	71946
17	Jimb0nat0r	66512
18	AdmiralSmoke	62836
19	noam464	58264
20	non089	58218
21	PazinGaming	54951
22	Skylord_Luke	51557
23	MineMaster0012	50839
24	EMC_	49965
25	Di_infiri	49636
26	Hisiste	49022
27	teslawolf38	48393
28	Historical_Sand	47408
29	HellsSponge	44232
30	Alteriity	43718
31	lordpipe	42870
32	500am	42170
33	FreakGenius	41187
34	Cowison	40065
35	jnp_gaming	35561
36	Mattesco	34480
37	Mahoose	34202
38	Rumpletaezer	33588
39	NatalieTW	33130
40	luseis	33119
41	Hyp3rion_	32768
42	M_Patata	32557
43	Arceus1975	31726
44	beeperbeeper5	31593
45	MasterNueve	31559
46	Snowflowe	30554
47	Werbe	30219
48	EcksD	29694
49	SyntheticSurgeon	29397
50	CoffeeNoir	28996
51	mihimihimihi	28347
52	weabis	27328
53	Lord_Jord	26482
54	Manaateee	26267
55	TechnoNinja64	26243
56	Kowcio_	22445
57	Inchef	22364
58	NameGenerat0r	21698
59	Swexti	21404
60	StinkyDiplomat	20606
61	Cocoamallows	20138
62	eitanzaki	20107
63	ImpavidArcher	19852
64	Onennon	19158
65	oscminus	18851
66	thewindmillman	18821
67	Franco093	18742
68	_Karmaa	18719
69	MilleGrug	18317
70	Kakolbus	17929
71	Merv__	17773
72	SpacesickPrism	17246
73	Touched_Bread	16992
74	xxPipperDipperxx	16616
75	cedric72	16434
76	Crowman1	15786
77	Skippeh	15116
78	SlayerCrypto	14921
79	12Magner05	14805
80	benediktine1	14748
81	Racengan	14739
82	xolstoi	14722
83	thescout7	14363
84	RoskobiOne	14290
85	ATrojansLegend	14252
86	TheBananaKat	14176
87	Maenara	14139
88	PhantomsGhost_	14134
89	Soplight	13582
90	Blaiku	13341
91	rarrq	13132
92	ZeroAbyssTTV	13010
93	PigDab	12917
94	Groovy_MoonBird	12850
95	burbankbuilder28	12820
96	Steelynan	12715
97	MattieHD	12643
98	pixelviolin	12590
99	ConnorDanky_	12352
100	ApophisNova	12248
101	MyNamaSheff	12242
102	Lez_	11959
103	kekhon	11887
104	m_be9	11695
105	Sheldor097	11415
106	Deathkob	11215
107	MightyWertu	11168
108	SvenskaHugo	11060
109	Sral7	10776
110	Winklepicker279	10774
111	Nycteus_	10619
112	Blu3beast	10605
113	Krowuss	10408
114	Segotep999	10354
115	obzii	10197
116	PaperCanvas	10133
117	Jimi7hits	9756
118	Jovaphobic	9625
119	claivin	9431
120	Lutres_	9380
121	Eczbek	9298
122	fffMike	9184
123	_Huge_Male_	9172
124	Smashic	8987
125	Mewar	8980
126	MakeHistory157	8893
127	Myszoaz	8818
128	Inbefour	8664
129	Nicserso	8546
130	Flores991	8501
131	Blackberry1310	8481
132	Fuad_R	8468
133	ExtraDumb	8416
134	bloodbiter	8328
135	_Virify_	8324
136	MoistMicrowave	8303
137	PortlyPete69	8260
138	T045RTY	8056
