rank	username	minecraft:used/minecraft:stone
1	YungMaki	263411
2	gcaisawesome	253776
3	Zythose	220831
4	joethahobo	214668
5	Spacewardharpy7	150146
6	TheShyPig	91022
7	EveryonesUncle	87770
8	PlasticOtari	86189
9	RebelAndroid	85935
10	Ezekson	83882
11	Shogunite	80354
12	Hermanni__	73696
13	Enderslayerxz3	68203
14	TheSecondLord	62657
15	Smoke____	61035
16	pintsizedrogue	57931
17	noam464	55913
18	Skylord_Luke	51096
19	Di_infiri	49482
20	Hisiste	49022
21	Historical_Sand	47275
22	HellsSponge	44232
23	EMC_	43344
24	500am	42154
25	Freak_Genius	41187
26	lordpipe	40447
27	teslawolf38	40362
28	Cowison	40065
29	jnp_gaming	35561
30	Mahoose	33798
31	Rumpletaezer	33588
32	M_Patata	32557
33	MasterNueve	31559
34	CoffeeNoir	28996
35	Snowflowe	28977
36	EcksD	28971
37	Jackattack53	26727
38	Menthas	26695
39	TechnoNinja64	26243
40	Arceus1975	25808
41	Lord_Jord	25788
42	Werbe	25691
43	beeperbeeper5	25342
44	SyntheticSurgeon	25144
45	mihimihimihi	24343
46	Mattesco	24167
47	Inchef	22356
48	iHuntWeeaboos	22055
49	Swexti	21404
50	NameGenerat0r	20293
51	Cocoamallows	20138
52	eitanzaki	20077
53	ImpavidArcher	19852
54	Onennon	19158
55	thewindmillman	18769
56	Franco093	18742
57	_Karmaa	18719
58	MilleGrug	18317
59	Touched_Bread	16992
60	Jiminie	16752
61	cedric72	16434
62	Skippeh	15116
63	SlayerCrypto	14921
64	benediktine1	14748
65	Kakolbus	14386
66	thescout7	14363
67	ATrojansLegend	14252
68	Maenara	14139
69	PhantomsGhost_	14134
70	Blaiku	13334
71	Merv__	13053
72	PigDab	12874
73	burbankbuilder28	12820
74	Hyp3rion_	12552
75	oxfordschool	12352
76	ApophisNova	12242
76	MyNamaSheff	12242
78	Soplight	12169
79	Racengan	12126
80	Steelynan	12080
81	kekhon	11887
82	m_be9	11695
83	RoskobiOne	11615
84	12Magner05	11495
85	Sheldor097	11415
86	Deathkob	11215
87	MightyWertu	11168
88	Alteriity	11088
89	Sral7	10776
90	Winklepicker279	10774
91	Nycteus_	10619
92	Blu3beast	10605
93	obzii	10197
94	Jimi7hits	9756
95	Jovaphobic	9625
96	claivin	9431
97	MattieHD	9321
98	Mewar	8980
99	Eczbek	8953
100	MakeHistory157	8893
101	Myszoaz	8818
102	Inbefour	8664
103	SpacesickPrism	8577
104	EcksDofficial	8512
105	Flores991	8501
106	Blackberry1310	8481
107	ExtraDumb	8416
108	rarrq	8342
109	bloodbiter	8328
110	_Virify_	8324
111	awesomeoneme	8303
112	PortlyPete69	8260
113	Kowcio_	8043
114	T045RTY	7977
115	heckface	7956
116	Powowowow	7822
117	Frozil20	7656
118	SpaceGrenadier	7282
119	Groundler	7123
120	Fuad_R	7114
120	StinkyDiplomat	7114
122	vandmanden	7083
123	CalebDHawk	7075
124	BobDeBouwer1337	6958
125	MangoTheFish	6912
126	Kubelz	6876
127	ShedJr_	6840
128	NoChumpChange	6548
129	Fullut	6456
130	_stets	6449
131	Kouridragon	6426
132	Bumpy419	6418
133	BumbleBeever	6319
134	Akoot_	6262
135	Miko_Fullbuster	6255
136	Legendosh	6040
137	Marbz_	6024
138	Lutres_Torane	5915
139	SingedBread	5886
