rank	username	minecraft:used/minecraft:stone
1	gcaisawesome	253776
2	YungMaki	236627
3	Zythose	220831
4	joethahobo	196820
5	Spacewardharpy7	143816
6	TheShyPig	91022
7	EveryonesUncle	87770
8	Ezekson	82459
9	PlasticOtari	82108
10	Shogunite	80354
11	RebelAndroid	67465
12	Hermanni__	64687
13	Enderslayerxz3	63198
14	TheSecondLord	60702
15	noam464	55808
16	Smoke____	54426
17	Di_infiri	49482
18	Hisiste	49022
19	Historical_Sand	47275
20	HellsSponge	44232
21	pintsizedrogue	43382
22	500am	42154
23	Freak_Genius	41187
24	EMC_	40597
25	lordpipe	40274
26	teslawolf38	40170
27	Cowison	40065
28	jnp_gaming	35561
29	Skylord_Luke	33647
30	Rumpletaezer	33588
31	M_Patata	32557
32	MasterNueve	31559
33	Mahoose	31229
34	CoffeeNoir	28996
35	EcksD	28792
36	Menthas	26695
37	TechnoNinja64	26243
38	Lord_Jord	25785
39	Werbe	25691
40	beeperbeeper5	24612
41	Arceus1975	23572
42	Jackattack53	22894
43	Inchef	21775
44	Swexti	21404
45	Cocoamallows	20138
46	eitanzaki	20076
47	Onennon	19158
48	Franco093	18742
49	Snowflowe	18735
50	_Karmaa	18718
51	MilleGrug	18317
52	cedric72	16434
53	ImpavidArcher	15580
54	Skippeh	15116
55	SlayerCrypto	14921
56	benediktine1	14748
57	thescout7	14363
58	ATrojansLegend	14252
59	thewindmillman	14251
60	Maenara	14139
61	PhantomsGhost_	14134
62	NameGenerat0r	13890
63	Blaiku	13334
64	PigDab	12874
65	burbankbuilder28	12820
66	oxfordschool	12352
67	Merv__	12249
68	ApophisNova	12242
68	MyNamaSheff	12242
70	Steelynan	12080
71	Soplight	12034
72	kekhon	11887
73	m_be9	11695
74	Hyp3rion_	11694
75	RoskobiOne	11615
76	Sheldor097	11415
77	Deathkob	11215
78	MightyWertu	11168
79	Racengan	11098
80	12Magner05	10966
81	Sral7	10776
82	Winklepicker279	10774
83	Kakolbus	10663
84	Nycteus_	10619
85	Blu3beast	10605
86	Mattesco	10400
87	obzii	10197
88	Jimi7hits	9756
89	Jovaphobic	9625
90	claivin	9431
91	Mewar	8980
92	MakeHistory157	8893
93	Myszoaz	8818
94	Inbefour	8664
95	Eczbek	8662
96	EcksDofficial	8512
97	Flores991	8501
98	Blackberry1310	8477
99	ExtraDumb	8416
100	bloodbiter	8328
101	_Virify_	8324
102	awesomeoneme	8303
103	rarrq	8278
104	PortlyPete69	8038
105	T045RTY	7977
106	heckface	7956
107	MattieHD	7925
108	Powowowow	7822
109	Frozil12	7616
110	SpaceGrenadier	7282
111	Groundler	7123
112	vandmanden	7083
113	CalebDHawk	7075
114	BobDeBouwer1337	6958
115	MangoTheFish	6912
116	Jiminie	6884
117	Kubelz	6876
118	ShedJr_	6840
119	NoChumpChange	6548
120	Fullut	6456
121	_stets	6449
122	Kouridragon	6426
123	Bumpy419	6418
124	BumbleBeever	6319
124	Kowcio_	6319
126	Akoot_	6262
127	Legendosh	6040
128	Lutres_Torane	5915
129	Marbz_	5896
130	SingedBread	5886
131	fkGrim	5863
132	2blox	5793
133	SuperPooch06	5741
134	MyNameIsJobo	5732
135	gabriels543	5678
136	little_dUki	5645
137	6king6colt6	5413
138	King_Pancake1	5386
138	audiocracked	5386
140	Eraxa	5364
141	Zaridey	5362
142	KingMatthew506	5354
143	set67	5265
144	SammiWolfGirl	5201
145	ogoa	5186
146	Miko_Fullbuster	5164
147	ssleepless	5065
148	H72l9w	5022
149	Segotep999	4998
150	_Dean_123	4945
151	selectrix	4931
152	jcool7	4866
153	ProfessorBee	4761
154	SvenskaHugo	4682
155	WyngGoy	4537
156	Iagoku	4475
157	Factoroni	4213
158	stahouo	4209
159	Erased_Identity	4147
160	Ssor69	3983
161	Zoeyfortnite	3854
162	Scathra	3803
163	Vetral1	3685
164	Comma__	3684
165	tartanboy	3680
166	UrbanPlanner1978	3657
167	hcb238	3630
167	Kubeusz2010	3630
169	Rocco_Lane	3626
170	El_Jalapeno	3569
171	censorsheep	3511
172	MinttyFressh	3474
173	Chromary	3414
174	KnightmareD	3408
175	Strangemonkey71	3381
176	Quaintster	3353
177	Hiryu27	3287
178	Nagasaki_Riku	3275
179	XboxPanda	3221
180	The_slideV3	3197
181	NomadicRobin_	3179
182	Xalithia	3178
183	LexMakesHistory	3120
184	Ryker	3116
185	fluddd	3110
186	pixelviolin	3099
187	JESS_THE_RERE	3083
188	TheSeismicDuck	3077
189	Leyna3	3036
190	TheThomas69	2998
191	FishyBoy3811	2964
192	abramgray	2929
193	Fuhrer_Teemo	2902
194	Drlzyy	2872
195	Quotary	2833
196	CrateOfBoxes	2809
197	lillips	2797
198	Fildyr	2764
199	Steven1282598	2727
200	BlankityMcBlank	2715
201	WET_WET_WET	2698
202	mwrty	2680
203	Euclidoris	2660
204	TAKrules	2644
204	xxPipperDipperxx	2644
206	eviltunix	2600
207	jiggywraps	2542
208	MrExplorer	2517
209	titanlax	2492
210	theonlymagikarp	2479
211	fred870d	2456
212	ColeSnyder	2445
213	Z3braYTIL	2432
214	Teebone15	2429
215	Ze1ig	2395
216	Barlycorn	2393
217	Incinere	2385
218	Bandito_Roamer	2371
219	TheOuterCore	2327
220	diamondgolem35	2325
221	AuroraValkyrie	2295
222	picardred	2265
223	peach0s	2234
224	Nicky19	2231
225	Malorn_Aetherius	2229
226	Cyntrical	2198
227	2Stout	2192
228	_3Stump_	2157
229	IvarEXE	2146
230	MSK__	2131
231	Masssonnn	2124
232	pappaberg	2091
233	PlzNoBM	2054
234	emrekn	2048
235	Hoid_the_Roamer	2029
235	cog	2029
237	LordSpeed37	2017
238	wwwwinnebagoooo	2007
239	TheTrueClipse	1971
240	__tomato	1963
241	DemTechAlpha	1959
242	G1ldor	1956
243	Sky_light_KING	1931
244	Dogcorn69420	1914
245	jewbacaman	1912
246	Wolverine4302	1901
247	TheOnlyRake	1897
248	OverallConcept	1893
249	Stiar	1881
250	DTwenty	1865
251	MustaLoordi	1808
252	kyouma777	1804
253	HolyVenom	1798
254	FelixPSY375	1789
255	tuckerdoodle	1786
256	thgrocks	1779
257	drumine	1748
258	diggydog67	1693
259	CruncyIsTaken	1677
260	KeruNatsema	1651
261	InfernalMound	1628
262	OG_Songsee	1617
263	_NieToksikpl_	1589
264	Aezekial	1578
265	_TCARREIRA_	1576
266	sxc_	1547
267	Xclax101	1539
268	Wowful	1528
268	fffMike	1528
270	r123moore	1502
271	Alteriity	1488
272	Covalents	1463
273	ClemenPine	1459
274	RobotMinion101	1453
275	Wooptey	1451
276	ROY4LE	1448
277	Chuglyfe	1423
278	fallingemma	1422
279	Smashic	1420
280	Ecplosive	1412
281	SellyZ	1407
282	SeverianTheLame	1389
283	Rasmanden	1376
284	q_wq	1359
285	TooManyDuck	1350
286	anbbang	1339
287	chipklip	1333
288	mennorovers	1327
289	Dusk_95	1326
