rank	username	minecraft:used/minecraft:stone
1	YungMaki	360166
2	gcaisawesome	253776
3	joethahobo	225552
4	Zythose	220831
5	Spacewardharpy7	154564
6	EveryonesUncle	107080
7	TheShyPig	91022
8	PlasticOtari	88946
9	RebelAndroid	86049
10	Ezekson	84184
11	Shogunite	80354
12	TheSecondLord	79986
13	Hermanni__	73696
14	Enderxz3	73162
15	pintsizedrogue	71387
16	Jimb0nat0r	65378
17	AdmiralSmoke	62836
18	non089	58218
19	noam464	56607
20	Skylord_Luke	51556
21	Di_infiri	49636
22	EMC_	49283
23	Hisiste	49022
24	teslawolf38	48393
25	Historical_Sand	47398
26	HellsSponge	44232
27	lordpipe	42852
28	500am	42170
29	MineMaster0012	41823
30	FreakGenius	41187
31	Cowison	40065
32	Alteriity	39573
33	jnp_gaming	35561
34	Mahoose	34200
35	Rumpletaezer	33588
36	Jackattack53	33524
37	NatalieTW	32806
38	PazinGaming	32790
39	Mattesco	32633
40	M_Patata	32557
41	MasterNueve	31559
42	Snowflowe	30554
43	EcksD	29685
44	CoffeeNoir	28996
45	beeperbeeper5	28659
46	mihimihimihi	28347
47	weabis	27328
48	Lord_Jord	26482
49	TechnoNinja64	26243
50	Arceus1975	25808
51	Manaateee	25715
52	Werbe	25706
53	SyntheticSurgeon	25144
54	luseis	23702
55	Inchef	22364
56	Swexti	21404
57	Hyp3rion_	21141
58	NameGenerat0r	21093
59	Kowcio_	21063
60	StinkyDiplomat	20606
61	Cocoamallows	20138
62	eitanzaki	20104
63	ImpavidArcher	19852
64	Onennon	19158
65	thewindmillman	18821
66	Franco093	18742
67	_Karmaa	18719
68	MilleGrug	18317
69	Kakolbus	17916
70	Touched_Bread	16992
71	xxPipperDipperxx	16616
72	SpacesickPrism	16536
73	cedric72	16434
74	Crowman1	15786
75	Skippeh	15116
76	SlayerCrypto	14921
77	12Magner05	14805
78	benediktine1	14748
79	thescout7	14363
80	Merv__	14354
81	RoskobiOne	14290
82	ATrojansLegend	14252
83	Maenara	14139
84	PhantomsGhost_	14134
85	Blaiku	13334
86	ZeroAbyssTTV	13010
87	PigDab	12910
88	burbankbuilder28	12820
89	ConnorDanky_	12352
90	Soplight	12348
91	ApophisNova	12248
92	MattieHD	12246
93	MyNamaSheff	12242
94	Racengan	12126
95	Steelynan	12080
96	kekhon	11887
97	m_be9	11695
98	Sheldor097	11415
99	Deathkob	11215
100	MightyWertu	11168
101	pixelviolin	10788
102	Sral7	10776
103	Winklepicker279	10774
104	Nycteus_	10619
105	Blu3beast	10605
106	Lez_	10543
107	Segotep999	10354
108	obzii	10197
109	Jimi7hits	9756
110	Jovaphobic	9625
111	oscminus	9435
112	claivin	9431
113	Lutres_	9380
114	fffMike	9181
115	Eczbek	9016
116	Mewar	8980
117	Smashic	8970
118	MakeHistory157	8893
119	Myszoaz	8818
120	Inbefour	8664
121	Nicserso	8546
122	xolstoi	8513
123	Flores991	8501
124	Blackberry1310	8481
125	Fuad_R	8468
126	Krowuss	8453
127	ExtraDumb	8416
128	rarrq	8342
129	bloodbiter	8328
130	_Virify_	8324
131	MoistMicrowave	8303
132	PortlyPete69	8260
133	T045RTY	8056
134	heckface	7956
135	Powowowow	7822
136	Frozil20	7656
137	diamondgolem35	7502
138	AlexxO_o	7354
139	SpaceGrenadier	7282
140	Groundler	7123
141	vandmanden	7083
142	CalebDHawk	7079
143	BobDeBouwer1337	6958
144	ShedJr_	6920
145	Eczbox	6912
146	Kubelz	6876
147	Legendosh	6608
148	NoChumpChange	6548
149	Fullut	6456
150	_stets	6451
151	Kouridragon	6426
152	Bumpy419	6418
153	BumbleBeever	6319
154	Elastiq	6303
155	Akoot_	6262
156	Iamthejo	6255
157	hanaryheatwave	6201
158	catandmoose	6200
159	Marbz_	6071
160	SingedBread	5886
161	fkGrim	5863
162	little_dUki	5830
163	EngagedGrub41	5808
164	SvenskaHugo	5801
165	2blox_	5796
166	TheBananaKat	5753
167	SuperPooch06	5741
168	MyNameIsJobo	5732
169	yheece	5678
170	SammiWolfGirl	5664
171	IgnoredBee	5498
172	6king6colt6	5413
173	King_Pancake1	5386
173	audiocracked	5386
175	Eraxa	5366
176	Zaridey	5362
177	KingMatthew506	5354
178	set67	5265
179	ogoa	5186
180	ssleepless	5065
181	H72l9w	5022
182	_Dean_123	4945
183	selectrix	4931
184	PaperCanvas	4906
185	jcool7	4866
186	ProfessorBee	4761
187	WyngGoy	4537
188	Huwulling	4535
189	Iagoku	4475
190	SmashingPump	4409
191	Factoroni	4213
192	xzvu	4209
193	Erased_Identity	4147
194	Jonafrog99	4123
195	Spenduh	4045
196	Mr_Byzantine	4029
197	GooseWithin	4019
198	Ssor69	3983
199	bearlystraight	3956
200	Secret_Canary	3868
201	Zoeyfortnite	3854
202	Scathra	3803
203	Vetral1	3685
204	Comma__	3684
205	tartanboy	3680
206	wwwwinnebagoooo	3665
207	UrbanPlanningEx	3657
208	Kubeusz2010	3638
209	hcb238	3630
210	Rocco_Lane	3626
211	corvidpartyfor6	3582
212	El_Jalapeno	3569
213	MinttyFressh	3531
