rank	username	minecraft:used/minecraft:stone
1	YungMaki	360168
2	gcaisawesome	253776
3	joethahobo	225552
4	Zythose	220831
5	Spacewardharpy7	154564
6	EveryonesUncle	107080
7	TheShyPig	91022
8	PlasticOtari	90057
9	RebelAndroid	86049
10	Ezekson	84756
11	Shogunite	80354
12	TheSecondLord	79986
13	Enderxz3	74941
14	Hermanni__	73696
15	pintsizedrogue	71482
16	Jimb0nat0r	65378
17	AdmiralSmoke	62836
18	non089	58218
19	noam464	56607
20	Skylord_Luke	51556
21	Di_infiri	49636
22	EMC_	49380
23	Hisiste	49022
24	teslawolf38	48393
25	Historical_Sand	47400
26	HellsSponge	44232
27	PazinGaming	43606
28	lordpipe	42853
29	MineMaster0012	42307
30	500am	42170
31	FreakGenius	41187
32	Cowison	40065
33	Alteriity	39573
34	jnp_gaming	35561
35	Mahoose	34200
36	Jackattack53	33596
37	Rumpletaezer	33588
38	Mattesco	32826
39	NatalieTW	32806
40	M_Patata	32557
41	MasterNueve	31559
42	beeperbeeper5	30639
43	Snowflowe	30554
44	EcksD	29685
45	CoffeeNoir	28996
46	SyntheticSurgeon	28535
47	mihimihimihi	28347
48	weabis	27328
49	Lord_Jord	26482
50	TechnoNinja64	26243
51	Manaateee	26230
52	Arceus1975	25850
53	Werbe	25706
54	luseis	23783
55	Inchef	22364
56	Kowcio_	22034
57	NameGenerat0r	21698
58	Swexti	21404
59	Hyp3rion_	21141
60	StinkyDiplomat	20606
61	Cocoamallows	20138
62	eitanzaki	20104
63	ImpavidArcher	19852
64	Onennon	19158
65	thewindmillman	18821
66	Franco093	18742
67	_Karmaa	18719
68	MilleGrug	18317
69	Kakolbus	17916
70	SpacesickPrism	17246
71	Touched_Bread	16992
72	xxPipperDipperxx	16616
73	cedric72	16434
74	Crowman1	15786
75	Skippeh	15116
76	SlayerCrypto	14921
77	12Magner05	14805
78	benediktine1	14748
79	thescout7	14363
80	Merv__	14355
81	RoskobiOne	14290
82	ATrojansLegend	14252
83	Maenara	14139
84	PhantomsGhost_	14134
85	TheBananaKat	14091
86	Racengan	13724
87	Blaiku	13334
88	ZeroAbyssTTV	13010
89	PigDab	12917
90	burbankbuilder28	12820
91	Groovy_MoonBird	12771
92	ConnorDanky_	12352
93	Soplight	12348
94	ApophisNova	12248
95	MattieHD	12246
96	MyNamaSheff	12242
97	Steelynan	12080
98	kekhon	11887
99	m_be9	11695
100	Sheldor097	11415
101	Deathkob	11215
102	MightyWertu	11168
103	pixelviolin	10803
104	Sral7	10776
105	Winklepicker279	10774
106	Nycteus_	10619
107	Blu3beast	10605
108	Lez_	10547
109	Segotep999	10354
110	obzii	10197
111	Jimi7hits	9756
112	oscminus	9708
113	Jovaphobic	9625
114	claivin	9431
115	Lutres_	9380
116	fffMike	9181
117	PaperCanvas	9070
118	Eczbek	9016
119	Mewar	8980
120	Smashic	8970
121	MakeHistory157	8893
122	Krowuss	8837
123	Myszoaz	8818
124	Inbefour	8664
125	Nicserso	8546
126	xolstoi	8513
127	Flores991	8501
128	Blackberry1310	8481
129	Fuad_R	8468
130	ExtraDumb	8416
131	rarrq	8342
132	bloodbiter	8328
133	_Virify_	8324
134	MoistMicrowave	8303
135	PortlyPete69	8260
136	T045RTY	8056
137	heckface	7956
138	Powowowow	7822
