rank	username	minecraft:used/minecraft:stone
1	YungMaki	269074
2	gcaisawesome	253776
3	Zythose	220831
4	joethahobo	217914
5	Spacewardharpy7	150181
6	TheShyPig	91022
7	EveryonesUncle	87770
8	PlasticOtari	86189
9	RebelAndroid	86049
10	Ezekson	83947
11	Shogunite	80354
12	Hermanni__	73696
13	Enderxz3	68205
14	TheSecondLord	65678
15	pintsizedrogue	63050
16	Smoke____	61798
17	noam464	56607
18	Skylord_Luke	51096
19	Di_infiri	49636
20	Hisiste	49022
21	teslawolf38	48349
22	Historical_Sand	47275
23	HellsSponge	44232
24	EMC_	43344
25	500am	42154
26	FreakGenius	41187
27	lordpipe	40848
28	Cowison	40065
29	jnp_gaming	35561
30	Mahoose	33894
31	Rumpletaezer	33588
32	M_Patata	32557
33	MasterNueve	31559
34	Snowflowe	30554
35	EcksD	29332
36	CoffeeNoir	28996
37	Jackattack53	28671
38	mihimihimihi	27166
39	NatalieTW	26695
40	TechnoNinja64	26243
41	Arceus1975	25808
42	Lord_Jord	25788
43	Werbe	25691
44	beeperbeeper5	25345
45	SyntheticSurgeon	25144
46	Mattesco	24236
47	Inchef	22356
48	weabis	22173
49	Swexti	21404
50	NameGenerat0r	20293
51	Cocoamallows	20138
52	eitanzaki	20077
53	ImpavidArcher	19852
54	luseis	19428
55	Onennon	19158
56	thewindmillman	18821
57	Franco093	18742
58	_Karmaa	18719
59	MilleGrug	18317
60	Touched_Bread	16992
61	cedric72	16434
62	Crowman1	15196
63	Skippeh	15116
64	SlayerCrypto	14921
65	benediktine1	14748
66	Kakolbus	14386
67	thescout7	14363
68	ATrojansLegend	14252
69	Maenara	14139
70	PhantomsGhost_	14134
71	Blaiku	13334
72	12Magner05	13281
73	Merv__	13053
74	PigDab	12874
75	Hyp3rion_	12840
76	burbankbuilder28	12820
77	non089	12558
78	ConnorDanky_	12352
79	ApophisNova	12242
79	MyNamaSheff	12242
81	Soplight	12169
82	Racengan	12126
83	Steelynan	12080
84	kekhon	11887
85	m_be9	11695
86	RoskobiOne	11615
87	Sheldor097	11415
88	Deathkob	11215
89	MightyWertu	11168
90	Alteriity	11127
91	Sral7	10776
92	Winklepicker279	10774
93	Nycteus_	10619
94	Blu3beast	10605
95	obzii	10197
96	Jimi7hits	9756
97	Jovaphobic	9625
98	claivin	9431
99	MattieHD	9321
100	fffMike	9063
101	Mewar	8980
102	Eczbek	8953
103	MakeHistory157	8893
104	SpacesickPrism	8835
105	Myszoaz	8818
106	Inbefour	8664
107	Kowcio_	8548
108	xolstoi	8512
109	Flores991	8501
110	Blackberry1310	8481
111	ExtraDumb	8416
112	rarrq	8342
113	bloodbiter	8328
114	_Virify_	8324
115	ThiccExotic	8303
116	PortlyPete69	8260
117	Fuad_R	8139
118	PazinGaming	8116
119	T045RTY	7977
120	heckface	7956
121	Powowowow	7822
122	Frozil20	7656
123	SpaceGrenadier	7282
124	Groundler	7123
125	StinkyDiplomat	7114
126	vandmanden	7083
127	CalebDHawk	7075
128	BobDeBouwer1337	6958
129	MangoTheFish	6912
130	Kubelz	6876
131	ShedJr_	6840
132	NoChumpChange	6548
133	Fullut	6456
134	_stets	6451
135	Kouridragon	6426
136	Bumpy419	6418
137	BumbleBeever	6319
138	Akoot_	6262
139	Iamthejo	6255
140	RealGroot	6155
141	Legendosh	6040
142	Marbz_	6024
143	Lutres_Torane	5915
144	SingedBread	5886
145	fkGrim	5863
146	EngagedGrub41	5808
147	2bolx_	5796
148	ZeroAbyssTTV	5768
149	SuperPooch06	5741
150	MyNameIsJobo	5732
151	gabriels543	5678
152	little_dUki	5645
153	SvenskaHugo	5556
154	6king6colt6	5413
155	King_Pancake1	5386
155	audiocracked	5386
157	Eraxa	5364
158	Zaridey	5362
159	KingMatthew506	5354
160	set67	5265
161	SammiWolfGirl	5203
162	ogoa	5186
163	ssleepless	5065
164	H72l9w	5022
165	_Dean_123	4945
166	selectrix	4931
167	jcool7	4866
168	ProfessorBee	4761
169	WyngGoy	4537
170	Iagoku	4475
171	Factoroni	4213
172	xzvu	4209
173	Erased_Identity	4147
174	gusstationwerker	4045
175	Ssor69	3983
176	diamondgolem35	3927
177	Zoeyfortnite	3854
178	Scathra	3803
179	Vetral1	3685
180	Comma__	3684
181	tartanboy	3680
182	UrbanPlanningEx	3657
183	hcb238	3630
183	Kubeusz2010	3630
185	Rocco_Lane	3626
186	El_Jalapeno	3569
187	MinttyFressh	3528
188	censorsheep	3511
189	wwwwinnebagoooo	3480
190	Chromary	3414
191	ReSynced	3408
192	Strangemonkey71	3381
193	Quaintster	3353
194	Hiryu27	3287
195	Kura2218	3275
196	XboxPanda	3222
197	The_slideV3	3197
198	NomadicRobin_	3179
199	Xalithia	3178
200	LexMakesHistory	3148
201	xxPipperDipperxx	3142
202	Ryker	3116
203	fluddd	3110
204	pixelviolin	3099
205	JESS_THE_RERE	3083
206	TheSeismicDuck	3077
207	Leyna3	3036
208	TheThomas69	2998
209	FishyBoy3811	2964
210	Lez_	2941
211	abramgray	2929
212	Fuhrer_Teemo	2902
213	SmashingPump	2872
214	Quotary	2839
215	CrateOfBoxes	2809
216	lillips	2797
217	Fildyr	2764
218	GoofySilly	2727
219	BlankityMcBlank	2715
220	WET_WET_WET	2698
221	mwrty	2680
222	Euclidoris	2660
223	TAKrules	2644
224	groofles	2615
225	prizm_	2612
226	binman420	2606
227	eviltunix	2600
228	mattybeewrapss	2542
229	MrExplorer	2517
230	titanlax	2492
231	theonlymagikarp	2479
232	F_Uhre	2456
233	ColeSnyder	2445
234	Prismyst	2433
235	Z3braYTIL	2432
236	Teebone15	2429
237	Ze1ig	2395
238	Barlycorn	2393
239	Incinere	2385
240	Bandito_Roamer	2371
241	TheOuterCore	2327
242	AuroraValkyrie	2295
243	bigstankyy	2272
244	picardred	2265
245	peach0s	2234
246	Nicky19	2231
247	Malorn_Aetherius	2229
248	Cyntrical	2198
249	2Stout	2192
250	Jonafrog99	2187
251	ThisUserIsStump	2157
252	IvarEXE	2146
253	ITDV	2131
254	Masssonnn	2124
255	pappaberg	2091
256	PlzNoBM	2054
257	emrekn	2048
258	Hoid_the_Roamer	2029
258	cog	2029
260	LordSpeed37	2017
261	TheTrueClipse	1971
262	__tomato	1963
263	DemTechAlpha	1959
264	G1ldor	1956
265	IamCL4SSY	1931
266	Dogcorn69420	1914
267	jewbacaman	1912
268	LeauVox4921	1906
269	Wolverine4302	1901
270	TheOnlyRake	1897
271	OverallConcept	1893
272	Stiar	1881
273	DTwenty	1865
274	ZA07	1855
275	MustaLoordi	1808
276	kyouma777	1804
277	tuckerdoodle	1792
278	FelixPSY375	1789
279	thgrocks	1779
280	drumine	1748
281	Mr_Byzantine	1739
282	Smashic	1699
283	diggydog67	1693
284	Smussa	1677
285	KeruNatsema	1651
286	InfernalMound	1628
287	OG_Songsee	1617
288	NieToksikpl	1589
289	Aezekial	1578
290	_TCARREIRA_	1576
291	MAns_44	1564
292	TheWildMateo	1551
293	sxc_	1547
294	Xclax101	1539
295	Wowful	1533
296	r123moore	1502
297	Mythic1130	1479
298	Covalents	1463
299	ClemenPine	1459
300	RobotMinion101	1453
