rank	username	minecraft:used/minecraft:stone
1	YungMaki	263470
2	gcaisawesome	253776
3	Zythose	220831
4	joethahobo	217560
5	Spacewardharpy7	150181
6	TheShyPig	91022
7	EveryonesUncle	87770
8	PlasticOtari	86189
9	RebelAndroid	85935
10	Ezekson	83942
11	Shogunite	80354
12	Hermanni__	73696
13	Enderxz3	68205
14	TheSecondLord	64448
15	Smoke____	61632
16	pintsizedrogue	60850
17	noam464	56580
18	Skylord_Luke	51096
19	Di_infiri	49482
20	Hisiste	49022
21	teslawolf38	48349
22	Historical_Sand	47275
23	HellsSponge	44232
24	EMC_	43344
25	500am	42154
26	FreakGenius	41187
27	lordpipe	40488
28	Cowison	40065
29	jnp_gaming	35561
30	Mahoose	33843
31	Rumpletaezer	33588
32	M_Patata	32557
33	MasterNueve	31559
34	Snowflowe	30554
35	EcksD	29331
36	CoffeeNoir	28996
37	Jackattack53	28671
38	NatalieTW	26695
39	TechnoNinja64	26243
40	Arceus1975	25808
41	Lord_Jord	25788
42	Werbe	25691
43	mihimihimihi	25346
44	beeperbeeper5	25343
45	SyntheticSurgeon	25144
46	Mattesco	24167
47	Inchef	22356
48	weabis	22056
49	Swexti	21404
50	NameGenerat0r	20293
51	Cocoamallows	20138
52	eitanzaki	20077
53	ImpavidArcher	19852
54	luseis	19372
55	Onennon	19158
56	thewindmillman	18770
57	Franco093	18742
58	_Karmaa	18719
59	MilleGrug	18317
60	Touched_Bread	16992
61	cedric72	16434
62	Skippeh	15116
63	SlayerCrypto	14921
64	benediktine1	14748
65	Kakolbus	14386
66	thescout7	14363
67	ATrojansLegend	14252
68	Maenara	14139
69	PhantomsGhost_	14134
70	Blaiku	13334
71	Merv__	13053
72	PigDab	12874
73	burbankbuilder28	12820
74	Hyp3rion_	12552
75	12Magner05	12504
76	ConnorDanky_	12352
77	ApophisNova	12242
77	MyNamaSheff	12242
79	Soplight	12169
80	Racengan	12126
81	Steelynan	12080
82	kekhon	11887
83	m_be9	11695
84	RoskobiOne	11615
85	Sheldor097	11415
86	Deathkob	11215
87	MightyWertu	11168
88	Alteriity	11127
89	Sral7	10776
90	Winklepicker279	10774
91	Nycteus_	10619
92	Blu3beast	10605
93	obzii	10197
94	Jimi7hits	9756
95	Jovaphobic	9625
96	claivin	9431
97	MattieHD	9321
98	fffMike	9063
99	Mewar	8980
100	Eczbek	8953
101	MakeHistory157	8893
102	SpacesickPrism	8835
103	Myszoaz	8818
104	Inbefour	8664
105	xolstoi	8512
106	Flores991	8501
107	Blackberry1310	8481
108	ExtraDumb	8416
109	Kowcio_	8383
110	rarrq	8342
111	bloodbiter	8328
112	_Virify_	8324
113	ThiccExotic	8303
114	PortlyPete69	8260
115	Fuad_R	8139
116	T045RTY	7977
117	heckface	7956
118	Powowowow	7822
119	Frozil20	7656
120	SpaceGrenadier	7282
121	Groundler	7123
122	StinkyDiplomat	7114
123	vandmanden	7083
124	CalebDHawk	7075
125	BobDeBouwer1337	6958
126	MangoTheFish	6912
127	Kubelz	6876
128	non089	6848
129	ShedJr_	6840
130	NoChumpChange	6548
131	Fullut	6456
132	_stets	6449
133	Kouridragon	6426
134	Bumpy419	6418
135	BumbleBeever	6319
136	Akoot_	6262
137	Iamthejo	6255
138	Legendosh	6040
139	Marbz_	6024
140	RealGroot	5929
141	Lutres_Torane	5915
142	SingedBread	5886
143	fkGrim	5863
144	EngagedGrub41	5808
145	2bolx_	5796
146	PazinGaming	5771
147	SuperPooch06	5741
148	MyNameIsJobo	5732
149	ZeroAbyssTTV	5686
150	gabriels543	5678
151	little_dUki	5645
152	SvenskaHugo	5556
153	6king6colt6	5413
154	King_Pancake1	5386
154	audiocracked	5386
156	Eraxa	5364
157	Zaridey	5362
158	KingMatthew506	5354
159	set67	5265
160	SammiWolfGirl	5203
161	ogoa	5186
162	ssleepless	5065
163	H72l9w	5022
164	_Dean_123	4945
165	selectrix	4931
166	jcool7	4866
167	ProfessorBee	4761
168	WyngGoy	4537
169	Iagoku	4475
170	Factoroni	4213
171	xzvu	4209
172	Erased_Identity	4147
173	gusstationwerker	4045
174	Ssor69	3983
175	diamondgolem35	3927
176	Zoeyfortnite	3854
177	Scathra	3803
178	Vetral1	3685
179	Comma__	3684
180	tartanboy	3680
181	UrbanPlanningEx	3657
182	hcb238	3630
182	Kubeusz2010	3630
184	Rocco_Lane	3626
185	El_Jalapeno	3569
186	MinttyFressh	3528
187	censorsheep	3511
188	wwwwinnebagoooo	3480
189	Chromary	3414
190	ReSynced	3408
191	Strangemonkey71	3381
192	Quaintster	3353
193	Hiryu27	3287
194	Kura2218	3275
195	XboxPanda	3222
196	The_slideV3	3197
197	NomadicRobin_	3179
198	Xalithia	3178
199	LexMakesHistory	3148
200	xxPipperDipperxx	3142
201	Ryker	3116
202	fluddd	3110
203	pixelviolin	3099
204	JESS_THE_RERE	3083
205	TheSeismicDuck	3077
206	Leyna3	3036
207	TheThomas69	2998
208	FishyBoy3811	2964
209	abramgray	2929
210	Fuhrer_Teemo	2902
211	Lez_	2889
212	SmashingPump	2872
213	Quotary	2839
214	CrateOfBoxes	2809
215	lillips	2797
216	Fildyr	2764
217	GoofySilly	2727
218	BlankityMcBlank	2715
219	WET_WET_WET	2698
220	mwrty	2680
221	Euclidoris	2660
222	TAKrules	2644
223	groofles	2615
224	prizm_	2612
225	binman420	2606
226	eviltunix	2600
227	mattybeewrapss	2542
228	MrExplorer	2517
229	titanlax	2492
230	theonlymagikarp	2479
231	F_Uhre	2456
232	ColeSnyder	2445
233	Prismyst	2433
234	Z3braYTIL	2432
235	Teebone15	2429
236	Ze1ig	2395
237	Barlycorn	2393
238	Incinere	2385
239	Bandito_Roamer	2371
240	TheOuterCore	2327
241	AuroraValkyrie	2295
242	bigstankyy	2272
243	picardred	2265
244	peach0s	2234
245	Nicky19	2231
246	Malorn_Aetherius	2229
247	Cyntrical	2198
248	2Stout	2192
249	Jonafrog99	2187
250	ThisUserIsStump	2157
251	IvarEXE	2146
252	ITDV	2131
253	Masssonnn	2124
254	pappaberg	2091
255	PlzNoBM	2054
256	emrekn	2048
257	Hoid_the_Roamer	2029
257	cog	2029
259	LordSpeed37	2017
260	TheTrueClipse	1971
261	__tomato	1963
262	DemTechAlpha	1959
263	G1ldor	1956
264	IamCL4SSY	1931
265	Dogcorn69420	1914
266	jewbacaman	1912
267	LeauVox4921	1906
268	Wolverine4302	1901
269	TheOnlyRake	1897
270	OverallConcept	1893
271	Stiar	1881
272	DTwenty	1865
273	ZA07	1855
274	MustaLoordi	1808
275	kyouma777	1804
276	FelixPSY375	1789
277	tuckerdoodle	1786
278	thgrocks	1779
279	drumine	1748
280	Smashic	1699
281	diggydog67	1693
282	Smussa	1677
283	KeruNatsema	1651
284	InfernalMound	1628
285	OG_Songsee	1617
286	NieToksikpl	1589
287	Aezekial	1578
288	_TCARREIRA_	1576
289	MAns_44	1564
290	TheWildMateo	1551
291	sxc_	1547
292	Xclax101	1539
293	Wowful	1533
294	r123moore	1502
295	Mythic1130	1479
296	Covalents	1463
297	ClemenPine	1459
298	RobotMinion101	1453
299	Wooptey	1451
300	ROY4LE	1448
