rank	username	minecraft:used/minecraft:stone
1	YungMaki	286609
2	gcaisawesome	253776
3	joethahobo	225449
4	Zythose	220831
5	Spacewardharpy7	150723
6	EveryonesUncle	107080
7	TheShyPig	91022
8	PlasticOtari	87991
9	RebelAndroid	86049
10	Ezekson	84075
11	Shogunite	80354
12	TheSecondLord	79654
13	Hermanni__	73696
14	Enderxz3	70233
15	pintsizedrogue	66669
16	Smoke____	61918
17	non089	58218
18	noam464	56607
19	Skylord_Luke	51323
20	Di_infiri	49636
21	Hisiste	49022
22	teslawolf38	48393
23	Historical_Sand	47275
24	HellsSponge	44232
25	Jimb0nat0r	43922
26	EMC_	43560
27	500am	42170
28	FreakGenius	41187
29	lordpipe	40911
30	Cowison	40065
31	jnp_gaming	35561
32	Mahoose	34047
33	Rumpletaezer	33588
34	NatalieTW	32806
35	M_Patata	32557
36	MasterNueve	31559
37	Snowflowe	30554
38	Jackattack53	29678
39	EcksD	29642
40	CoffeeNoir	28996
41	Mattesco	28608
42	mihimihimihi	28347
43	PazinGaming	27194
44	weabis	26926
45	Lord_Jord	26482
46	TechnoNinja64	26243
47	beeperbeeper5	25888
48	Arceus1975	25808
49	Werbe	25706
50	SyntheticSurgeon	25144
51	Alteriity	24575
52	Inchef	22356
53	Swexti	21404
54	NameGenerat0r	20776
55	luseis	20518
56	Cocoamallows	20138
57	eitanzaki	20104
58	RoofTyler	20096
59	ImpavidArcher	19852
60	Onennon	19158
61	Kowcio_	18924
62	thewindmillman	18821
63	Franco093	18742
64	_Karmaa	18719
65	MilleGrug	18317
66	Touched_Bread	16992
67	xxPipperDipperxx	16457
68	cedric72	16434
69	Crowman1	15786
70	Kakolbus	15701
71	Skippeh	15116
72	SlayerCrypto	14921
73	benediktine1	14748
74	thescout7	14363
75	RoskobiOne	14290
76	ATrojansLegend	14252
77	Maenara	14139
78	PhantomsGhost_	14134
79	12Magner05	13422
80	Blaiku	13334
81	Merv__	13053
82	ZeroAbyssTTV	13010
83	Hyp3rion_	12998
84	MineMaster0012	12978
85	PigDab	12874
86	burbankbuilder28	12820
87	ConnorDanky_	12352
88	ApophisNova	12242
88	MyNamaSheff	12242
90	MattieHD	12226
91	Soplight	12169
92	SpacesickPrism	12145
93	Racengan	12126
94	Steelynan	12080
95	kekhon	11887
96	m_be9	11695
97	Sheldor097	11415
98	Deathkob	11215
99	MightyWertu	11168
100	Sral7	10776
101	Winklepicker279	10774
102	Nycteus_	10619
103	Blu3beast	10605
104	RealGroot	10353
105	obzii	10197
106	Jimi7hits	9756
107	Jovaphobic	9625
108	claivin	9431
109	fffMike	9063
110	Eczbek	9014
111	Mewar	8980
112	MakeHistory157	8893
113	Myszoaz	8818
114	pixelviolin	8760
115	Inbefour	8664
116	xolstoi	8512
117	Flores991	8501
118	Blackberry1310	8481
119	Fuad_R	8468
120	Lez_	8419
121	ExtraDumb	8416
122	rarrq	8342
123	bloodbiter	8328
124	_Virify_	8324
125	ThiccExotic	8303
126	PortlyPete69	8260
127	T045RTY	8038
128	heckface	7956
129	Powowowow	7822
130	Frozil20	7656
131	Smashic	7416
132	diamondgolem35	7403
133	SpaceGrenadier	7282
134	AlexxO_o	7150
135	Groundler	7123
136	StinkyDiplomat	7114
137	vandmanden	7083
138	CalebDHawk	7079
139	BobDeBouwer1337	6958
140	ShedJr_	6920
141	MangoTheFish	6912
142	Kubelz	6876
143	Legendosh	6608
144	NoChumpChange	6548
145	Fullut	6456
146	_stets	6451
147	Kouridragon	6426
148	Bumpy419	6418
149	BumbleBeever	6319
150	Elastiq	6303
151	Akoot_	6262
152	Iamthejo	6255
153	Marbz_	6024
154	Lutres_Torane	5915
155	SingedBread	5886
156	fkGrim	5863
157	EngagedGrub41	5808
158	SvenskaHugo	5800
159	2bolx_	5796
160	SuperPooch06	5741
161	MyNameIsJobo	5732
162	gabriels543	5678
163	little_dUki	5645
164	6king6colt6	5413
165	King_Pancake1	5386
165	audiocracked	5386
167	Eraxa	5364
168	Zaridey	5362
169	KingMatthew506	5354
170	set67	5265
171	SammiWolfGirl	5208
172	ogoa	5186
173	ssleepless	5065
174	H72l9w	5022
175	_Dean_123	4945
176	selectrix	4931
177	jcool7	4866
178	ProfessorBee	4761
179	WyngGoy	4537
180	Iagoku	4475
181	SmashingPump	4271
182	Factoroni	4213
183	xzvu	4209
184	Erased_Identity	4147
185	gusstationwerker	4045
186	Ssor69	3983
187	bearlystraight	3956
188	Huwulling	3913
189	Zoeyfortnite	3854
190	Secret_Canary	3820
191	Scathra	3803
192	hanaryheatwave	3692
193	Vetral1	3685
194	Comma__	3684
195	tartanboy	3680
196	UrbanPlanningEx	3657
197	hcb238	3630
197	Kubeusz2010	3630
199	Rocco_Lane	3626
200	wwwwinnebagoooo	3605
201	El_Jalapeno	3569
202	MinttyFressh	3528
203	censorsheep	3511
204	Chromary	3414
205	ReSynced	3408
206	GooseWithin	3395
207	Strangemonkey71	3381
208	Quaintster	3353
209	Hiryu27	3287
210	Kura2218	3275
211	XboxPanda	3222
212	The_slideV3	3197
213	NomadicRobin_	3179
214	Xalithia	3178
215	LexMakesHistory	3148
216	Ryker	3116
217	fluddd	3110
218	JESS_THE_RERE	3083
219	TheSeismicDuck	3077
220	Leyna3	3036
221	TheThomas69	2998
222	FishyBoy3811	2964
223	abramgray	2929
224	Fuhrer_Teemo	2902
225	Quotary	2841
226	CrateOfBoxes	2809
227	lillips	2797
228	Fildyr	2764
229	GoofySilly	2727
230	BlankityMcBlank	2715
231	WET_WET_WET	2698
232	corvidpartyfor6	2690
233	mwrty	2680
234	Euclidoris	2660
235	TAKrules	2644
236	UCP_TheKingK	2637
237	groofles	2615
238	prizm_	2612
239	binman420	2606
240	eviltunix	2600
241	mattybeewrapss	2542
242	MrExplorer	2517
243	titanlax	2492
244	theonlymagikarp	2479
245	F_Uhre	2456
246	ColeSnyder	2445
247	Prismyst	2433
248	Z3braYTIL	2432
249	Teebone15	2429
250	Ze1ig	2395
251	Barlycorn	2393
252	Incinere	2385
253	Bandito_Roamer	2371
254	TheOuterCore	2327
255	Jonafrog99	2310
256	AuroraValkyrie	2295
257	bigstankyy	2272
258	picardred	2265
259	peach0s	2234
260	Nicky19	2231
261	Malorn_Aetherius	2229
262	Cyntrical	2198
263	2Stout	2192
264	ThisUserIsStump	2157
265	Mr_Byzantine	2155
266	IvarEXE	2146
267	ITDV	2131
268	Masssonnn	2124
269	pappaberg	2091
270	PlzNoBM	2054
271	emrekn	2048
272	Hoid_the_Roamer	2029
272	cog	2029
274	LordSpeed37	2017
275	TheTrueClipse	1971
276	__tomato	1963
277	DemTechAlpha	1959
278	G1ldor	1956
279	IamCL4SSY	1931
280	Dogcorn69420	1914
281	jewbacaman	1912
282	LeauVox4921	1906
283	Wolverine4302	1901
284	TheOnlyRake	1897
285	OverallConcept	1893
286	Stiar	1881
287	DTwenty	1865
288	ZA07	1855
289	Mythic1130	1810
290	MustaLoordi	1808
291	kyouma777	1804
292	tuckerdoodle	1799
293	FelixPSY375	1789
294	thgrocks	1779
295	drumine	1748
296	diggydog67	1693
297	NieToksikpl	1691
298	Smussa	1677
299	FazeObama69	1667
300	KeruNatsema	1651
