rank	username	minecraft:used/minecraft:stone
1	gcaisawesome	250655
2	Zythose	220831
3	YungMaki	188725
4	joethahobo	168454
5	Spacewardharpy7	138636
6	TheShyPig	91022
7	EveryonesUncle	87770
8	Shogunite	80354
9	Ezekson	80282
10	Hermanni__	64519
11	TheSecondLord	59793
12	RebelAndroid	59222
13	PlasticOtari	57152
14	Enderslayerxz3	56848
15	noam464	55808
16	Smoke____	52300
17	Di_infiri	49482
18	Hisiste	49019
19	Historical_Sand	47275
20	HellsSponge	44002
21	Freak_Genius	41182
22	Cowison	40065
23	lordpipe	39981
24	EMC_	37527
25	500am	36122
26	jnp_gaming	35561
27	Rumpletaezer	33588
28	M_Patata	32557
29	MasterNueve	31559
30	CoffeeNoir	28996
31	Mahoose	28877
32	pintsizedrogue	28542
33	TechnoNinja64	26243
34	Werbe	25663
35	AssEatrAndLicker	25534
36	EcksD	24932
37	Natofthese	22500
38	Arceus1975	22231
39	beeperbeeper5	21933
40	Swexti	21404
41	Cocoamallows	20138
42	eitanzaki	20076
43	Lord_Jord	19705
44	Onennon	19158
45	Franco093	18742
46	Snowflowe	18735
47	_Karmaa	18718
48	Jackattack53	18574
49	MilleGrug	18104
50	cedric72	16434
51	Inchef	15469
52	ImpavidArcher	15447
53	Skippeh	15099
54	Skylord_Luke	15048
55	SlayerCrypto	14921
56	benediktine1	14748
57	thescout7	14363
58	ATrojansLegend	14252
59	Maenara	14139
60	PhantomsGhost_	14134
61	NameGenerat0r	13890
62	Blaiku	13334
63	thewindmillman	13172
64	burbankbuilder28	12820
65	oxfordschool	12352
66	Merv__	12249
67	ApophisNova	12242
67	MyNamaSheff	12242
69	sebastiensaborio	12080
70	PigDab	11942
71	kekhon	11886
72	m_be9	11695
73	Sheldor097	11415
74	Deathkob	11215
75	MightyWertu	11168
76	Racengan	11098
77	Soplight	10865
78	Sral7	10776
79	Winklepicker279	10774
80	Kakolbus	10663
81	Nycteus_	10619
82	Blu3beast	10605
83	Hyp3rion_	10243
84	obzii	10197
85	12Magner05	9630
86	Jovaphobic	9625
87	claivin	9431
88	Mewar	8980
89	MakeHistory157	8893
90	Myszoaz	8818
91	Inbefour	8664
92	EcksDofficial	8512
93	Flores991	8501
94	Blackberry1310	8477
95	ExtraDumb	8416
96	bloodbiter	8328
97	_Virify_	8324
98	awesomeoneme	8303
99	rarrq	8278
100	PortlyPete69	8038
101	heckface	7956
102	MattieHD	7925
103	Powowowow	7822
104	T045RTY	7524
105	Frozil12	7320
106	SpaceGrenadier	7282
107	Groundler	7123
108	vandmanden	7083
109	CalebDHawk	7075
