rank	username	minecraft:used/minecraft:stone
1	YungMaki	285687
2	gcaisawesome	253776
3	joethahobo	225337
4	Zythose	220831
5	Spacewardharpy7	150316
6	EveryonesUncle	107080
7	TheShyPig	91022
8	PlasticOtari	87991
9	RebelAndroid	86049
10	Ezekson	84072
11	Shogunite	80354
12	TheSecondLord	77592
13	Hermanni__	73696
14	Enderxz3	68515
15	pintsizedrogue	66521
16	Smoke____	61862
17	non089	58218
18	noam464	56607
19	Skylord_Luke	51096
20	Di_infiri	49636
21	Hisiste	49022
22	teslawolf38	48393
23	Historical_Sand	47275
24	HellsSponge	44232
25	Jimb0nat0r	43607
26	EMC_	43551
27	500am	42170
28	FreakGenius	41187
29	lordpipe	40849
30	Cowison	40065
31	jnp_gaming	35561
32	Mahoose	34047
33	Rumpletaezer	33588
34	NatalieTW	32806
35	M_Patata	32557
36	MasterNueve	31559
37	Snowflowe	30554
38	EcksD	29642
39	CoffeeNoir	28996
40	Jackattack53	28827
41	Mattesco	28607
42	mihimihimihi	28347
43	weabis	26926
44	Lord_Jord	26482
45	TechnoNinja64	26243
46	PazinGaming	26028
47	Arceus1975	25808
48	Werbe	25706
49	beeperbeeper5	25569
50	SyntheticSurgeon	25144
51	Inchef	22356
52	Swexti	21404
53	NameGenerat0r	20776
54	luseis	20425
55	Cocoamallows	20138
56	eitanzaki	20104
57	ImpavidArcher	19852
58	RoofTyler	19244
59	Onennon	19158
60	thewindmillman	18821
61	Franco093	18742
62	_Karmaa	18719
63	MilleGrug	18317
64	Touched_Bread	16992
65	cedric72	16434
66	Crowman1	15775
67	Kakolbus	15701
68	Skippeh	15116
69	SlayerCrypto	14921
70	benediktine1	14748
71	thescout7	14363
72	ATrojansLegend	14252
73	Maenara	14139
74	PhantomsGhost_	14134
75	Blaiku	13334
76	12Magner05	13281
77	Merv__	13053
78	Kowcio_	13026
79	ZeroAbyssTTV	13010
80	Hyp3rion_	12929
81	PigDab	12874
82	burbankbuilder28	12820
83	ConnorDanky_	12352
84	ApophisNova	12242
84	MyNamaSheff	12242
86	Soplight	12169
87	Racengan	12126
88	Steelynan	12080
89	kekhon	11887
90	MattieHD	11816
91	m_be9	11695
92	RoskobiOne	11615
93	Sheldor097	11415
94	Deathkob	11215
95	MightyWertu	11168
96	Alteriity	11127
97	Sral7	10776
98	Winklepicker279	10774
99	Nycteus_	10619
100	Blu3beast	10605
101	obzii	10197
102	RealGroot	10038
103	Jimi7hits	9756
104	Jovaphobic	9625
105	claivin	9431
106	fffMike	9063
107	Mewar	8980
108	Eczbek	8975
109	SpacesickPrism	8902
110	MakeHistory157	8893
111	Myszoaz	8818
112	Inbefour	8664
113	xolstoi	8512
114	Flores991	8501
115	Blackberry1310	8481
116	Fuad_R	8466
117	ExtraDumb	8416
118	rarrq	8342
119	bloodbiter	8328
120	_Virify_	8324
121	ThiccExotic	8303
122	Lez_	8301
123	PortlyPete69	8260
124	T045RTY	7977
125	heckface	7956
126	Powowowow	7822
127	Frozil20	7656
128	SpaceGrenadier	7282
129	Groundler	7123
130	StinkyDiplomat	7114
131	vandmanden	7083
132	CalebDHawk	7075
133	diamondgolem35	6980
134	BobDeBouwer1337	6958
135	MangoTheFish	6912
136	Kubelz	6876
137	ShedJr_	6840
138	Legendosh	6560
139	Smashic	6558
140	NoChumpChange	6548
141	Fullut	6456
142	_stets	6451
143	Kouridragon	6426
144	Bumpy419	6418
145	BumbleBeever	6319
146	Elastiq	6303
147	Akoot_	6262
148	Iamthejo	6255
149	Marbz_	6024
150	Lutres_Torane	5915
151	SingedBread	5886
152	fkGrim	5863
153	EngagedGrub41	5808
154	2bolx_	5796
155	SuperPooch06	5741
156	MyNameIsJobo	5732
157	gabriels543	5678
158	little_dUki	5645
159	SvenskaHugo	5556
160	6king6colt6	5413
161	King_Pancake1	5386
161	audiocracked	5386
163	Eraxa	5364
164	Zaridey	5362
165	KingMatthew506	5354
166	set67	5265
167	SammiWolfGirl	5208
168	ogoa	5186
169	pixelviolin	5110
170	ssleepless	5065
171	H72l9w	5022
172	_Dean_123	4945
173	selectrix	4931
174	jcool7	4866
175	ProfessorBee	4761
176	WyngGoy	4537
177	Iagoku	4475
178	Factoroni	4213
179	xzvu	4209
180	Erased_Identity	4147
181	SmashingPump	4048
182	gusstationwerker	4045
183	Ssor69	3983
184	bearlystraight	3907
185	Zoeyfortnite	3854
186	Secret_Canary	3820
187	Scathra	3803
188	Vetral1	3685
189	Comma__	3684
190	tartanboy	3680
191	UrbanPlanningEx	3657
192	hcb238	3630
192	Kubeusz2010	3630
194	Rocco_Lane	3626
195	wwwwinnebagoooo	3600
196	El_Jalapeno	3569
197	MinttyFressh	3528
198	censorsheep	3511
199	Chromary	3414
200	ReSynced	3408
201	Strangemonkey71	3381
202	Quaintster	3353
203	Hiryu27	3287
204	Kura2218	3275
205	XboxPanda	3222
206	MineMaster0012	3206
207	The_slideV3	3197
208	NomadicRobin_	3179
209	Xalithia	3178
210	hanaryheatwave	3173
211	LexMakesHistory	3148
212	xxPipperDipperxx	3142
213	Ryker	3116
214	fluddd	3110
215	JESS_THE_RERE	3083
216	TheSeismicDuck	3077
217	Leyna3	3036
218	TheThomas69	2998
219	FishyBoy3811	2964
220	abramgray	2929
221	Fuhrer_Teemo	2902
222	Quotary	2841
223	CrateOfBoxes	2809
224	lillips	2797
225	Fildyr	2764
226	GoofySilly	2727
227	BlankityMcBlank	2715
228	WET_WET_WET	2698
229	corvidpartyfor6	2690
230	mwrty	2680
231	Euclidoris	2660
232	TAKrules	2644
233	groofles	2615
234	prizm_	2612
235	binman420	2606
236	eviltunix	2600
237	UCP_TheKingK	2592
238	mattybeewrapss	2542
239	MrExplorer	2517
240	Huwulling	2506
241	titanlax	2492
242	theonlymagikarp	2479
243	F_Uhre	2456
244	ColeSnyder	2445
245	Prismyst	2433
246	Z3braYTIL	2432
247	Teebone15	2429
248	Ze1ig	2395
249	Barlycorn	2393
250	Incinere	2385
251	Bandito_Roamer	2371
252	TheOuterCore	2327
253	Jonafrog99	2310
254	AuroraValkyrie	2295
255	bigstankyy	2272
256	picardred	2265
257	peach0s	2234
258	Nicky19	2231
259	Malorn_Aetherius	2229
260	Cyntrical	2198
261	2Stout	2192
262	ThisUserIsStump	2157
263	IvarEXE	2146
264	Mr_Byzantine	2136
265	ITDV	2131
266	Masssonnn	2124
267	pappaberg	2091
268	PlzNoBM	2054
269	emrekn	2048
270	Hoid_the_Roamer	2029
270	cog	2029
272	LordSpeed37	2017
273	TheTrueClipse	1971
274	__tomato	1963
275	DemTechAlpha	1959
276	G1ldor	1956
277	IamCL4SSY	1931
278	Dogcorn69420	1914
279	jewbacaman	1912
280	LeauVox4921	1906
281	Wolverine4302	1901
282	TheOnlyRake	1897
283	OverallConcept	1893
284	Stiar	1881
285	DTwenty	1865
286	ZA07	1855
287	MustaLoordi	1808
288	Mythic1130	1806
289	kyouma777	1804
290	tuckerdoodle	1799
291	FelixPSY375	1789
292	thgrocks	1779
293	drumine	1748
294	diggydog67	1693
295	NieToksikpl	1691
296	Smussa	1677
297	KeruNatsema	1651
298	InfernalMound	1628
298	MAns_44	1628
300	OG_Songsee	1617
