rank	username	minecraft:used/minecraft:stone
1	gcaisawesome	253418
2	Zythose	220831
3	YungMaki	208874
4	joethahobo	187819
5	Spacewardharpy7	139343
6	TheShyPig	91022
7	EveryonesUncle	87770
8	Ezekson	80533
9	Shogunite	80354
10	RebelAndroid	65297
11	Hermanni__	64613
12	PlasticOtari	60956
13	TheSecondLord	59948
14	Enderslayerxz3	58256
15	noam464	55808
16	Smoke____	54026
17	Di_infiri	49482
18	Hisiste	49019
19	Historical_Sand	47275
20	HellsSponge	44002
21	500am	42154
22	Freak_Genius	41182
23	pintsizedrogue	40759
24	lordpipe	40226
25	Cowison	40065
26	EMC_	39106
27	jnp_gaming	35561
28	Rumpletaezer	33588
29	M_Patata	32557
30	MasterNueve	31559
31	Mahoose	30530
32	CoffeeNoir	28996
33	EcksD	28534
34	TechnoNinja64	26243
35	Werbe	25663
36	Lord_Jord	24699
37	beeperbeeper5	23922
38	Menthas	23779
39	Arceus1975	22378
40	Inchef	21775
41	Swexti	21404
42	Cocoamallows	20138
43	eitanzaki	20076
44	Jackattack53	19703
45	Onennon	19158
46	Franco093	18742
47	Snowflowe	18735
48	_Karmaa	18718
49	MilleGrug	18317
50	cedric72	16434
51	ImpavidArcher	15447
52	Skippeh	15104
53	Skylord_Luke	15048
54	SlayerCrypto	14921
55	benediktine1	14748
56	thescout7	14363
57	ATrojansLegend	14252
58	Maenara	14139
59	PhantomsGhost_	14134
60	NameGenerat0r	13890
61	thewindmillman	13470
62	Blaiku	13334
63	PigDab	12842
64	burbankbuilder28	12820
65	oxfordschool	12352
66	Merv__	12249
67	ApophisNova	12242
67	MyNamaSheff	12242
69	sebastiensaborio	12080
70	Soplight	12034
71	kekhon	11886
72	m_be9	11695
73	RoskobiOne	11615
74	Sheldor097	11415
75	Hyp3rion_	11216
76	Deathkob	11215
77	MightyWertu	11168
78	Racengan	11098
79	Sral7	10776
80	Winklepicker279	10774
81	Kakolbus	10663
82	Nycteus_	10619
83	Blu3beast	10605
84	obzii	10197
85	12Magner05	9942
86	Jovaphobic	9625
87	claivin	9431
88	Mewar	8980
89	MakeHistory157	8893
90	Myszoaz	8818
91	Inbefour	8664
92	EcksDofficial	8512
93	Flores991	8501
94	Blackberry1310	8477
95	ExtraDumb	8416
