rank	username	minecraft:used/minecraft:stone
1	Zythose	220831
2	gcaisawesome	188884
3	YungMaki	179510
4	joethahobo	168021
5	Spacewardharpy7	130840
6	TheShyPig	91022
7	EveryonesUncle	87770
8	Shogunite	80354
9	Ezekson	80034
10	Hermanni__	64436
11	TheSecondLord	59571
12	RebelAndroid	59222
13	Enderslayerxz3	56845
14	noam464	55808
15	OtariCharlie	55019
16	Smoke____	52225
17	Di_infiri	49482
18	Hisiste	49019
19	Historical_Sand	47275
20	HellsSponge	44002
21	Freak_Genius	41182
22	Cowison	40065
23	lordpipe	39773
24	EMC_	37488
25	jnp_gaming	35561
26	500am	35349
27	Rumpletaezer	33588
28	M_Patata	32557
29	MasterNueve	31559
30	CoffeeNoir	28996
31	Mahoose	28862
32	pintsizedrogue	28294
33	TechnoNinja64	26243
34	Werbe	25663
35	AssEatrAndLicker	25534
36	EcksD	24932
37	Natofthese	22500
38	Arceus1975	21960
39	Swexti	21404
40	beeperbeeper5	21349
41	Cocoamallows	20138
42	eitanzaki	20076
43	Lord_Jord	19705
44	Onennon	19158
45	Franco093	18742
46	Snowflowe	18735
47	_Karmaa	18718
48	Jackattack53	18554
49	MilleGrug	16869
50	cedric72	16434
51	Inchef	15469
52	ImpavidArcher	15447
53	Skippeh	15099
54	SlayerCrypto	14921
55	benediktine1	14747
56	Skylord_Luke	14369
57	thescout7	14363
58	ATrojansLegend	14252
59	Maenara	14139
60	PhantomsGhost_	14134
61	NameGenerat0r	13890
62	Blaiku	13334
63	thewindmillman	13129
64	burbankbuilder28	12820
65	oxfordschool	12352
66	Merv__	12249
67	ApophisNova	12242
67	MyNamaSheff	12242
69	sebastiensaborio	12080
70	PigDab	11941
71	kekhon	11886
72	m_be9	11695
73	Sheldor097	11415
74	MightyWertu	11168
75	Racengan	11098
76	Sral7	10776
77	Winklepicker279	10774
78	Soplight	10692
79	Kakolbus	10663
80	Nycteus_	10619
81	Blu3beast	10605
82	obzii	10197
83	Deathkob	9792
84	12Magner05	9630
85	Jovaphobic	9625
86	claivin	9431
87	Hyp3rion_	9399
88	Mewar	8980
89	MakeHistory157	8893
90	Myszoaz	8818
91	Inbefour	8664
92	EcksDofficial	8512
93	Flores991	8501
94	Blackberry1310	8477
95	ExtraDumb	8416
96	bloodbiter	8328
97	_Virify_	8324
98	awesomeoneme	8303
99	rarrq	8278
100	PortlyPete69	8038
101	heckface	7956
102	MattieHD	7925
103	Powowowow	7822
104	T045RTY	7523
105	Frozil12	7298
106	SpaceGrenadier	7282
107	Groundler	7123
108	vandmanden	7083
109	CalebDHawk	7069
110	BobDeBouwer1337	6958
111	MangoTheFish	6912
112	Kubelz	6876
113	ShedJr_	6775
114	NoChumpChange	6548
115	Fullut	6456
116	Kouridragon	6426
117	Bumpy419	6418
118	BumbleBeever	6319
118	Kowcio_	6319
120	Akoot_	6174
121	SingedBread	5886
122	fkGrim	5863
123	SuperPooch06	5741
124	MyNameIsJobo	5732
125	gabriels543	5678
126	2blox	5566
127	6king6colt6	5413
128	King_Pancake1	5386
128	audiocracked	5386
130	Eraxa	5364
131	Zaridey	5362
132	KingMatthew506	5354
133	Legendosh	5338
134	SammiWolfGirl	5201
135	ogoa	5186
136	_stets	5098
137	set67	5070
138	ssleepless	5065
139	H72l9w	5022
140	_Dean_123	4945
141	selectrix	4931
142	jcool7	4866
143	ProfessorBee	4761
144	WyngGoy	4537
145	Iagoku	4475
146	Factoroni	4213
147	stahouo	4209
148	Erased_Identity	4147
149	little_dUki	3994
150	Ssor69	3983
151	Zoeyfortnite	3854
152	Scathra	3803
153	Vetral1	3685
154	Comma__	3684
155	tartanboy	3679
156	UrbanPlanner1978	3657
157	hcb238	3628
158	Rocco_Lane	3626
159	Kubeusz2010	3589
160	El_Jalapeno	3569
161	censorsheep	3511
162	Chromary	3414
163	KnightmareD	3408
164	Strangemonkey71	3381
165	Quaintster	3353
166	Hiryu27	3287
167	Nagasaki_Riku	3275
168	Miko_Fullbuster	3254
169	The_slideV3	3197
170	Xalithia	3178
171	XboxPanda	3144
172	LexMakesHistory	3120
173	fluddd	3089
174	JESS_THE_RERE	3083
175	TheSeismicDuck	3077
176	Jiminie	3076
177	Leyna3	3036
178	TheThomas69	2998
179	FishyBoy3811	2964
180	abramgray	2929
181	Fuhrer_Teemo	2902
182	Drlzyy	2872
183	NomadicRobin_	2805
184	lillips	2797
185	Fildyr	2764
186	Steven1282598	2727
187	BlankityMcBlank	2715
188	Quotary	2699
189	WET_WET_WET	2698
190	SvenskaHugo	2694
191	mwrty	2680
192	Euclidoris	2660
193	eviltunix	2600
194	jiggywraps	2542
195	CrateOfBoxes	2531
196	titanlax	2492
197	theonlymagikarp	2479
198	fred870d	2456
199	ColeSnyder	2445
200	xxPipperDipperxx	2440
201	Z3braYTIL	2432
202	Teebone15	2429
203	Ze1ig	2395
204	Barlycorn	2393
205	Incinere	2385
206	Bandito_Roamer	2371
207	TheOuterCore	2327
208	diamondgolem35	2324
209	AuroraValkyrie	2295
210	picardred	2265
211	peach0s	2234
212	Nicky19	2231
213	Malorn_Aetherius	2229
214	Cyntrical	2198
215	2Stout	2192
216	_3Stump_	2154
217	IvarEXE	2146
218	pappaberg	2091
219	MrExplorer	2080
220	PlzNoBM	2054
221	emrekn	2048
222	Hoid_the_Roamer	2029
222	cog	2029
224	LordSpeed37	2017
225	TheTrueClipse	1971
226	__tomato	1963
227	DemTechAlpha	1959
228	G1ldor	1956
229	Sky_light_KING	1931
230	Dogcorn69420	1914
231	jewbacaman	1912
232	Wolverine4302	1901
233	TheOnlyRake	1897
234	OverallConcept	1893
235	Stiar	1881
236	DTwenty	1865
237	MustaLoordi	1808
238	FelixPSY375	1784
239	thgrocks	1779
240	drumine	1748
241	diggydog67	1693
242	CruncyIsTaken	1677
243	MinttyFressh	1651
243	KeruNatsema	1651
245	InfernalMound	1628
246	OG_Songsee	1617
247	HolyVenom	1614
248	_NieToksikpl_	1589
249	Marbz_	1580
250	Aezekial	1578
251	_TCARREIRA_	1576
252	sxc_	1547
253	Xclax101	1539
254	fffMike	1528
255	Wowful	1526
256	r123moore	1502
257	ClemenPine	1459
258	RobotMinion101	1453
259	Wooptey	1451
260	ROY4LE	1448
261	Covalents	1436
262	Chuglyfe	1423
263	fallingemma	1422
264	Ecplosive	1412
265	SellyZ	1407
266	SeverianTheLame	1389
267	Rasmanden	1376
268	q_wq	1359
269	TooManyDuck	1350
270	anbbang	1339
271	chipklip	1333
272	mennorovers	1327
273	Dusk_95	1326
274	SaucyDark	1318
275	Ze_BaronKrigler	1309
276	Quincannon	1297
277	FishisTTV	1286
278	cichy096	1282
279	MSK__	1280
280	Vorlice	1279
281	pr33tu	1271
281	FetteMutter	1271
283	ItsJunoIGuess	1252
284	gaziter10	1245
285	pumpfonzo	1236
286	Soffbord	1216
287	ivorico	1213
288	smogfrog	1192
289	TheEnderman548	1174
290	laron58	1173
291	KG1999	1170
292	starbits140	1168
293	Oxygen16	1157
294	NotMeowMix	1154
295	masskedman	1151
296	Hpdinosaur	1143
297	Nicserso	1136
298	livingdaydreams	1133
299	the__Reaper4999	1116
300	Smiguli_	1114
