rank	username	minecraft:used/minecraft:stone
1	YungMaki	272624
2	gcaisawesome	253776
3	Zythose	220831
4	joethahobo	219885
5	Spacewardharpy7	150189
6	EveryonesUncle	97048
7	TheShyPig	91022
8	PlasticOtari	86189
9	RebelAndroid	86049
10	Ezekson	83995
11	Shogunite	80354
12	Hermanni__	73696
13	TheSecondLord	70147
14	Enderxz3	68211
15	pintsizedrogue	63060
16	Smoke____	61860
17	noam464	56607
18	Skylord_Luke	51096
19	Di_infiri	49636
20	Hisiste	49022
21	teslawolf38	48349
22	Historical_Sand	47275
23	HellsSponge	44232
24	EMC_	43496
25	500am	42154
26	FreakGenius	41187
27	lordpipe	40848
28	Cowison	40065
29	jnp_gaming	35561
30	Mahoose	33895
31	Rumpletaezer	33588
32	M_Patata	32557
33	MasterNueve	31559
34	Snowflowe	30554
35	EcksD	29332
36	CoffeeNoir	28996
37	Jackattack53	28675
38	mihimihimihi	28347
39	NatalieTW	26695
40	TechnoNinja64	26243
41	Arceus1975	25808
42	Mattesco	25796
43	Lord_Jord	25791
44	Werbe	25691
45	beeperbeeper5	25364
46	SyntheticSurgeon	25144
47	non089	24574
48	Inchef	22356
49	weabis	22173
50	Swexti	21404
51	NameGenerat0r	20293
52	Cocoamallows	20138
53	eitanzaki	20077
54	luseis	19941
55	ImpavidArcher	19852
56	Onennon	19158
57	thewindmillman	18821
58	Franco093	18742
59	_Karmaa	18719
60	MilleGrug	18317
61	Touched_Bread	16992
62	cedric72	16434
63	Crowman1	15196
64	Skippeh	15116
65	SlayerCrypto	14921
66	benediktine1	14748
67	Kakolbus	14386
68	thescout7	14363
69	ATrojansLegend	14252
70	Maenara	14139
71	PhantomsGhost_	14134
72	Blaiku	13334
73	12Magner05	13281
74	Merv__	13053
75	PigDab	12874
76	Hyp3rion_	12840
77	burbankbuilder28	12820
78	ConnorDanky_	12352
79	ApophisNova	12242
79	MyNamaSheff	12242
81	Soplight	12169
82	Racengan	12126
83	Steelynan	12080
84	kekhon	11887
85	m_be9	11695
86	RoskobiOne	11615
87	Sheldor097	11415
88	ZeroAbyssTTV	11296
89	Deathkob	11215
90	MightyWertu	11168
91	Alteriity	11127
92	Sral7	10776
93	Winklepicker279	10774
94	Nycteus_	10619
95	Blu3beast	10605
96	obzii	10197
97	Kowcio_	9996
98	PazinGaming	9818
99	Jimi7hits	9756
100	Jovaphobic	9625
101	claivin	9431
102	MattieHD	9321
103	fffMike	9063
104	Mewar	8980
105	Eczbek	8975
106	SpacesickPrism	8902
107	MakeHistory157	8893
108	Myszoaz	8818
109	Jimb0nat0r	8749
110	Inbefour	8664
111	xolstoi	8512
112	Flores991	8501
113	Blackberry1310	8481
114	Fuad_R	8466
115	ExtraDumb	8416
