rank	username	minecraft:used/minecraft:stone
1	YungMaki	263407
2	gcaisawesome	253776
3	Zythose	220831
4	joethahobo	212205
5	Spacewardharpy7	150136
6	TheShyPig	91022
7	EveryonesUncle	87770
8	PlasticOtari	86189
9	RebelAndroid	85935
10	Ezekson	83835
11	Shogunite	80354
12	Hermanni__	73696
13	Enderslayerxz3	67453
14	TheSecondLord	62643
15	Smoke____	60299
16	pintsizedrogue	56478
17	noam464	55819
18	Skylord_Luke	51096
19	Di_infiri	49482
20	Hisiste	49022
21	Historical_Sand	47275
22	HellsSponge	44232
23	EMC_	43341
24	500am	42154
25	Freak_Genius	41187
26	lordpipe	40447
27	teslawolf38	40362
28	Cowison	40065
29	jnp_gaming	35561
30	Mahoose	33702
31	Rumpletaezer	33588
32	M_Patata	32557
33	MasterNueve	31559
34	CoffeeNoir	28996
35	EcksD	28971
36	Snowflowe	28279
37	Menthas	26695
38	TechnoNinja64	26243
39	Arceus1975	25808
40	Lord_Jord	25788
41	Werbe	25691
42	beeperbeeper5	25340
43	Jackattack53	25213
44	SyntheticSurgeon	24395
45	Inchef	22356
46	iHuntWeeaboos	22055
47	Swexti	21404
48	NameGenerat0r	20293
49	Cocoamallows	20138
50	eitanzaki	20077
51	mihimihimihi	19979
52	ImpavidArcher	19852
53	Onennon	19158
54	Franco093	18742
55	_Karmaa	18719
56	MilleGrug	18317
57	Touched_Bread	16992
58	cedric72	16434
59	thewindmillman	16372
60	Jiminie	15980
61	Skippeh	15116
62	SlayerCrypto	14921
63	benediktine1	14748
64	Kakolbus	14386
65	thescout7	14363
66	ATrojansLegend	14252
67	Maenara	14139
68	PhantomsGhost_	14134
69	Mattesco	13346
70	Blaiku	13334
71	PigDab	12874
72	burbankbuilder28	12820
73	Hyp3rion_	12472
74	oxfordschool	12352
75	Merv__	12297
76	ApophisNova	12242
76	MyNamaSheff	12242
78	Soplight	12169
79	Racengan	12126
80	Steelynan	12080
81	kekhon	11887
82	m_be9	11695
83	RoskobiOne	11615
84	12Magner05	11495
85	Sheldor097	11415
86	Deathkob	11215
87	MightyWertu	11168
88	Alteriity	10996
89	Sral7	10776
90	Winklepicker279	10774
91	Nycteus_	10619
92	Blu3beast	10605
93	obzii	10197
94	Jimi7hits	9756
95	Jovaphobic	9625
96	claivin	9431
97	MattieHD	9321
98	Mewar	8980
99	MakeHistory157	8893
100	Myszoaz	8818
101	Eczbek	8705
102	Inbefour	8664
103	EcksDofficial	8512
104	Flores991	8501
105	Blackberry1310	8481
106	ExtraDumb	8416
107	rarrq	8342
108	bloodbiter	8328
109	_Virify_	8324
110	awesomeoneme	8303
111	PortlyPete69	8260
112	T045RTY	7977
113	heckface	7956
114	Powowowow	7822
115	Frozil20	7655
116	SpaceGrenadier	7282
117	Groundler	7123
118	StinkyDiplomat	7114
119	vandmanden	7083
120	CalebDHawk	7075
121	BobDeBouwer1337	6958
122	Fuad_R	6950
123	MangoTheFish	6912
124	Kubelz	6876
125	ShedJr_	6840
126	SpacesickPrism	6648
127	NoChumpChange	6548
128	Fullut	6456
129	_stets	6449
130	Kouridragon	6426
131	Bumpy419	6418
132	Kowcio_	6355
133	BumbleBeever	6319
134	Akoot_	6262
135	Miko_Fullbuster	6255
136	Legendosh	6040
137	Marbz_	6024
138	Lutres_Torane	5915
139	SingedBread	5886
140	fkGrim	5863
141	2blox	5796
142	Segotep999	5764
143	SuperPooch06	5741
144	MyNameIsJobo	5732
145	gabriels543	5678
146	little_dUki	5645
147	SvenskaHugo	5556
148	6king6colt6	5413
149	King_Pancake1	5386
149	audiocracked	5386
151	Eraxa	5364
152	Zaridey	5362
153	KingMatthew506	5354
154	set67	5265
155	ZeroAbyssTTV	5201
155	SammiWolfGirl	5201
157	ogoa	5186
158	ssleepless	5065
159	H72l9w	5022
160	_Dean_123	4945
161	non089	4941
162	selectrix	4931
163	jcool7	4866
164	ProfessorBee	4761
165	WyngGoy	4537
166	Iagoku	4475
167	Factoroni	4213
168	stahouo	4209
169	Erased_Identity	4147
170	Ssor69	3983
171	diamondgolem35	3925
172	Zoeyfortnite	3854
173	Scathra	3803
174	Vetral1	3685
175	Comma__	3684
176	tartanboy	3680
177	UrbanPlanner1978	3657
178	hcb238	3630
178	Kubeusz2010	3630
180	Rocco_Lane	3626
181	El_Jalapeno	3569
182	MinttyFressh	3528
183	censorsheep	3511
184	Chromary	3414
185	KnightmareD	3408
186	Strangemonkey71	3381
187	Quaintster	3353
188	Hiryu27	3287
189	Nagasaki_Riku	3275
190	fffMike	3228
191	XboxPanda	3222
192	The_slideV3	3197
193	NomadicRobin_	3179
194	Xalithia	3178
195	LexMakesHistory	3148
196	Ryker	3116
197	fluddd	3110
198	pixelviolin	3099
199	wwwwinnebagoooo	3090
200	JESS_THE_RERE	3083
201	TheSeismicDuck	3077
202	xxPipperDipperxx	3046
203	Leyna3	3036
204	TheThomas69	2998
205	FishyBoy3811	2964
206	abramgray	2929
207	Fuhrer_Teemo	2902
208	Drlzyy	2872
209	Quotary	2839
210	CrateOfBoxes	2809
210	EngagedGrub41	2809
212	lillips	2797
213	Fildyr	2764
214	Steven1282598	2727
215	BlankityMcBlank	2715
216	WET_WET_WET	2698
217	mwrty	2680
218	Euclidoris	2660
219	TAKrules	2644
220	groofles	2615
221	prizm_	2612
222	eviltunix	2600
223	jiggywraps	2542
224	MrExplorer	2517
225	titanlax	2492
226	theonlymagikarp	2479
227	fred870d	2456
228	ColeSnyder	2445
229	Prismyst	2433
230	Z3braYTIL	2432
231	Teebone15	2429
232	Ze1ig	2395
233	Barlycorn	2393
234	Incinere	2385
235	Bandito_Roamer	2371
236	TheOuterCore	2327
237	AuroraValkyrie	2295
238	bigstankyy	2272
239	picardred	2265
240	peach0s	2234
241	Nicky19	2231
242	Malorn_Aetherius	2229
243	Cyntrical	2198
244	2Stout	2192
245	_3Stump_	2157
246	IvarEXE	2146
247	MSK__	2131
248	Masssonnn	2124
249	pappaberg	2091
250	PlzNoBM	2054
251	emrekn	2048
252	Hoid_the_Roamer	2029
252	cog	2029
254	LordSpeed37	2017
255	TheTrueClipse	1971
256	__tomato	1963
257	DemTechAlpha	1959
258	G1ldor	1956
259	Sky_light_KING	1931
260	Dogcorn69420	1914
261	jewbacaman	1912
262	LeauVox4921	1906
263	Wolverine4302	1901
264	TheOnlyRake	1897
265	OverallConcept	1893
266	Stiar	1881
267	DTwenty	1865
268	HolyVenom	1855
269	Lez_	1854
270	MustaLoordi	1808
271	kyouma777	1804
272	FelixPSY375	1789
273	tuckerdoodle	1786
274	thgrocks	1779
275	drumine	1748
276	Smashic	1699
277	diggydog67	1693
278	CruncyIsTaken	1677
279	KeruNatsema	1651
280	InfernalMound	1628
281	OG_Songsee	1617
282	NieToksikpl	1589
283	Aezekial	1578
284	_TCARREIRA_	1576
285	MAns_44	1564
286	TheWildMateo	1551
287	sxc_	1547
288	Xclax101	1539
289	Wowful	1533
290	binman420	1522
291	r123moore	1502
292	KG1999	1479
293	Covalents	1463
294	ClemenPine	1459
295	RobotMinion101	1453
296	Wooptey	1451
297	ROY4LE	1448
298	Chuglyfe	1423
299	fallingemma	1422
300	Ecplosive	1412
