rank	username	minecraft:used/minecraft:stone
1	gcaisawesome	249716
2	Zythose	220831
3	YungMaki	188467
4	joethahobo	168161
5	Spacewardharpy7	130841
6	TheShyPig	91022
7	EveryonesUncle	87770
8	Shogunite	80354
9	Ezekson	80282
10	Hermanni__	64519
11	TheSecondLord	59779
12	RebelAndroid	59222
13	OtariCharlie	57119
14	Enderslayerxz3	56848
15	noam464	55808
16	Smoke____	52296
17	Di_infiri	49482
18	Hisiste	49019
19	Historical_Sand	47275
20	HellsSponge	44002
21	Freak_Genius	41182
22	Cowison	40065
23	lordpipe	39981
24	EMC_	37505
25	jnp_gaming	35561
26	500am	35367
27	Rumpletaezer	33588
28	M_Patata	32557
29	MasterNueve	31559
30	CoffeeNoir	28996
31	Mahoose	28862
32	pintsizedrogue	28367
33	TechnoNinja64	26243
34	Werbe	25663
35	AssEatrAndLicker	25534
36	EcksD	24932
37	Natofthese	22500
38	Arceus1975	21960
39	beeperbeeper5	21857
40	Swexti	21404
41	Cocoamallows	20138
42	eitanzaki	20076
43	Lord_Jord	19705
44	Onennon	19158
45	Franco093	18742
46	Snowflowe	18735
47	_Karmaa	18718
48	Jackattack53	18574
49	MilleGrug	16927
50	cedric72	16434
51	Inchef	15469
52	ImpavidArcher	15447
53	Skippeh	15099
54	Skylord_Luke	15048
55	SlayerCrypto	14921
56	benediktine1	14748
57	thescout7	14363
58	ATrojansLegend	14252
59	Maenara	14139
60	PhantomsGhost_	14134
61	NameGenerat0r	13890
62	Blaiku	13334
63	thewindmillman	13172
64	burbankbuilder28	12820
65	oxfordschool	12352
66	Merv__	12249
67	ApophisNova	12242
67	MyNamaSheff	12242
69	sebastiensaborio	12080
70	PigDab	11941
71	kekhon	11886
72	m_be9	11695
73	Sheldor097	11415
74	MightyWertu	11168
75	Racengan	11098
76	Sral7	10776
77	Winklepicker279	10774
78	Deathkob	10769
79	Soplight	10703
80	Kakolbus	10663
81	Nycteus_	10619
82	Blu3beast	10605
83	obzii	10197
84	Hyp3rion_	10175
85	12Magner05	9630
86	Jovaphobic	9625
87	claivin	9431
88	Mewar	8980
89	MakeHistory157	8893
90	Myszoaz	8818
91	Inbefour	8664
92	EcksDofficial	8512
93	Flores991	8501
94	Blackberry1310	8477
95	ExtraDumb	8416
96	bloodbiter	8328
97	_Virify_	8324
98	awesomeoneme	8303
99	rarrq	8278
100	PortlyPete69	8038
101	heckface	7956
102	MattieHD	7925
103	Powowowow	7822
104	T045RTY	7524
105	Frozil12	7302
106	SpaceGrenadier	7282
107	Groundler	7123
108	vandmanden	7083
109	CalebDHawk	7075
110	BobDeBouwer1337	6958
111	MangoTheFish	6912
112	Kubelz	6876
113	ShedJr_	6775
114	NoChumpChange	6548
115	Fullut	6456
116	Kouridragon	6426
117	Bumpy419	6418
118	BumbleBeever	6319
118	Kowcio_	6319
120	Akoot_	6174
121	SingedBread	5886
122	fkGrim	5863
123	SuperPooch06	5741
124	MyNameIsJobo	5732
125	gabriels543	5678
126	2blox	5566
127	_stets	5446
128	6king6colt6	5413
129	King_Pancake1	5386
129	audiocracked	5386
131	Eraxa	5364
132	Zaridey	5362
133	KingMatthew506	5354
134	Legendosh	5339
135	SammiWolfGirl	5201
136	ogoa	5186
137	set67	5070
138	ssleepless	5065
139	H72l9w	5022
140	_Dean_123	4945
141	selectrix	4931
142	jcool7	4866
143	ProfessorBee	4761
144	WyngGoy	4537
145	Iagoku	4475
146	Factoroni	4213
147	stahouo	4209
148	Erased_Identity	4147
149	teslawolf38	3999
150	little_dUki	3994
151	Ssor69	3983
152	Zoeyfortnite	3854
153	Scathra	3803
154	Vetral1	3685
155	Comma__	3684
156	tartanboy	3679
157	UrbanPlanner1978	3657
158	hcb238	3628
159	Rocco_Lane	3626
160	Kubeusz2010	3589
161	El_Jalapeno	3569
162	censorsheep	3511
163	Chromary	3414
164	KnightmareD	3408
165	Strangemonkey71	3381
166	Quaintster	3353
167	Hiryu27	3287
168	Nagasaki_Riku	3275
169	Miko_Fullbuster	3254
170	The_slideV3	3197
171	Xalithia	3178
172	XboxPanda	3144
173	LexMakesHistory	3120
174	fluddd	3089
175	JESS_THE_RERE	3083
176	TheSeismicDuck	3077
177	Jiminie	3076
178	Leyna3	3036
179	TheThomas69	2998
180	FishyBoy3811	2964
181	abramgray	2929
182	NomadicRobin_	2910
183	Fuhrer_Teemo	2902
184	Drlzyy	2872
185	Quotary	2832
186	lillips	2797
187	Fildyr	2764
188	Steven1282598	2727
189	BlankityMcBlank	2715
190	WET_WET_WET	2698
191	SvenskaHugo	2694
192	mwrty	2680
193	Euclidoris	2660
194	eviltunix	2600
195	jiggywraps	2542
196	CrateOfBoxes	2531
197	titanlax	2492
198	theonlymagikarp	2479
199	fred870d	2456
200	ColeSnyder	2445
201	xxPipperDipperxx	2440
202	Z3braYTIL	2432
203	Teebone15	2429
204	Ze1ig	2395
205	Barlycorn	2393
206	Incinere	2385
207	Bandito_Roamer	2371
208	TheOuterCore	2327
209	diamondgolem35	2324
210	AuroraValkyrie	2295
211	picardred	2265
212	peach0s	2234
213	Nicky19	2231
214	Malorn_Aetherius	2229
215	Cyntrical	2198
216	2Stout	2192
217	_3Stump_	2154
218	IvarEXE	2146
219	pappaberg	2091
220	MrExplorer	2080
221	PlzNoBM	2054
222	emrekn	2048
223	Hoid_the_Roamer	2029
223	cog	2029
225	LordSpeed37	2017
226	TheTrueClipse	1971
227	__tomato	1963
228	DemTechAlpha	1959
229	G1ldor	1956
230	Sky_light_KING	1931
231	Dogcorn69420	1914
232	jewbacaman	1912
233	Wolverine4302	1901
234	TheOnlyRake	1897
235	OverallConcept	1893
236	Stiar	1881
237	DTwenty	1865
238	MustaLoordi	1808
239	FelixPSY375	1784
240	thgrocks	1779
241	drumine	1748
242	diggydog67	1693
243	CruncyIsTaken	1677
244	Marbz_	1671
245	MinttyFressh	1657
246	KeruNatsema	1651
247	InfernalMound	1628
248	OG_Songsee	1617
249	HolyVenom	1614
250	_NieToksikpl_	1589
251	Aezekial	1578
252	_TCARREIRA_	1576
253	sxc_	1547
254	Xclax101	1539
255	fffMike	1528
256	Wowful	1526
257	r123moore	1502
258	ClemenPine	1459
259	RobotMinion101	1453
260	Wooptey	1451
261	ROY4LE	1448
262	Covalents	1436
263	Chuglyfe	1423
264	fallingemma	1422
265	Ecplosive	1412
266	SellyZ	1407
267	SeverianTheLame	1389
268	Rasmanden	1376
269	q_wq	1359
270	TooManyDuck	1350
271	anbbang	1339
272	chipklip	1333
273	mennorovers	1327
274	Dusk_95	1326
275	SaucyDark	1318
276	Ze_BaronKrigler	1309
277	Quincannon	1297
278	FishisTTV	1286
279	cichy096	1282
280	MSK__	1280
281	Vorlice	1279
282	pr33tu	1271
282	FetteMutter	1271
284	ItsJunoIGuess	1252
285	gaziter10	1245
286	pumpfonzo	1236
287	Soffbord	1216
288	ivorico	1213
289	smogfrog	1192
290	TheEnderman548	1174
291	laron58	1173
292	KG1999	1170
293	starbits140	1168
294	Oxygen16	1157
295	NotMeowMix	1154
296	masskedman	1151
297	Hpdinosaur	1143
298	Nicserso	1136
299	livingdaydreams	1133
300	the__Reaper4999	1116
