rank	username	minecraft:used/minecraft:stone
1	gcaisawesome	253776
2	YungMaki	249116
3	Zythose	220831
4	joethahobo	211834
5	Spacewardharpy7	150136
6	TheShyPig	91022
7	EveryonesUncle	87770
8	PlasticOtari	85957
9	RebelAndroid	85896
10	Ezekson	83563
11	Shogunite	80354
12	Hermanni__	73667
13	Enderslayerxz3	64602
14	TheSecondLord	62534
15	Smoke____	59078
16	pintsizedrogue	56470
17	noam464	55809
18	Skylord_Luke	51015
19	Di_infiri	49482
20	Hisiste	49022
21	Historical_Sand	47275
22	HellsSponge	44232
23	EMC_	43341
24	500am	42154
25	Freak_Genius	41187
26	lordpipe	40444
27	teslawolf38	40362
28	Cowison	40065
29	jnp_gaming	35561
30	Mahoose	33682
31	Rumpletaezer	33588
32	M_Patata	32557
33	MasterNueve	31559
34	CoffeeNoir	28996
35	EcksD	28971
36	Snowflowe	27737
37	Menthas	26695
38	TechnoNinja64	26243
39	Arceus1975	25808
40	Lord_Jord	25788
41	Werbe	25691
42	beeperbeeper5	25156
43	Jackattack53	24382
44	Inchef	22356
45	iHuntWeeaboos	21837
46	Swexti	21404
47	NameGenerat0r	20293
48	Cocoamallows	20138
49	eitanzaki	20077
50	ImpavidArcher	19852
51	Onennon	19158
52	Franco093	18742
53	_Karmaa	18719
54	MilleGrug	18317
55	Touched_Bread	16992
56	cedric72	16434
57	thewindmillman	16372
58	Jiminie	15239
59	Skippeh	15116
60	SlayerCrypto	14921
61	benediktine1	14748
62	thescout7	14363
63	ATrojansLegend	14252
64	Maenara	14139
65	PhantomsGhost_	14134
66	Kakolbus	14022
67	Mattesco	13345
68	Blaiku	13334
69	PigDab	12874
70	burbankbuilder28	12820
71	Hyp3rion_	12472
72	oxfordschool	12352
73	Merv__	12249
74	ApophisNova	12242
74	MyNamaSheff	12242
76	Soplight	12169
77	Racengan	12126
78	Steelynan	12080
79	kekhon	11887
80	SyntheticSurgeon	11860
81	m_be9	11695
82	RoskobiOne	11615
83	Sheldor097	11415
84	Deathkob	11215
85	MightyWertu	11168
86	12Magner05	10967
87	Sral7	10776
88	Winklepicker279	10774
89	Nycteus_	10619
90	Blu3beast	10605
91	obzii	10197
92	Jimi7hits	9756
93	Jovaphobic	9625
94	claivin	9431
95	Mewar	8980
96	MakeHistory157	8893
97	Myszoaz	8818
98	Eczbek	8705
99	Inbefour	8664
100	EcksDofficial	8512
101	Flores991	8501
102	Blackberry1310	8481
103	ExtraDumb	8416
104	rarrq	8342
105	bloodbiter	8328
106	_Virify_	8324
107	awesomeoneme	8303
108	PortlyPete69	8257
109	MattieHD	8239
110	T045RTY	7977
111	heckface	7956
112	Powowowow	7822
113	Frozil12	7616
114	SpaceGrenadier	7282
115	Groundler	7123
116	StinkyDiplomat	7114
117	vandmanden	7083
118	CalebDHawk	7075
119	BobDeBouwer1337	6958
120	Fuad_R	6919
121	MangoTheFish	6912
122	Kubelz	6876
123	ShedJr_	6840
124	NoChumpChange	6548
125	Fullut	6456
126	_stets	6449
127	Kouridragon	6426
128	Bumpy419	6418
129	SpacesickPrism	6369
130	Kowcio_	6349
131	BumbleBeever	6319
132	Akoot_	6262
133	Miko_Fullbuster	6255
134	Legendosh	6040
135	Marbz_	6024
136	Lutres_Torane	5915
137	SingedBread	5886
138	fkGrim	5863
139	2blox	5796
140	Segotep999	5749
141	SuperPooch06	5741
142	MyNameIsJobo	5732
143	gabriels543	5678
144	little_dUki	5645
145	6king6colt6	5413
146	King_Pancake1	5386
146	audiocracked	5386
148	Eraxa	5364
149	Zaridey	5362
150	KingMatthew506	5354
151	set67	5265
152	SammiWolfGirl	5201
153	ogoa	5186
154	Alteriity	5073
155	ssleepless	5065
156	H72l9w	5022
157	_Dean_123	4945
158	selectrix	4931
159	jcool7	4866
160	ProfessorBee	4761
161	SvenskaHugo	4685
162	WyngGoy	4537
163	Iagoku	4475
164	Factoroni	4213
165	stahouo	4209
166	Erased_Identity	4147
167	Ssor69	3983
168	Zoeyfortnite	3854
169	Scathra	3803
170	Vetral1	3685
171	Comma__	3684
172	tartanboy	3680
173	UrbanPlanner1978	3657
174	hcb238	3630
174	Kubeusz2010	3630
176	Rocco_Lane	3626
177	El_Jalapeno	3569
178	MinttyFressh	3522
179	censorsheep	3511
180	Chromary	3414
181	KnightmareD	3408
182	Strangemonkey71	3381
183	Quaintster	3353
184	Hiryu27	3287
185	Nagasaki_Riku	3275
186	fffMike	3228
187	XboxPanda	3222
188	The_slideV3	3197
189	NomadicRobin_	3179
190	Xalithia	3178
