rank	username	minecraft:used/minecraft:stone
1	YungMaki	360168
2	gcaisawesome	253776
3	joethahobo	225552
4	Zythose	220831
5	Spacewardharpy7	154564
6	EveryonesUncle	138053
7	TheShyPig	91022
8	PlasticOtari	90059
9	RebelAndroid	86049
10	Ezekson	85762
11	Enderxz3	81026
12	TheSecondLord	80501
13	Shogunite	80354
14	Jackattack53	77066
15	Hermanni__	73696
16	pintsizedrogue	71921
17	Jimb0nat0r	66229
18	AdmiralSmoke	62836
19	non089	58218
20	noam464	57593
21	Skylord_Luke	51556
22	PazinGaming	51045
23	MineMaster0012	50735
24	EMC_	49965
25	Di_infiri	49636
26	Hisiste	49022
27	teslawolf38	48393
28	Historical_Sand	47403
29	HellsSponge	44232
30	Alteriity	43125
31	lordpipe	42861
32	500am	42170
33	FreakGenius	41187
34	Cowison	40065
35	jnp_gaming	35561
36	Mahoose	34202
37	Mattesco	34142
38	Rumpletaezer	33588
39	luseis	33006
40	NatalieTW	32806
41	M_Patata	32557
42	Hyp3rion_	32442
43	Arceus1975	31726
44	beeperbeeper5	31593
45	MasterNueve	31559
46	Snowflowe	30554
47	Werbe	30055
48	EcksD	29685
49	SyntheticSurgeon	29397
50	CoffeeNoir	28996
51	mihimihimihi	28347
52	weabis	27328
53	Lord_Jord	26482
54	Manaateee	26264
55	TechnoNinja64	26243
56	Inchef	22364
57	Kowcio_	22227
58	NameGenerat0r	21698
59	Swexti	21404
60	StinkyDiplomat	20606
61	Cocoamallows	20138
62	eitanzaki	20105
63	ImpavidArcher	19852
64	Onennon	19158
65	thewindmillman	18821
66	Franco093	18742
67	_Karmaa	18719
68	oscminus	18651
69	MilleGrug	18317
70	Kakolbus	17929
71	SpacesickPrism	17246
72	Touched_Bread	16992
73	Merv__	16739
74	xxPipperDipperxx	16616
75	cedric72	16434
76	Crowman1	15786
77	Skippeh	15116
78	SlayerCrypto	14921
79	12Magner05	14805
80	benediktine1	14748
81	Racengan	14739
82	thescout7	14363
83	RoskobiOne	14290
84	ATrojansLegend	14252
85	TheBananaKat	14176
86	Maenara	14139
87	PhantomsGhost_	14134
88	Blaiku	13334
89	ZeroAbyssTTV	13010
90	PigDab	12917
91	Soplight	12915
92	Groovy_MoonBird	12850
93	burbankbuilder28	12820
94	Steelynan	12622
95	ConnorDanky_	12352
96	MattieHD	12294
97	ApophisNova	12248
98	MyNamaSheff	12242
99	Lez_	11959
100	kekhon	11887
101	m_be9	11695
102	xolstoi	11678
103	pixelviolin	11547
104	Sheldor097	11415
105	Deathkob	11215
106	MightyWertu	11168
107	Sral7	10776
108	Winklepicker279	10774
109	Nycteus_	10619
110	Blu3beast	10605
111	Segotep999	10354
112	obzii	10197
113	PaperCanvas	10133
114	Jimi7hits	9756
115	Jovaphobic	9625
116	claivin	9431
117	Lutres_	9380
118	Eczbek	9298
119	fffMike	9181
120	Smashic	8986
121	Mewar	8980
122	Krowuss	8953
123	MakeHistory157	8893
124	Myszoaz	8818
125	Inbefour	8664
126	Nicserso	8546
127	Flores991	8501
128	Blackberry1310	8481
129	Fuad_R	8468
130	ExtraDumb	8416
131	rarrq	8396
132	bloodbiter	8328
133	_Virify_	8324
134	MoistMicrowave	8303
135	PortlyPete69	8260
136	T045RTY	8056
137	heckface	7956
138	Powowowow	7822
