rank	username	minecraft:used/minecraft:stone
1	YungMaki	285687
2	gcaisawesome	253776
3	joethahobo	222335
4	Zythose	220831
5	Spacewardharpy7	150189
6	EveryonesUncle	107080
7	TheShyPig	91022
8	PlasticOtari	86411
9	RebelAndroid	86049
10	Ezekson	84054
11	Shogunite	80354
12	TheSecondLord	77583
13	Hermanni__	73696
14	Enderxz3	68424
15	pintsizedrogue	66447
16	Smoke____	61862
17	noam464	56607
18	Skylord_Luke	51096
19	non089	50564
20	Di_infiri	49636
21	Hisiste	49022
22	teslawolf38	48393
23	Historical_Sand	47275
24	HellsSponge	44232
25	EMC_	43551
26	500am	42165
27	Jimb0nat0r	41228
28	FreakGenius	41187
29	lordpipe	40849
30	Cowison	40065
31	jnp_gaming	35561
32	Mahoose	34021
33	Rumpletaezer	33588
34	NatalieTW	32806
35	M_Patata	32557
36	MasterNueve	31559
37	Snowflowe	30554
38	EcksD	29430
39	CoffeeNoir	28996
40	Jackattack53	28801
41	mihimihimihi	28347
42	Mattesco	27327
43	weabis	26926
44	Lord_Jord	26482
45	TechnoNinja64	26243
46	Arceus1975	25808
47	Werbe	25706
48	beeperbeeper5	25415
49	SyntheticSurgeon	25144
50	Inchef	22356
51	Swexti	21404
52	NameGenerat0r	20776
53	luseis	20227
54	Cocoamallows	20138
55	eitanzaki	20104
56	ImpavidArcher	19852
57	Onennon	19158
58	thewindmillman	18821
59	Franco093	18742
60	_Karmaa	18719
61	MilleGrug	18317
62	PazinGaming	17697
63	Touched_Bread	16992
64	cedric72	16434
65	Kakolbus	15465
66	Crowman1	15462
67	Skippeh	15116
68	SlayerCrypto	14921
69	benediktine1	14748
70	thescout7	14363
71	ATrojansLegend	14252
72	Maenara	14139
73	PhantomsGhost_	14134
74	Blaiku	13334
75	12Magner05	13281
76	Merv__	13053
77	ZeroAbyssTTV	13010
78	Hyp3rion_	12914
79	PigDab	12874
80	burbankbuilder28	12820
81	ConnorDanky_	12352
82	ApophisNova	12242
82	MyNamaSheff	12242
84	Soplight	12169
85	Racengan	12126
86	Steelynan	12080
87	kekhon	11887
88	Kowcio_	11867
89	m_be9	11695
90	RoskobiOne	11615
91	Sheldor097	11415
92	MattieHD	11235
93	Deathkob	11215
94	MightyWertu	11168
95	Alteriity	11127
96	Sral7	10776
97	Winklepicker279	10774
98	Nycteus_	10619
99	Blu3beast	10605
100	obzii	10197
101	Jimi7hits	9756
102	Jovaphobic	9625
103	claivin	9431
104	fffMike	9063
105	Mewar	8980
106	Eczbek	8975
107	SpacesickPrism	8902
108	MakeHistory157	8893
109	RealGroot	8853
110	Myszoaz	8818
111	Inbefour	8664
112	xolstoi	8512
113	Flores991	8501
114	Blackberry1310	8481
115	Fuad_R	8466
116	ExtraDumb	8416
117	rarrq	8342
118	bloodbiter	8328
119	_Virify_	8324
120	ThiccExotic	8303
121	PortlyPete69	8260
122	Lez_	8230
123	T045RTY	7977
124	heckface	7956
125	Powowowow	7822
126	Frozil20	7656
127	SpaceGrenadier	7282
128	Groundler	7123
129	StinkyDiplomat	7114
130	vandmanden	7083
131	CalebDHawk	7075
132	BobDeBouwer1337	6958
133	MangoTheFish	6912
134	Kubelz	6876
135	ShedJr_	6840
136	Legendosh	6560
137	NoChumpChange	6548
138	Fullut	6456
139	_stets	6451
140	Kouridragon	6426
141	Bumpy419	6418
142	BumbleBeever	6319
143	Elastiq	6303
144	Akoot_	6262
145	Iamthejo	6255
146	Marbz_	6024
147	Lutres_Torane	5915
148	SingedBread	5886
149	fkGrim	5863
150	EngagedGrub41	5808
151	2bolx_	5796
152	SuperPooch06	5741
153	MyNameIsJobo	5732
154	gabriels543	5678
155	little_dUki	5645
156	SvenskaHugo	5556
157	6king6colt6	5413
158	King_Pancake1	5386
158	audiocracked	5386
160	Eraxa	5364
161	Zaridey	5362
162	KingMatthew506	5354
163	set67	5265
164	SammiWolfGirl	5208
165	ogoa	5186
166	ssleepless	5065
167	H72l9w	5022
168	_Dean_123	4945
169	selectrix	4931
170	jcool7	4866
171	ProfessorBee	4761
172	Smashic	4613
173	diamondgolem35	4588
174	WyngGoy	4537
175	Iagoku	4475
176	Factoroni	4213
177	xzvu	4209
178	Erased_Identity	4147
179	gusstationwerker	4045
180	Ssor69	3983
181	Zoeyfortnite	3854
182	Scathra	3803
183	Vetral1	3685
184	Comma__	3684
185	tartanboy	3680
186	pixelviolin	3664
187	UrbanPlanningEx	3657
188	hcb238	3630
188	Kubeusz2010	3630
190	Rocco_Lane	3626
191	Secret_Canary	3599
192	El_Jalapeno	3569
193	MinttyFressh	3528
194	censorsheep	3511
195	wwwwinnebagoooo	3481
196	Chromary	3414
197	ReSynced	3408
198	Strangemonkey71	3381
199	Quaintster	3353
200	Hiryu27	3287
201	Kura2218	3275
202	XboxPanda	3222
203	RoofTyler	3214
204	The_slideV3	3197
205	SmashingPump	3193
206	NomadicRobin_	3179
207	Xalithia	3178
208	LexMakesHistory	3148
209	xxPipperDipperxx	3142
210	Ryker	3116
211	fluddd	3110
212	JESS_THE_RERE	3083
213	TheSeismicDuck	3077
214	Leyna3	3036
215	TheThomas69	2998
216	FishyBoy3811	2964
217	abramgray	2929
218	Fuhrer_Teemo	2902
219	Quotary	2839
220	CrateOfBoxes	2809
221	lillips	2797
222	Fildyr	2764
223	GoofySilly	2727
224	BlankityMcBlank	2715
225	WET_WET_WET	2698
226	corvidpartyfor6	2690
227	mwrty	2680
228	Euclidoris	2660
229	TAKrules	2644
230	groofles	2615
231	prizm_	2612
232	binman420	2606
233	eviltunix	2600
234	mattybeewrapss	2542
235	MrExplorer	2517
236	titanlax	2492
237	theonlymagikarp	2479
238	F_Uhre	2456
239	ColeSnyder	2445
240	UCP_TheKingK	2440
241	Prismyst	2433
242	Z3braYTIL	2432
243	Teebone15	2429
244	Ze1ig	2395
245	Barlycorn	2393
246	Incinere	2385
247	Bandito_Roamer	2371
248	TheOuterCore	2327
249	Jonafrog99	2310
250	AuroraValkyrie	2295
251	bigstankyy	2272
252	picardred	2265
253	MineMaster0012	2249
254	peach0s	2234
255	Nicky19	2231
256	Malorn_Aetherius	2229
257	Cyntrical	2198
258	2Stout	2192
259	ThisUserIsStump	2157
260	IvarEXE	2146
261	ITDV	2131
262	Masssonnn	2124
263	pappaberg	2091
264	Huwulling	2062
265	PlzNoBM	2054
266	emrekn	2048
267	Hoid_the_Roamer	2029
267	cog	2029
269	LordSpeed37	2017
270	Mr_Byzantine	1983
271	TheTrueClipse	1971
272	__tomato	1963
273	DemTechAlpha	1959
274	G1ldor	1956
275	IamCL4SSY	1931
276	Dogcorn69420	1914
277	jewbacaman	1912
278	LeauVox4921	1906
279	Wolverine4302	1901
280	TheOnlyRake	1897
281	OverallConcept	1893
282	Stiar	1881
283	DTwenty	1865
284	ZA07	1855
285	MustaLoordi	1808
286	Mythic1130	1806
287	kyouma777	1804
288	tuckerdoodle	1799
289	FelixPSY375	1789
290	thgrocks	1779
291	drumine	1748
292	diggydog67	1693
293	Smussa	1677
294	KeruNatsema	1651
295	InfernalMound	1628
296	NieToksikpl	1618
297	OG_Songsee	1617
298	FishisTTV	1595
299	MAns_44	1592
300	Aezekial	1578
