rank	username	minecraft:used/minecraft:stone
1	gcaisawesome	253776
2	YungMaki	236627
3	Zythose	220831
4	joethahobo	209230
5	Spacewardharpy7	148512
6	TheShyPig	91022
7	EveryonesUncle	87770
8	RebelAndroid	85787
9	Ezekson	82522
10	PlasticOtari	82276
11	Shogunite	80354
12	Hermanni__	64687
13	Enderslayerxz3	63199
14	TheSecondLord	62338
15	noam464	55808
16	Smoke____	54839
17	Di_infiri	49482
18	Hisiste	49022
19	Skylord_Luke	48137
20	Historical_Sand	47275
21	pintsizedrogue	45369
22	HellsSponge	44232
23	500am	42154
24	EMC_	42118
25	Freak_Genius	41187
26	lordpipe	40440
27	teslawolf38	40362
28	Cowison	40065
29	jnp_gaming	35561
30	Rumpletaezer	33588
31	M_Patata	32557
32	MasterNueve	31559
33	Mahoose	31229
34	CoffeeNoir	28996
35	EcksD	28796
36	Menthas	26695
37	TechnoNinja64	26243
38	Lord_Jord	25785
39	Werbe	25691
40	beeperbeeper5	24619
41	Arceus1975	23572
42	Jackattack53	22894
43	Inchef	21775
44	Swexti	21404
45	Cocoamallows	20138
46	eitanzaki	20076
47	NameGenerat0r	20060
48	Onennon	19158
49	Franco093	18742
50	Snowflowe	18735
51	_Karmaa	18719
52	MilleGrug	18317
53	ImpavidArcher	17202
54	cedric72	16434
55	Skippeh	15116
56	SlayerCrypto	14921
57	benediktine1	14748
58	thescout7	14363
59	ATrojansLegend	14252
59	thewindmillman	14252
61	Maenara	14139
62	PhantomsGhost_	14134
63	Blaiku	13334
64	PigDab	12874
65	burbankbuilder28	12820
66	oxfordschool	12352
67	Merv__	12249
68	ApophisNova	12242
68	MyNamaSheff	12242
70	Steelynan	12080
71	Mattesco	12074
72	Soplight	12034
73	kekhon	11887
74	Hyp3rion_	11794
75	m_be9	11695
76	RoskobiOne	11615
77	Sheldor097	11415
78	Deathkob	11215
79	Racengan	11171
80	MightyWertu	11168
81	12Magner05	10967
82	Sral7	10776
83	Winklepicker279	10774
84	Kakolbus	10663
85	Nycteus_	10619
86	Blu3beast	10605
87	obzii	10197
88	Jimi7hits	9756
89	Jovaphobic	9625
90	claivin	9431
91	Mewar	8980
92	MakeHistory157	8893
93	Myszoaz	8818
94	Inbefour	8664
95	Eczbek	8662
96	EcksDofficial	8512
97	Flores991	8501
98	Blackberry1310	8477
99	ExtraDumb	8416
100	Jiminie	8404
101	bloodbiter	8328
102	_Virify_	8324
103	awesomeoneme	8303
104	rarrq	8278
105	PortlyPete69	8038
106	T045RTY	7977
107	heckface	7956
108	MattieHD	7925
109	Powowowow	7822
110	Frozil12	7616
111	SpaceGrenadier	7282
112	Groundler	7123
113	vandmanden	7083
114	CalebDHawk	7075
115	BobDeBouwer1337	6958
116	MangoTheFish	6912
117	Kubelz	6876
118	ShedJr_	6840
119	NoChumpChange	6548
120	Fullut	6456
121	_stets	6449
122	Kouridragon	6426
123	Bumpy419	6418
124	BumbleBeever	6319
124	Kowcio_	6319
126	Akoot_	6262
127	StinkyDiplomat	6225
128	Legendosh	6040
129	Lutres_Torane	5915
130	Marbz_	5896
131	SingedBread	5886
132	fkGrim	5863
133	2blox	5794
134	SuperPooch06	5741
135	MyNameIsJobo	5732
136	gabriels543	5678
137	little_dUki	5645
138	6king6colt6	5413
139	King_Pancake1	5386
139	audiocracked	5386
141	Eraxa	5364
142	Zaridey	5362
143	KingMatthew506	5354
144	set67	5265
145	Miko_Fullbuster	5216
146	SammiWolfGirl	5201
147	ogoa	5186
148	Segotep999	5067
149	ssleepless	5065
150	H72l9w	5022
151	_Dean_123	4945
152	selectrix	4931
153	jcool7	4866
154	ProfessorBee	4761
155	SvenskaHugo	4682
156	WyngGoy	4537
157	Iagoku	4475
158	Factoroni	4213
159	stahouo	4209
160	iHuntWeeaboos	4203
161	Erased_Identity	4147
162	Ssor69	3983
163	Zoeyfortnite	3854
164	Scathra	3803
165	Vetral1	3685
166	Comma__	3684
167	tartanboy	3680
168	UrbanPlanner1978	3657
169	hcb238	3630
169	Kubeusz2010	3630
171	Rocco_Lane	3626
172	El_Jalapeno	3569
173	censorsheep	3511
174	MinttyFressh	3474
175	Chromary	3414
176	KnightmareD	3408
177	Strangemonkey71	3381
178	Quaintster	3353
179	Hiryu27	3287
180	Nagasaki_Riku	3275
181	XboxPanda	3222
182	The_slideV3	3197
183	NomadicRobin_	3179
184	Xalithia	3178
185	LexMakesHistory	3120
186	Ryker	3116
187	fluddd	3110
188	pixelviolin	3099
189	JESS_THE_RERE	3083
190	TheSeismicDuck	3077
191	Leyna3	3036
192	TheThomas69	2998
193	FishyBoy3811	2964
194	abramgray	2929
195	Fuhrer_Teemo	2902
196	Drlzyy	2872
197	Quotary	2833
198	CrateOfBoxes	2809
199	lillips	2797
200	Fildyr	2764
201	Steven1282598	2727
202	BlankityMcBlank	2715
203	WET_WET_WET	2698
204	mwrty	2680
205	Euclidoris	2660
206	TAKrules	2644
206	xxPipperDipperxx	2644
208	eviltunix	2600
209	jiggywraps	2542
210	MrExplorer	2517
211	titanlax	2492
212	theonlymagikarp	2479
213	wwwwinnebagoooo	2474
214	fred870d	2456
215	groofles	2454
216	prizm_	2452
217	ColeSnyder	2445
218	Z3braYTIL	2432
219	Teebone15	2429
220	Ze1ig	2395
221	Barlycorn	2393
222	Incinere	2385
223	Bandito_Roamer	2371
224	TheOuterCore	2327
225	diamondgolem35	2325
226	AuroraValkyrie	2295
227	picardred	2265
228	peach0s	2234
229	Nicky19	2231
230	Malorn_Aetherius	2229
231	Cyntrical	2198
232	2Stout	2192
233	Prismyst	2162
234	_3Stump_	2157
235	IvarEXE	2146
236	MSK__	2131
237	Masssonnn	2124
238	pappaberg	2091
239	PlzNoBM	2054
240	emrekn	2048
241	Hoid_the_Roamer	2029
241	cog	2029
243	LordSpeed37	2017
244	TheTrueClipse	1971
245	__tomato	1963
246	DemTechAlpha	1959
247	G1ldor	1956
248	Sky_light_KING	1931
249	Dogcorn69420	1914
250	jewbacaman	1912
251	Alteriity	1904
252	Wolverine4302	1901
253	TheOnlyRake	1897
254	OverallConcept	1893
255	Stiar	1881
256	DTwenty	1865
257	HolyVenom	1855
258	MustaLoordi	1808
259	kyouma777	1804
260	FelixPSY375	1789
261	tuckerdoodle	1786
262	thgrocks	1779
263	drumine	1748
264	fffMike	1698
265	diggydog67	1693
266	CruncyIsTaken	1677
267	KeruNatsema	1651
268	InfernalMound	1628
269	OG_Songsee	1617
270	_NieToksikpl_	1589
271	Aezekial	1578
272	_TCARREIRA_	1576
273	sxc_	1547
274	Xclax101	1539
275	Wowful	1528
276	Smashic	1513
277	r123moore	1502
278	Covalents	1463
279	ClemenPine	1459
280	RobotMinion101	1453
281	Wooptey	1451
282	ROY4LE	1448
283	Chuglyfe	1423
284	fallingemma	1422
285	Ecplosive	1412
286	SellyZ	1407
287	SeverianTheLame	1389
288	LeauVox4921	1383
