rank	username	minecraft:used/minecraft:stone
1	doublemaki	360168
2	gcaisawesome	253776
3	joethahobo	225553
4	Zythose	220831
5	Spacewardharpy7	154564
6	EveryonesUncle	138054
7	Enderxz3	108792
8	Jackattack53	98284
9	TheShyPig	91022
10	PlasticOtari	90059
11	Ezekson	87110
12	TheSecondLord	86294
13	RebelAndroid	86177
14	Shogunite	80354
15	hermmm_	73803
16	pintsizedrogue	73007
17	Pumpkin_P_Patch	71384
18	Jimb0nat0r	69511
19	lordpipe	66343
20	Yamdalorian	65465
21	noam464	58285
22	non089	58218
23	PazinGaming	56429
24	Skylord_Luke	51557
25	EMC_	50280
26	Di_infiri	49636
27	Hisiste	49022
28	teslawolf38	48393
29	Historical_Sand	47408
30	Alteriity	45030
31	lpinfinity	44246
32	HellsSponge	44232
33	500am	42170
34	FreakGenius	41187
35	Cowison	40065
36	jnp_gaming	35561
37	Mattesco	35387
38	Hyp3rion_	34425
39	Mahoose	34202
40	Rumpletaezer	33588
41	Niklas20114552	33273
42	luseis	33215
43	NatalieTW	33130
44	M_Patata	32557
45	beeperbeeper5	32214
46	Arceus1975	31726
47	MasterNueve	31559
48	Snowflowe	30554
49	Werbe	30232
50	cutelilreno	30123
51	EcksD	29694
52	SyntheticSurgeon	29397
53	CoffeeNoir	28996
54	Lez_	28673
55	Mr_Byzantine	28650
56	mihimihimihi	28347
57	MattieHD	28340
58	weabis	27328
59	Manaateee	27182
60	Lord_Jord	26482
61	TechnoNinja64	26243
62	Kowcio_	24844
63	NameGenerat0r	22524
64	Inchef	22364
65	craaaash	22061
66	Spaghettatron	21696
67	Swexti	21404
68	bl1ss0	20759
69	StinkyDiplomat	20606
70	Cocoamallows	20138
71	eitanzaki	20107
72	ImpavidArcher	19949
73	thewindmillman	19277
74	Onennon	19158
75	oscminus	18898
76	Merv__	18777
77	Franco093	18742
78	_Karmaa	18719
79	MilleGrug	18317
80	Kakolbus	18252
81	SpacesickPrism	17777
82	RoskobiOne	17279
83	Krowuss	17018
84	Touched_Bread	17012
85	xxPipperDipperxx	16616
86	cedric72	16434
87	CacheOut	16131
88	Crowman1	15786
89	12Magner05	15621
90	Skippeh	15221
91	SlayerCrypto	14921
92	Racengan	14755
93	benediktine1	14748
94	PhantomsGhost_	14504
95	thescout7	14363
96	ATrojansLegend	14252
97	TheBananaKat	14176
98	Maenara	14139
99	Soplight	13870
100	pixelviolin	13679
101	Blaiku	13355
102	rarrq	13203
103	ZeroAbyssTTV	13010
104	PigDab	12921
105	Groovy_MoonBird	12850
106	burbankbuilder28	12820
107	Steelynan	12715
108	ConnorDanky_	12353
109	ApophisNova	12248
110	powercas_gamer	12247
111	MyNamaSheff	12242
112	kekhon	11887
113	m_be9	11695
114	Sheldor097	11415
115	Deathkob	11215
116	MightyWertu	11168
117	SvenskaHugo	11084
118	Sral7	10776
119	Winklepicker279	10774
120	blackeemperor	10619
121	Blu3beast	10605
122	PaperCanvas	10550
123	Segotep999	10354
124	obzii	10197
125	Jimi7hits	9756
126	Jovaphobic	9625
127	claivin	9431
128	Eczbek	9390
129	Lutres_	9380
130	fffMike	9188
131	_Huge_Male_	9172
132	knarian	8993
133	Mewar	8980
134	MakeHistory157	8893
135	Myszoaz	8818
136	hanaryheatwave	8751
137	Inbefour	8664
138	Nicserso	8546
139	Fuad_R	8521
140	ECstardust	8512
141	Flores991	8501
142	Blackberry1310	8481
143	NotMyLucKMC	8416
144	bloodbiter	8328
145	_Virify_	8324
146	Literally_Rat	8303
147	PortlyPete69	8260
148	11Brewer	8125
149	diamondgolem35	8114
150	T045RTY	8056
151	heckface	7956
152	Powowowow	7822
153	Buuck_	7698
154	Frozil20	7656
155	AlexxO_o	7441
156	SpaceGrenadier	7282
157	Groundler	7123
158	vandmanden	7083
159	CalebDHawk	7079
160	ShedJr_	6972
161	BobDeBouwer1337	6958
162	wx4z	6912
163	Kubelz	6876
164	Fullut	6704
165	Legendosh	6659
166	catandmoose	6603
167	NoChumpChange	6548
168	tuckerdoodle	6492
169	_stets	6453
170	Kouridragon	6426
171	Bumpy419	6418
172	BumbleBeever	6319
173	Elastiq	6303
174	Akoot_	6262
175	Iamthejo	6255
176	SolarKar	6131
177	Marbz_	6071
178	SingedBread	5886
179	fkGrim	5863
180	little_dUki	5830
181	EngagedGrub41	5808
182	2blox_	5796
183	SuperPooch06	5741
184	MyNameIsJobo	5732
185	yheece	5678
186	SammiWolfGirl	5664
187	wwwwinnebagoooo	5503
188	IgnoredBee	5498
189	_Dean_123	5438
190	k_ce	5431
191	6king6colt6	5413
192	King_Pancake1	5386
192	audiocracked	5386
194	Eraxa	5367
195	Zaridey	5362
196	KingMatthew506	5354
197	set67	5265
198	Secret_Canary	5242
199	QuiCreans	5239
200	ogoa	5186
201	ssleepless	5065
202	j5ylim	5049
203	Gregward_Smith	5022
204	Huwulling	4976
205	selectrix	4931
206	jcool7	4866
207	TheKingK_	4831
208	Studio4x32	4761
209	WyngGoy	4537
210	Iagoku	4475
211	robertsnose	4411
212	Spenduh	4375
213	McCakeAh	4354
214	Factoroni	4213
215	xzvu	4209
216	Erased_Identity	4147
217	Jonafrog99	4123
218	DisgruntledKoala	4065
219	GooseWithin	4033
220	Ssor69	3983
221	Olib3ar	3965
222	TwinTowerV2	3854
223	Scathra	3803
224	_3Stump_	3707
225	Vetral1	3685
226	Comma__	3684
227	tartanboy	3680
228	corvidpartyfor6	3678
229	UrbanPlanningEx	3657
230	Kubeusz2010	3638
231	hcb238	3630
232	Rocco_Lane	3626
233	Gus2005	3595
234	El_Jalapeno	3569
235	KingEgg1	3553
236	MinttyFressh	3531
237	censorsheep	3511
238	Chromary	3414
239	ReSynced	3408
240	Strangemonkey71	3381
241	Quaintster	3362
242	Hiryu27	3287
243	Kura2218	3275
244	XboxPanda	3222
245	The_slideV3	3197
246	NomadicRobin_	3179
247	Xalithia	3178
248	LexMakesHistory	3148
249	IlkeCookes_	3117
250	Ryker	3116
251	_flud	3110
252	JESS_THE_RERE	3083
253	TheSeismicDuck	3077
254	Gzrdy	3074
255	MAns_44	3043
256	Leyna3	3036
257	TheThomas69	2998
258	FishyBoy3811	2964
259	Hetti301	2947
260	abramgray	2929
261	Fuhrer_Teemo	2902
262	Quotary	2842
263	emreknugrlu	2831
264	CrateOfBoxes	2809
265	U_Mos_	2795
266	Fildyr	2764
267	WET_WET_WET	2738
268	BlankityMcBlank	2715
269	CLG_Kata	2705
270	royal_2	2699
