rank	username	minecraft:used/minecraft:stone
1	gcaisawesome	253776
2	Zythose	220831
3	YungMaki	214214
4	joethahobo	191712
5	Spacewardharpy7	143768
6	TheShyPig	91022
7	EveryonesUncle	87770
8	PlasticOtari	80897
9	Ezekson	80854
10	Shogunite	80354
11	RebelAndroid	65474
12	Hermanni__	64687
13	TheSecondLord	60262
14	Enderslayerxz3	59766
15	noam464	55808
16	Smoke____	54266
17	Di_infiri	49482
18	Hisiste	49022
19	Historical_Sand	47275
20	HellsSponge	44002
21	500am	42154
22	pintsizedrogue	41806
23	Freak_Genius	41187
24	lordpipe	40269
25	Cowison	40065
26	EMC_	40019
27	jnp_gaming	35561
28	Rumpletaezer	33588
29	M_Patata	32557
30	MasterNueve	31559
31	Mahoose	30925
32	CoffeeNoir	28996
33	EcksD	28716
34	TechnoNinja64	26243
35	Lord_Jord	25785
36	Werbe	25691
37	beeperbeeper5	23953
38	Menthas	23779
39	Arceus1975	23572
40	Inchef	21775
41	Swexti	21404
42	Jackattack53	20415
43	Cocoamallows	20138
44	eitanzaki	20076
45	Onennon	19158
46	Skylord_Luke	18900
47	Franco093	18742
48	Snowflowe	18735
49	_Karmaa	18718
50	MilleGrug	18317
51	cedric72	16434
52	ImpavidArcher	15447
53	Skippeh	15116
54	SlayerCrypto	14921
55	benediktine1	14748
56	thescout7	14363
57	ATrojansLegend	14252
58	Maenara	14139
59	PhantomsGhost_	14134
60	thewindmillman	14057
61	NameGenerat0r	13890
62	Blaiku	13334
63	PigDab	12874
64	burbankbuilder28	12820
65	oxfordschool	12352
66	Merv__	12249
67	ApophisNova	12242
67	MyNamaSheff	12242
69	Steelynan	12080
70	Soplight	12034
71	kekhon	11886
72	m_be9	11695
73	Hyp3rion_	11629
74	RoskobiOne	11615
75	Sheldor097	11415
76	Deathkob	11215
77	MightyWertu	11168
78	Racengan	11098
79	Sral7	10776
80	Winklepicker279	10774
81	Kakolbus	10663
82	Nycteus_	10619
83	Blu3beast	10605
84	12Magner05	10249
85	obzii	10197
86	Mattesco	9881
87	Jovaphobic	9625
88	Jimi7hits	9595
89	claivin	9431
90	Mewar	8980
91	MakeHistory157	8893
92	Myszoaz	8818
93	Inbefour	8664
94	Eczbek	8661
95	EcksDofficial	8512
96	Flores991	8501
97	Blackberry1310	8477
98	ExtraDumb	8416
99	bloodbiter	8328
100	_Virify_	8324
101	awesomeoneme	8303
102	rarrq	8278
103	PortlyPete69	8038
104	T045RTY	7977
105	heckface	7956
106	MattieHD	7925
107	Powowowow	7822
108	Frozil12	7616
109	SpaceGrenadier	7282
110	Groundler	7123
111	vandmanden	7083
112	CalebDHawk	7075
113	BobDeBouwer1337	6958
114	MangoTheFish	6912
115	Kubelz	6876
116	ShedJr_	6776
117	NoChumpChange	6548
118	Fullut	6456
119	Kouridragon	6426
120	_stets	6423
121	Bumpy419	6418
122	BumbleBeever	6319
122	Kowcio_	6319
124	Akoot_	6182
125	Legendosh	6040
126	SingedBread	5886
127	Lutres_Torane	5875
128	fkGrim	5863
129	2blox	5761
130	SuperPooch06	5741
131	MyNameIsJobo	5732
132	gabriels543	5678
133	little_dUki	5645
134	6king6colt6	5413
135	King_Pancake1	5386
135	audiocracked	5386
137	Eraxa	5364
138	Zaridey	5362
139	KingMatthew506	5354
140	Jiminie	5318
141	set67	5265
142	SammiWolfGirl	5201
143	ogoa	5186
144	Miko_Fullbuster	5092
145	ssleepless	5065
146	H72l9w	5022
147	_Dean_123	4945
148	selectrix	4931
149	jcool7	4866
150	ProfessorBee	4761
151	WyngGoy	4537
152	Iagoku	4475
153	SvenskaHugo	4235
154	Factoroni	4213
155	stahouo	4209
156	Erased_Identity	4147
157	teslawolf38	3999
158	Ssor69	3983
159	Zoeyfortnite	3854
160	Scathra	3803
161	Vetral1	3685
162	Comma__	3684
163	tartanboy	3680
164	Segotep999	3665
165	UrbanPlanner1978	3657
166	hcb238	3630
166	Kubeusz2010	3630
168	Rocco_Lane	3626
169	El_Jalapeno	3569
170	censorsheep	3511
171	MinttyFressh	3474
172	Chromary	3414
173	KnightmareD	3408
174	Strangemonkey71	3381
175	Quaintster	3353
176	Hiryu27	3287
177	Nagasaki_Riku	3275
178	The_slideV3	3197
179	NomadicRobin_	3179
180	Xalithia	3178
181	XboxPanda	3144
182	LexMakesHistory	3120
183	Ryker	3116
184	pixelviolin	3099
185	fluddd	3098
186	JESS_THE_RERE	3083
187	TheSeismicDuck	3077
188	Leyna3	3036
189	TheThomas69	2998
190	FishyBoy3811	2964
191	abramgray	2929
192	Fuhrer_Teemo	2902
193	Drlzyy	2872
194	Marbz_	2852
195	Quotary	2832
196	CrateOfBoxes	2809
197	lillips	2797
198	Fildyr	2764
199	Steven1282598	2727
200	BlankityMcBlank	2715
201	WET_WET_WET	2698
202	mwrty	2680
203	Euclidoris	2660
204	TAKrules	2644
205	eviltunix	2600
206	jiggywraps	2542
207	xxPipperDipperxx	2517
208	titanlax	2492
209	theonlymagikarp	2479
210	fred870d	2456
211	ColeSnyder	2445
212	Z3braYTIL	2432
213	Teebone15	2429
214	Ze1ig	2395
215	Barlycorn	2393
216	Incinere	2385
217	Bandito_Roamer	2371
218	TheOuterCore	2327
219	diamondgolem35	2325
220	AuroraValkyrie	2295
221	picardred	2265
222	peach0s	2234
223	Nicky19	2231
224	Malorn_Aetherius	2229
225	Cyntrical	2198
226	2Stout	2192
227	_3Stump_	2157
228	IvarEXE	2146
229	MSK__	2131
230	Masssonnn	2124
231	pappaberg	2091
232	MrExplorer	2080
233	PlzNoBM	2054
234	emrekn	2048
235	Hoid_the_Roamer	2029
235	cog	2029
237	LordSpeed37	2017
238	TheTrueClipse	1971
239	__tomato	1963
240	DemTechAlpha	1959
241	G1ldor	1956
242	Sky_light_KING	1931
243	Dogcorn69420	1914
244	jewbacaman	1912
245	Wolverine4302	1901
246	TheOnlyRake	1897
247	OverallConcept	1893
248	Stiar	1881
249	DTwenty	1865
250	MustaLoordi	1808
251	kyouma777	1804
252	HolyVenom	1798
253	FelixPSY375	1789
254	thgrocks	1779
255	drumine	1748
256	diggydog67	1693
257	CruncyIsTaken	1677
258	KeruNatsema	1651
259	InfernalMound	1628
260	OG_Songsee	1617
261	_NieToksikpl_	1589
262	Aezekial	1578
263	_TCARREIRA_	1576
264	sxc_	1547
265	Xclax101	1539
266	Wowful	1528
266	fffMike	1528
268	r123moore	1502
269	ClemenPine	1459
270	RobotMinion101	1453
271	Wooptey	1451
272	ROY4LE	1448
273	Covalents	1436
274	Chuglyfe	1423
275	fallingemma	1422
276	Ecplosive	1412
277	SellyZ	1407
278	SeverianTheLame	1389
279	wwwwinnebagoooo	1378
280	Rasmanden	1376
281	q_wq	1359
282	TooManyDuck	1350
283	anbbang	1339
284	chipklip	1333
285	mennorovers	1327
286	Dusk_95	1326
287	SaucyDark	1318
288	Ze_BaronKrigler	1309
289	Quincannon	1297
290	FishisTTV	1286
291	cichy096	1282
292	TheEnderman548	1281
293	Vorlice	1279
294	pr33tu	1271
294	FetteMutter	1271
296	ItsJunoIGuess	1252
297	gaziter10	1245
298	the__Reaper4999	1242
299	pumpfonzo	1236
300	Smashic	1226
