rank	username	minecraft:used/minecraft:stone
1	YungMaki	348254
2	gcaisawesome	253776
3	joethahobo	225552
4	Zythose	220831
5	Spacewardharpy7	154564
6	EveryonesUncle	107080
7	TheShyPig	91022
8	PlasticOtari	88016
9	RebelAndroid	86049
10	Ezekson	84184
11	Shogunite	80354
12	TheSecondLord	79984
13	Hermanni__	73696
14	Enderxz3	72035
15	pintsizedrogue	70614
16	Jimb0nat0r	64983
17	AdmiralSmoke	62833
18	non089	58218
19	noam464	56607
20	Skylord_Luke	51556
21	Di_infiri	49636
22	Hisiste	49022
23	teslawolf38	48393
24	Historical_Sand	47398
25	EMC_	45458
26	HellsSponge	44232
27	lordpipe	42798
28	500am	42170
29	MineMaster0012	41571
30	FreakGenius	41187
31	Cowison	40065
32	Alteriity	39470
33	jnp_gaming	35561
34	Mahoose	34200
35	Rumpletaezer	33588
36	Jackattack53	33416
37	NatalieTW	32806
38	PazinGaming	32783
39	M_Patata	32557
40	MasterNueve	31559
41	Snowflowe	30554
42	Mattesco	29860
43	EcksD	29671
44	CoffeeNoir	28996
45	beeperbeeper5	28439
46	mihimihimihi	28347
47	weabis	27328
48	Lord_Jord	26482
49	TechnoNinja64	26243
50	Arceus1975	25808
51	Werbe	25706
52	Manaateee	25171
53	SyntheticSurgeon	25144
54	Inchef	22364
55	Swexti	21404
56	NameGenerat0r	21093
57	luseis	20685
58	Hyp3rion_	20684
59	StinkyDiplomat	20606
60	Cocoamallows	20138
61	eitanzaki	20104
62	ImpavidArcher	19852
63	Onennon	19158
64	Kowcio_	18927
65	thewindmillman	18821
66	Franco093	18742
67	_Karmaa	18719
68	MilleGrug	18317
69	Kakolbus	17095
70	Touched_Bread	16992
71	xxPipperDipperxx	16616
72	cedric72	16434
73	SpacesickPrism	16065
74	Crowman1	15786
75	Skippeh	15116
76	SlayerCrypto	14921
77	12Magner05	14754
78	benediktine1	14748
79	thescout7	14363
80	RoskobiOne	14290
81	ATrojansLegend	14252
82	Maenara	14139
83	PhantomsGhost_	14134
84	Blaiku	13334
85	Merv__	13127
86	ZeroAbyssTTV	13010
87	PigDab	12910
88	burbankbuilder28	12820
89	ConnorDanky_	12352
90	Soplight	12249
91	ApophisNova	12248
92	MattieHD	12246
93	MyNamaSheff	12242
94	Racengan	12126
95	Steelynan	12080
96	kekhon	11887
97	m_be9	11695
98	Sheldor097	11415
99	Deathkob	11215
100	MightyWertu	11168
101	Sral7	10776
102	Winklepicker279	10774
103	Nycteus_	10619
104	Blu3beast	10605
105	Segotep999	10354
106	Lez_	10203
107	obzii	10197
108	pixelviolin	10106
109	Jimi7hits	9756
110	Jovaphobic	9625
111	oscminus	9435
112	claivin	9431
113	Lutres_	9380
114	fffMike	9063
115	Eczbek	9016
116	Mewar	8980
117	Smashic	8945
118	MakeHistory157	8893
119	Myszoaz	8818
120	Inbefour	8664
121	Nicserso	8546
122	xolstoi	8513
123	Flores991	8501
124	Blackberry1310	8481
125	Fuad_R	8468
126	ExtraDumb	8416
127	rarrq	8342
128	bloodbiter	8328
129	Krowuss	8326
130	_Virify_	8324
131	MoistMicrowave	8303
132	PortlyPete69	8260
133	T045RTY	8056
134	heckface	7956
135	Powowowow	7822
136	Frozil20	7656
137	diamondgolem35	7403
138	AlexxO_o	7352
139	SpaceGrenadier	7282
140	Groundler	7123
141	vandmanden	7083
142	CalebDHawk	7079
143	BobDeBouwer1337	6958
144	ShedJr_	6920
145	Eczbox	6912
146	Kubelz	6876
147	Legendosh	6608
148	NoChumpChange	6548
149	Fullut	6456
150	_stets	6451
151	Kouridragon	6426
152	Bumpy419	6418
153	BumbleBeever	6319
154	Elastiq	6303
155	Akoot_	6262
156	Iamthejo	6255
157	catandmoose	6200
158	Marbz_	6071
159	SingedBread	5886
160	fkGrim	5863
161	EngagedGrub41	5808
162	SvenskaHugo	5801
163	2blox_	5796
164	little_dUki	5750
165	SuperPooch06	5741
166	MyNameIsJobo	5732
167	yheece	5678
168	SammiWolfGirl	5664
169	IgnoredBee	5498
170	hanaryheatwave	5452
171	6king6colt6	5413
172	King_Pancake1	5386
172	audiocracked	5386
174	Eraxa	5364
175	Zaridey	5362
176	KingMatthew506	5354
177	set67	5265
178	ogoa	5186
179	ssleepless	5065
180	H72l9w	5022
181	_Dean_123	4945
182	selectrix	4931
183	jcool7	4866
184	ProfessorBee	4761
185	WyngGoy	4537
186	Iagoku	4475
187	SmashingPump	4409
188	Factoroni	4213
189	xzvu	4209
190	Erased_Identity	4147
191	Jonafrog99	4121
192	Huwulling	4106
193	Spenduh	4045
194	GooseWithin	4019
195	Ssor69	3983
196	bearlystraight	3956
197	Zoeyfortnite	3854
198	Secret_Canary	3820
199	Scathra	3803
200	Mr_Byzantine	3700
201	Vetral1	3685
202	Comma__	3684
203	tartanboy	3680
204	UrbanPlanningEx	3657
205	Kubeusz2010	3638
206	hcb238	3630
207	Rocco_Lane	3626
208	wwwwinnebagoooo	3622
209	El_Jalapeno	3569
210	MinttyFressh	3528
211	censorsheep	3511
212	Chromary	3414
213	ReSynced	3408
214	Strangemonkey71	3381
215	Quaintster	3353
216	Hiryu27	3287
217	Kura2218	3275
218	XboxPanda	3222
219	The_slideV3	3197
220	NomadicRobin_	3179
221	Xalithia	3178
222	UCP_TheKingK	3168
223	LexMakesHistory	3148
224	Ryker	3116
