rank	username	minecraft:used/minecraft:stone
1	gcaisawesome	253776
2	YungMaki	236682
3	Zythose	220831
4	joethahobo	211714
5	Spacewardharpy7	150133
6	TheShyPig	91022
7	EveryonesUncle	87770
8	RebelAndroid	85787
9	PlasticOtari	84666
10	Ezekson	82925
11	Shogunite	80354
12	Hermanni__	64687
13	Enderslayerxz3	64602
14	TheSecondLord	62526
15	Smoke____	58798
16	noam464	55809
17	pintsizedrogue	51721
18	Skylord_Luke	50861
19	Di_infiri	49482
20	Hisiste	49022
21	Historical_Sand	47275
22	HellsSponge	44232
23	EMC_	43338
24	500am	42154
25	Freak_Genius	41187
26	lordpipe	40440
27	teslawolf38	40362
28	Cowison	40065
29	jnp_gaming	35561
30	Rumpletaezer	33588
31	M_Patata	32557
32	Mahoose	31628
33	MasterNueve	31559
34	CoffeeNoir	28996
35	EcksD	28925
36	Menthas	26695
37	TechnoNinja64	26243
38	Arceus1975	25808
39	Lord_Jord	25788
40	Werbe	25691
41	beeperbeeper5	24968
42	Jackattack53	23133
43	Inchef	22356
44	Swexti	21404
45	NameGenerat0r	20293
46	Cocoamallows	20138
47	eitanzaki	20076
48	ImpavidArcher	19298
49	Onennon	19158
50	Snowflowe	18744
51	Franco093	18742
52	_Karmaa	18719
53	MilleGrug	18317
54	cedric72	16434
55	Skippeh	15116
56	SlayerCrypto	14921
57	thewindmillman	14847
58	benediktine1	14748
59	thescout7	14363
60	ATrojansLegend	14252
61	Maenara	14139
62	PhantomsGhost_	14134
63	Kakolbus	13375
64	Blaiku	13334
65	Mattesco	13292
66	iHuntWeeaboos	13121
67	PigDab	12874
68	burbankbuilder28	12820
69	Touched_Bread	12795
70	Hyp3rion_	12449
71	oxfordschool	12352
72	Merv__	12249
73	ApophisNova	12242
73	MyNamaSheff	12242
75	Soplight	12143
76	Racengan	12126
77	Steelynan	12080
78	kekhon	11887
79	m_be9	11695
80	RoskobiOne	11615
81	Sheldor097	11415
82	Deathkob	11215
83	MightyWertu	11168
84	12Magner05	10967
85	Sral7	10776
86	Winklepicker279	10774
87	Nycteus_	10619
88	Blu3beast	10605
89	obzii	10197
90	Jimi7hits	9756
91	Jovaphobic	9625
92	claivin	9431
93	Mewar	8980
94	MakeHistory157	8893
95	Myszoaz	8818
96	Eczbek	8705
97	Inbefour	8664
98	Jiminie	8607
99	EcksDofficial	8512
100	Flores991	8501
101	Blackberry1310	8477
102	ExtraDumb	8416
103	bloodbiter	8328
104	_Virify_	8324
105	awesomeoneme	8303
106	rarrq	8278
107	PortlyPete69	8038
108	T045RTY	7977
109	heckface	7956
110	MattieHD	7925
111	Powowowow	7822
112	Frozil12	7616
113	SpaceGrenadier	7282
114	Groundler	7123
115	StinkyDiplomat	7114
116	vandmanden	7083
117	CalebDHawk	7075
118	BobDeBouwer1337	6958
119	MangoTheFish	6912
120	Kubelz	6876
121	ShedJr_	6840
122	NoChumpChange	6548
123	Fullut	6456
124	_stets	6449
125	Kouridragon	6426
126	Bumpy419	6418
127	BumbleBeever	6319
127	Kowcio_	6319
129	Akoot_	6262
130	Legendosh	6040
131	Marbz_	5954
132	Lutres_Torane	5915
133	SingedBread	5886
134	fkGrim	5863
135	Miko_Fullbuster	5798
136	2blox	5796
137	SuperPooch06	5741
138	MyNameIsJobo	5732
139	Segotep999	5722
140	gabriels543	5678
141	little_dUki	5645
142	6king6colt6	5413
143	King_Pancake1	5386
143	audiocracked	5386
145	Eraxa	5364
146	Zaridey	5362
147	KingMatthew506	5354
148	set67	5265
149	SammiWolfGirl	5201
150	ogoa	5186
151	ssleepless	5065
152	H72l9w	5022
153	_Dean_123	4945
154	selectrix	4931
155	jcool7	4866
156	ProfessorBee	4761
157	SvenskaHugo	4682
158	Fuad_R	4649
159	WyngGoy	4537
160	Iagoku	4475
161	Factoroni	4213
162	stahouo	4209
163	Erased_Identity	4147
164	Ssor69	3983
165	Zoeyfortnite	3854
166	Scathra	3803
167	Vetral1	3685
168	Comma__	3684
169	tartanboy	3680
170	UrbanPlanner1978	3657
171	hcb238	3630
171	Kubeusz2010	3630
173	Rocco_Lane	3626
174	El_Jalapeno	3569
175	MinttyFressh	3522
176	censorsheep	3511
177	Chromary	3414
178	KnightmareD	3408
179	Strangemonkey71	3381
180	Quaintster	3353
181	Hiryu27	3287
182	Nagasaki_Riku	3275
183	fffMike	3228
184	XboxPanda	3222
185	The_slideV3	3197
186	NomadicRobin_	3179
187	Xalithia	3178
188	LexMakesHistory	3120
189	Ryker	3116
190	fluddd	3110
191	pixelviolin	3099
192	JESS_THE_RERE	3083
193	TheSeismicDuck	3077
194	Leyna3	3036
195	TheThomas69	2998
196	FishyBoy3811	2964
197	abramgray	2929
198	Fuhrer_Teemo	2902
199	Alteriity	2882
