rank	username	minecraft:used/minecraft:stone
1	gcaisawesome	253776
2	Zythose	220831
3	YungMaki	212092
4	joethahobo	190702
5	Spacewardharpy7	143768
6	TheShyPig	91022
7	EveryonesUncle	87770
8	Ezekson	80854
9	Shogunite	80354
10	RebelAndroid	65297
11	Hermanni__	64614
12	TheSecondLord	59964
13	Enderslayerxz3	59766
14	noam464	55808
15	Smoke____	54178
16	Di_infiri	49482
17	Hisiste	49022
18	Historical_Sand	47275
19	HellsSponge	44002
20	500am	42154
21	pintsizedrogue	41416
22	Freak_Genius	41187
23	lordpipe	40269
24	Cowison	40065
25	EMC_	39565
26	jnp_gaming	35561
27	Rumpletaezer	33588
28	M_Patata	32557
29	MasterNueve	31559
30	Mahoose	30620
31	CoffeeNoir	28996
32	EcksD	28716
33	TechnoNinja64	26243
34	Lord_Jord	25785
35	Werbe	25691
36	beeperbeeper5	23951
37	Menthas	23779
38	Arceus1975	23080
39	Inchef	21775
40	Swexti	21404
41	Cocoamallows	20138
42	eitanzaki	20076
43	Jackattack53	19780
44	Onennon	19158
45	Franco093	18742
46	Snowflowe	18735
47	_Karmaa	18718
48	MilleGrug	18317
49	Skylord_Luke	17391
50	cedric72	16434
51	ImpavidArcher	15447
52	Skippeh	15116
53	SlayerCrypto	14921
54	benediktine1	14748
55	thescout7	14363
56	ATrojansLegend	14252
57	Maenara	14139
58	PhantomsGhost_	14134
59	thewindmillman	14057
60	NameGenerat0r	13890
61	Blaiku	13334
62	PigDab	12874
63	burbankbuilder28	12820
64	oxfordschool	12352
65	Merv__	12249
66	ApophisNova	12242
66	MyNamaSheff	12242
68	Steelynan	12080
69	Soplight	12034
70	kekhon	11886
71	m_be9	11695
72	RoskobiOne	11615
73	Hyp3rion_	11526
74	Sheldor097	11415
75	Deathkob	11215
76	MightyWertu	11168
77	Racengan	11098
78	Sral7	10776
79	Winklepicker279	10774
80	Kakolbus	10663
81	Nycteus_	10619
82	Blu3beast	10605
83	12Magner05	10244
84	obzii	10197
85	Mattesco	9780
86	Jovaphobic	9625
87	Jimi7hits	9443
88	claivin	9431
89	Mewar	8980
90	MakeHistory157	8893
91	Myszoaz	8818
92	Inbefour	8664
93	Eczbek	8661
94	EcksDofficial	8512
95	Flores991	8501
96	Blackberry1310	8477
97	ExtraDumb	8416
98	bloodbiter	8328
99	_Virify_	8324
100	awesomeoneme	8303
101	rarrq	8278
102	PortlyPete69	8038
103	T045RTY	7977
104	heckface	7956
105	MattieHD	7925
106	Powowowow	7822
107	Frozil12	7616
108	SpaceGrenadier	7282
109	Groundler	7123
110	vandmanden	7083
111	CalebDHawk	7075
112	BobDeBouwer1337	6958
113	MangoTheFish	6912
114	Kubelz	6876
115	ShedJr_	6776
116	NoChumpChange	6548
117	Fullut	6456
118	Kouridragon	6426
119	_stets	6423
120	Bumpy419	6418
121	BumbleBeever	6319
121	Kowcio_	6319
123	Akoot_	6182
124	Legendosh	6040
125	SingedBread	5886
126	Lutres_Torane	5875
127	fkGrim	5863
128	2blox	5761
129	SuperPooch06	5741
130	MyNameIsJobo	5732
131	gabriels543	5678
132	little_dUki	5645
133	6king6colt6	5413
134	King_Pancake1	5386
134	audiocracked	5386
136	Eraxa	5364
137	Zaridey	5362
138	KingMatthew506	5354
139	set67	5265
140	SammiWolfGirl	5201
141	ogoa	5186
142	Jiminie	5102
143	ssleepless	5065
144	H72l9w	5022
145	_Dean_123	4945
146	selectrix	4931
147	Miko_Fullbuster	4915
148	jcool7	4866
149	ProfessorBee	4761
150	WyngGoy	4537
151	Iagoku	4475
152	Factoroni	4213
153	stahouo	4209
154	SvenskaHugo	4163
155	Erased_Identity	4147
156	teslawolf38	3999
157	Ssor69	3983
158	Zoeyfortnite	3854
159	Scathra	3803
160	Vetral1	3685
161	Comma__	3684
162	tartanboy	3680
163	UrbanPlanner1978	3657
164	Segotep999	3631
165	hcb238	3630
165	Kubeusz2010	3630
167	Rocco_Lane	3626
168	El_Jalapeno	3569
169	censorsheep	3511
170	MinttyFressh	3462
171	Chromary	3414
172	KnightmareD	3408
173	Strangemonkey71	3381
174	Quaintster	3353
175	Hiryu27	3287
176	Nagasaki_Riku	3275
177	The_slideV3	3197
178	NomadicRobin_	3179
179	Xalithia	3178
180	XboxPanda	3144
181	LexMakesHistory	3120
182	Ryker	3116
183	pixelviolin	3099
184	fluddd	3098
185	JESS_THE_RERE	3083
186	TheSeismicDuck	3077
187	PlasticOtari	3042
188	Leyna3	3036
189	TheThomas69	2998
190	FishyBoy3811	2964
191	abramgray	2929
192	Fuhrer_Teemo	2902
193	Drlzyy	2872
194	Quotary	2832
195	CrateOfBoxes	2809
196	lillips	2797
197	Marbz_	2790
198	Fildyr	2764
199	Steven1282598	2727
200	BlankityMcBlank	2715
201	WET_WET_WET	2698
202	mwrty	2680
203	Euclidoris	2660
204	TAKrules	2644
205	eviltunix	2600
206	jiggywraps	2542
207	xxPipperDipperxx	2517
208	titanlax	2492
209	theonlymagikarp	2479
210	fred870d	2456
211	ColeSnyder	2445
212	Z3braYTIL	2432
213	Teebone15	2429
214	Ze1ig	2395
215	Barlycorn	2393
216	Incinere	2385
217	Bandito_Roamer	2371
218	TheOuterCore	2327
219	diamondgolem35	2325
220	AuroraValkyrie	2295
221	picardred	2265
222	peach0s	2234
223	Nicky19	2231
224	Malorn_Aetherius	2229
225	Cyntrical	2198
226	2Stout	2192
227	_3Stump_	2157
228	IvarEXE	2146
229	MSK__	2131
230	Masssonnn	2124
231	pappaberg	2091
232	MrExplorer	2080
233	PlzNoBM	2054
234	emrekn	2048
235	Hoid_the_Roamer	2029
235	cog	2029
237	LordSpeed37	2017
238	TheTrueClipse	1971
239	__tomato	1963
240	DemTechAlpha	1959
241	G1ldor	1956
242	Sky_light_KING	1931
243	Dogcorn69420	1914
244	jewbacaman	1912
245	Wolverine4302	1901
246	TheOnlyRake	1897
247	OverallConcept	1893
248	Stiar	1881
249	DTwenty	1865
250	MustaLoordi	1808
251	kyouma777	1804
252	HolyVenom	1798
253	FelixPSY375	1789
254	thgrocks	1779
255	drumine	1748
256	diggydog67	1693
257	CruncyIsTaken	1677
258	KeruNatsema	1651
259	InfernalMound	1628
260	OG_Songsee	1617
261	_NieToksikpl_	1589
262	Aezekial	1578
263	_TCARREIRA_	1576
264	sxc_	1547
265	Xclax101	1539
266	Wowful	1528
266	fffMike	1528
268	r123moore	1502
269	ClemenPine	1459
270	RobotMinion101	1453
271	Wooptey	1451
272	ROY4LE	1448
273	Covalents	1436
274	Chuglyfe	1423
275	fallingemma	1422
276	Ecplosive	1412
277	SellyZ	1407
278	SeverianTheLame	1389
279	Rasmanden	1376
280	q_wq	1359
281	TooManyDuck	1350
282	anbbang	1339
283	chipklip	1333
284	mennorovers	1327
285	Dusk_95	1326
286	SaucyDark	1318
287	Ze_BaronKrigler	1309
288	wwwwinnebagoooo	1300
289	Quincannon	1297
290	FishisTTV	1286
291	cichy096	1282
292	TheEnderman548	1281
293	Vorlice	1279
294	pr33tu	1271
294	FetteMutter	1271
296	ItsJunoIGuess	1252
297	gaziter10	1245
298	the__Reaper4999	1242
299	pumpfonzo	1236
300	Soffbord	1216
