rank	username	minecraft:used/minecraft:stone
1	YungMaki	348199
2	gcaisawesome	253776
3	joethahobo	225449
4	Zythose	220831
5	Spacewardharpy7	154564
6	EveryonesUncle	107080
7	TheShyPig	91022
8	PlasticOtari	87991
9	RebelAndroid	86049
10	Ezekson	84134
11	Shogunite	80354
12	TheSecondLord	79658
13	Hermanni__	73696
14	pintsizedrogue	70583
15	Enderxz3	70285
16	Jimb0nat0r	64678
17	AdmiralSmoke	62831
18	non089	58218
19	noam464	56607
20	Skylord_Luke	51556
21	Di_infiri	49636
22	Hisiste	49022
23	teslawolf38	48393
24	Historical_Sand	47300
25	EMC_	45249
26	HellsSponge	44232
27	500am	42170
28	FreakGenius	41187
29	lordpipe	41019
30	Cowison	40065
31	Alteriity	39384
32	jnp_gaming	35561
33	Mahoose	34196
34	Rumpletaezer	33588
35	MineMaster0012	33479
36	NatalieTW	32806
37	M_Patata	32557
38	MasterNueve	31559
39	Jackattack53	31317
40	Snowflowe	30554
41	Mattesco	29858
42	PazinGaming	29746
43	EcksD	29667
44	CoffeeNoir	28996
45	mihimihimihi	28347
46	beeperbeeper5	27762
47	weabis	27328
48	Lord_Jord	26482
49	TechnoNinja64	26243
50	Arceus1975	25808
51	Werbe	25706
52	SyntheticSurgeon	25144
53	Manaateee	24797
54	Inchef	22362
55	Swexti	21404
56	NameGenerat0r	20776
57	luseis	20644
58	StinkyDiplomat	20606
59	Cocoamallows	20138
60	eitanzaki	20104
61	ImpavidArcher	19852
62	Onennon	19158
63	Kowcio_	18924
64	thewindmillman	18821
65	Franco093	18742
66	_Karmaa	18719
67	MilleGrug	18317
68	Touched_Bread	16992
69	xxPipperDipperxx	16579
70	cedric72	16434
71	Kakolbus	15993
72	Crowman1	15786
73	SpacesickPrism	15725
74	Skippeh	15116
75	SlayerCrypto	14921
76	Hyp3rion_	14901
77	benediktine1	14748
78	12Magner05	14711
79	thescout7	14363
80	RoskobiOne	14290
81	ATrojansLegend	14252
82	Maenara	14139
83	PhantomsGhost_	14134
84	Blaiku	13334
85	Merv__	13127
86	ZeroAbyssTTV	13010
87	PigDab	12910
88	burbankbuilder28	12820
89	ConnorDanky_	12352
90	ApophisNova	12248
91	MattieHD	12246
92	MyNamaSheff	12242
93	Soplight	12169
94	Racengan	12126
95	Steelynan	12080
96	kekhon	11887
97	m_be9	11695
98	Sheldor097	11415
99	Deathkob	11215
100	MightyWertu	11168
101	Sral7	10776
102	Winklepicker279	10774
103	Nycteus_	10619
104	Blu3beast	10605
105	Segotep999	10354
106	Lez_	10201
107	obzii	10197
108	pixelviolin	10103
109	Jimi7hits	9756
110	Jovaphobic	9625
111	oscminus	9435
112	claivin	9431
113	Lutres_	9380
114	fffMike	9063
115	Eczbek	9014
116	Mewar	8980
117	Smashic	8924
118	MakeHistory157	8893
119	Myszoaz	8818
120	Inbefour	8664
121	xolstoi	8512
122	Flores991	8501
123	Blackberry1310	8481
124	Fuad_R	8468
125	ExtraDumb	8416
126	rarrq	8342
127	bloodbiter	8328
128	_Virify_	8324
