rank	username	minecraft:used/minecraft:stone
1	YungMaki	348215
2	gcaisawesome	253776
3	joethahobo	225552
4	Zythose	220831
5	Spacewardharpy7	154564
6	EveryonesUncle	107080
7	TheShyPig	91022
8	PlasticOtari	88016
9	RebelAndroid	86049
10	Ezekson	84184
11	Shogunite	80354
12	TheSecondLord	79721
13	Hermanni__	73696
14	Enderxz3	70596
15	pintsizedrogue	70587
16	Jimb0nat0r	64945
17	AdmiralSmoke	62831
18	non089	58218
19	noam464	56607
20	Skylord_Luke	51556
21	Di_infiri	49636
22	Hisiste	49022
23	teslawolf38	48393
24	Historical_Sand	47396
25	EMC_	45354
26	HellsSponge	44232
27	lordpipe	42567
28	500am	42170
29	FreakGenius	41187
30	Cowison	40065
31	Alteriity	39470
32	jnp_gaming	35561
33	MineMaster0012	34516
34	Mahoose	34200
35	Rumpletaezer	33588
36	Jackattack53	33364
37	NatalieTW	32806
38	M_Patata	32557
39	PazinGaming	31931
40	MasterNueve	31559
41	Snowflowe	30554
42	Mattesco	29860
43	EcksD	29667
44	CoffeeNoir	28996
45	mihimihimihi	28347
46	beeperbeeper5	28080
47	weabis	27328
48	Lord_Jord	26482
49	TechnoNinja64	26243
50	Arceus1975	25808
51	Werbe	25706
52	SyntheticSurgeon	25144
53	Manaateee	24799
54	Inchef	22364
55	Swexti	21404
56	NameGenerat0r	21093
57	luseis	20674
58	Hyp3rion_	20662
59	StinkyDiplomat	20606
60	Cocoamallows	20138
61	eitanzaki	20104
62	ImpavidArcher	19852
63	Onennon	19158
64	Kowcio_	18924
65	thewindmillman	18821
66	Franco093	18742
67	_Karmaa	18719
68	MilleGrug	18317
69	Touched_Bread	16992
70	xxPipperDipperxx	16579
71	cedric72	16434
72	Kakolbus	15996
73	Crowman1	15786
74	SpacesickPrism	15725
75	Skippeh	15116
76	SlayerCrypto	14921
77	12Magner05	14754
78	benediktine1	14748
79	thescout7	14363
80	RoskobiOne	14290
81	ATrojansLegend	14252
82	Maenara	14139
83	PhantomsGhost_	14134
84	Blaiku	13334
85	Merv__	13127
86	ZeroAbyssTTV	13010
87	PigDab	12910
88	burbankbuilder28	12820
89	ConnorDanky_	12352
90	ApophisNova	12248
91	MattieHD	12246
92	MyNamaSheff	12242
93	Soplight	12234
94	Racengan	12126
95	Steelynan	12080
96	kekhon	11887
97	m_be9	11695
98	Sheldor097	11415
99	Deathkob	11215
100	MightyWertu	11168
101	Sral7	10776
102	Winklepicker279	10774
103	Nycteus_	10619
104	Blu3beast	10605
105	Segotep999	10354
106	Lez_	10202
107	obzii	10197
108	pixelviolin	10103
109	Jimi7hits	9756
110	Jovaphobic	9625
111	oscminus	9435
112	claivin	9431
113	Lutres_	9380
