rank	username	minecraft:used/minecraft:stone
1	YungMaki	285687
2	gcaisawesome	253776
3	joethahobo	222183
4	Zythose	220831
5	Spacewardharpy7	150189
6	EveryonesUncle	107080
7	TheShyPig	91022
8	PlasticOtari	86189
9	RebelAndroid	86049
10	Ezekson	84054
11	Shogunite	80354
12	Hermanni__	73696
13	TheSecondLord	71473
14	Enderxz3	68353
15	pintsizedrogue	66160
16	Smoke____	61862
17	noam464	56607
18	Skylord_Luke	51096
19	Di_infiri	49636
20	Hisiste	49022
21	teslawolf38	48393
22	Historical_Sand	47275
23	HellsSponge	44232
24	EMC_	43518
25	500am	42154
26	FreakGenius	41187
27	lordpipe	40848
28	Cowison	40065
29	jnp_gaming	35561
30	Mahoose	34021
31	Rumpletaezer	33588
32	M_Patata	32557
33	MasterNueve	31559
34	non089	31071
35	Snowflowe	30554
36	EcksD	29430
37	CoffeeNoir	28996
38	Jackattack53	28677
39	mihimihimihi	28347
40	Jimb0nat0r	27380
41	NatalieTW	27201
42	Mattesco	26860
43	TechnoNinja64	26243
44	Arceus1975	25808
45	Lord_Jord	25791
46	Werbe	25706
47	weabis	25443
48	beeperbeeper5	25415
49	SyntheticSurgeon	25144
50	Inchef	22356
51	Swexti	21404
52	NameGenerat0r	20293
53	luseis	20225
54	Cocoamallows	20138
55	eitanzaki	20104
56	ImpavidArcher	19852
57	Onennon	19158
58	thewindmillman	18821
59	Franco093	18742
60	_Karmaa	18719
61	MilleGrug	18317
62	Touched_Bread	16992
63	PazinGaming	16486
64	cedric72	16434
65	Crowman1	15462
66	Kakolbus	15350
67	Skippeh	15116
68	SlayerCrypto	14921
69	benediktine1	14748
70	thescout7	14363
71	ATrojansLegend	14252
72	Maenara	14139
73	PhantomsGhost_	14134
74	Blaiku	13334
75	12Magner05	13281
76	Merv__	13053
77	ZeroAbyssTTV	12914
77	Hyp3rion_	12914
79	PigDab	12874
80	burbankbuilder28	12820
81	ConnorDanky_	12352
82	ApophisNova	12242
82	MyNamaSheff	12242
84	Soplight	12169
85	Racengan	12126
86	Steelynan	12080
87	kekhon	11887
88	m_be9	11695
89	RoskobiOne	11615
90	Sheldor097	11415
91	Deathkob	11215
92	Kowcio_	11201
93	MightyWertu	11168
94	Alteriity	11127
95	Sral7	10776
96	Winklepicker279	10774
97	Nycteus_	10619
98	Blu3beast	10605
99	obzii	10197
100	Jimi7hits	9756
101	Jovaphobic	9625
102	claivin	9431
103	MattieHD	9323
104	fffMike	9063
105	Mewar	8980
106	Eczbek	8975
107	SpacesickPrism	8902
108	MakeHistory157	8893
109	Myszoaz	8818
110	Inbefour	8664
111	xolstoi	8512
112	Flores991	8501
113	Blackberry1310	8481
114	Fuad_R	8466
115	ExtraDumb	8416
116	rarrq	8342
117	bloodbiter	8328
118	_Virify_	8324
119	ThiccExotic	8303
120	PortlyPete69	8260
121	T045RTY	7977
122	heckface	7956
123	Powowowow	7822
124	Frozil20	7656
125	SpaceGrenadier	7282
126	Lez_	7133
127	Groundler	7123
128	StinkyDiplomat	7114
129	vandmanden	7083
130	CalebDHawk	7075
131	BobDeBouwer1337	6958
132	MangoTheFish	6912
133	Kubelz	6876
134	ShedJr_	6840
135	Legendosh	6560
136	NoChumpChange	6548
137	Fullut	6456
138	_stets	6451
139	Kouridragon	6426
140	Bumpy419	6418
141	RealGroot	6370
142	BumbleBeever	6319
143	Elastiq	6303
144	Akoot_	6262
145	Iamthejo	6255
146	Marbz_	6024
147	Lutres_Torane	5915
148	SingedBread	5886
149	fkGrim	5863
150	EngagedGrub41	5808
151	2bolx_	5796
152	SuperPooch06	5741
153	MyNameIsJobo	5732
154	gabriels543	5678
155	little_dUki	5645
156	SvenskaHugo	5556
157	6king6colt6	5413
158	King_Pancake1	5386
158	audiocracked	5386
160	Eraxa	5364
161	Zaridey	5362
162	KingMatthew506	5354
163	set67	5265
164	SammiWolfGirl	5203
165	ogoa	5186
166	ssleepless	5065
167	H72l9w	5022
168	_Dean_123	4945
169	selectrix	4931
170	jcool7	4866
171	ProfessorBee	4761
172	WyngGoy	4537
173	Iagoku	4475
174	diamondgolem35	4391
175	Factoroni	4213
176	xzvu	4209
177	Erased_Identity	4147
178	gusstationwerker	4045
179	Ssor69	3983
180	Zoeyfortnite	3854
181	Scathra	3803
182	Vetral1	3685
183	Comma__	3684
184	tartanboy	3680
185	UrbanPlanningEx	3657
186	hcb238	3630
186	Kubeusz2010	3630
188	Rocco_Lane	3626
189	Secret_Canary	3580
190	El_Jalapeno	3569
191	MinttyFressh	3528
192	censorsheep	3511
193	wwwwinnebagoooo	3480
194	Chromary	3414
195	ReSynced	3408
196	Strangemonkey71	3381
197	Quaintster	3353
198	Hiryu27	3287
199	Kura2218	3275
200	XboxPanda	3222
201	The_slideV3	3197
202	NomadicRobin_	3179
203	Xalithia	3178
204	LexMakesHistory	3148
205	xxPipperDipperxx	3142
206	pixelviolin	3125
207	Ryker	3116
208	fluddd	3110
209	JESS_THE_RERE	3083
210	TheSeismicDuck	3077
211	Leyna3	3036
212	RoofTyler	3027
213	TheThomas69	2998
214	FishyBoy3811	2964
215	abramgray	2929
216	Fuhrer_Teemo	2902
217	SmashingPump	2872
218	Quotary	2839
219	CrateOfBoxes	2809
220	lillips	2797
221	Fildyr	2764
222	GoofySilly	2727
223	BlankityMcBlank	2715
224	WET_WET_WET	2698
225	corvidpartyfor6	2690
226	mwrty	2680
227	Euclidoris	2660
228	TAKrules	2644
229	groofles	2615
230	prizm_	2612
231	binman420	2606
232	eviltunix	2600
233	mattybeewrapss	2542
234	MrExplorer	2517
235	titanlax	2492
236	theonlymagikarp	2479
237	F_Uhre	2456
238	ColeSnyder	2445
239	Prismyst	2433
240	Z3braYTIL	2432
241	Teebone15	2429
242	Ze1ig	2395
243	Barlycorn	2393
244	Incinere	2385
245	Bandito_Roamer	2371
246	TheOuterCore	2327
247	Jonafrog99	2310
248	AuroraValkyrie	2295
249	bigstankyy	2272
250	picardred	2265
251	peach0s	2234
252	Nicky19	2231
253	Malorn_Aetherius	2229
254	Cyntrical	2198
255	UCP_TheKingK	2194
256	2Stout	2192
257	ThisUserIsStump	2157
258	IvarEXE	2146
259	ITDV	2131
260	Masssonnn	2124
261	pappaberg	2091
262	PlzNoBM	2054
263	emrekn	2048
264	Huwulling	2040
265	Hoid_the_Roamer	2029
265	cog	2029
267	LordSpeed37	2017
268	TheTrueClipse	1971
269	__tomato	1963
270	DemTechAlpha	1959
271	G1ldor	1956
272	IamCL4SSY	1931
273	Dogcorn69420	1914
274	jewbacaman	1912
275	LeauVox4921	1906
276	Wolverine4302	1901
277	TheOnlyRake	1897
278	OverallConcept	1893
279	Stiar	1881
280	DTwenty	1865
281	ZA07	1855
282	MustaLoordi	1808
283	Mythic1130	1806
284	kyouma777	1804
285	tuckerdoodle	1799
286	FelixPSY375	1789
287	thgrocks	1779
288	Mr_Byzantine	1755
289	drumine	1748
290	Smashic	1699
291	diggydog67	1693
292	Smussa	1677
293	KeruNatsema	1651
294	InfernalMound	1628
295	OG_Songsee	1617
296	FishisTTV	1595
297	MAns_44	1592
298	NieToksikpl	1589
299	Aezekial	1578
300	_TCARREIRA_	1576
