rank	username	minecraft:used/minecraft:stone
1	YungMaki	285687
2	gcaisawesome	253776
3	joethahobo	225447
4	Zythose	220831
5	Spacewardharpy7	150316
6	EveryonesUncle	107080
7	TheShyPig	91022
8	PlasticOtari	87991
9	RebelAndroid	86049
10	Ezekson	84075
11	Shogunite	80354
12	TheSecondLord	79654
13	Hermanni__	73696
14	Enderxz3	68589
15	pintsizedrogue	66522
16	Smoke____	61862
17	non089	58218
18	noam464	56607
19	Skylord_Luke	51096
20	Di_infiri	49636
21	Hisiste	49022
22	teslawolf38	48393
23	Historical_Sand	47275
24	HellsSponge	44232
25	Jimb0nat0r	43653
26	EMC_	43551
27	500am	42170
28	FreakGenius	41187
29	lordpipe	40849
30	Cowison	40065
31	jnp_gaming	35561
32	Mahoose	34047
33	Rumpletaezer	33588
34	NatalieTW	32806
35	M_Patata	32557
36	MasterNueve	31559
37	Snowflowe	30554
38	EcksD	29642
39	CoffeeNoir	28996
40	Jackattack53	28827
41	Mattesco	28607
42	mihimihimihi	28347
43	weabis	26926
44	Lord_Jord	26482
45	TechnoNinja64	26243
46	PazinGaming	26028
47	Arceus1975	25808
48	Werbe	25706
49	beeperbeeper5	25691
50	SyntheticSurgeon	25144
51	Inchef	22356
52	Swexti	21404
53	NameGenerat0r	20776
54	luseis	20429
55	Cocoamallows	20138
56	eitanzaki	20104
57	ImpavidArcher	19852
58	RoofTyler	19536
59	Onennon	19158
60	thewindmillman	18821
61	Franco093	18742
62	_Karmaa	18719
63	MilleGrug	18317
64	Touched_Bread	16992
65	cedric72	16434
66	Crowman1	15786
67	Kakolbus	15701
68	Skippeh	15116
69	SlayerCrypto	14921
70	benediktine1	14748
71	thescout7	14363
72	Kowcio_	14325
73	RoskobiOne	14290
74	ATrojansLegend	14252
75	Maenara	14139
76	PhantomsGhost_	14134
77	Blaiku	13334
78	12Magner05	13281
79	Merv__	13053
80	ZeroAbyssTTV	13010
81	Hyp3rion_	12929
82	PigDab	12874
83	burbankbuilder28	12820
84	ConnorDanky_	12352
85	ApophisNova	12242
85	MyNamaSheff	12242
87	MattieHD	12225
88	Soplight	12169
89	Racengan	12126
90	Steelynan	12080
91	kekhon	11887
92	m_be9	11695
93	Sheldor097	11415
94	Deathkob	11215
95	MightyWertu	11168
96	Alteriity	11127
97	Sral7	10776
98	Winklepicker279	10774
99	Nycteus_	10619
100	Blu3beast	10605
101	RealGroot	10209
102	obzii	10197
103	Jimi7hits	9756
104	Jovaphobic	9625
105	claivin	9431
106	fffMike	9063
107	Eczbek	8994
108	Mewar	8980
109	SpacesickPrism	8902
110	MakeHistory157	8893
111	Myszoaz	8818
112	Inbefour	8664
113	xolstoi	8512
114	Flores991	8501
115	Blackberry1310	8481
116	Fuad_R	8467
117	ExtraDumb	8416
118	Lez_	8361
119	rarrq	8342
120	bloodbiter	8328
121	_Virify_	8324
122	ThiccExotic	8303
123	PortlyPete69	8260
124	T045RTY	7977
125	heckface	7956
126	Powowowow	7822
127	Frozil20	7656
128	Smashic	7416
129	diamondgolem35	7348
130	SpaceGrenadier	7282
131	Groundler	7123
132	StinkyDiplomat	7114
133	vandmanden	7083
134	CalebDHawk	7075
135	BobDeBouwer1337	6958
136	MangoTheFish	6912
137	Kubelz	6876
138	ShedJr_	6840
139	Legendosh	6560
140	NoChumpChange	6548
141	Fullut	6456
142	_stets	6451
143	Kouridragon	6426
144	Bumpy419	6418
145	BumbleBeever	6319
146	Elastiq	6303
147	Akoot_	6262
148	Iamthejo	6255
149	Marbz_	6024
150	Lutres_Torane	5915
151	SingedBread	5886
152	fkGrim	5863
153	EngagedGrub41	5808
154	2bolx_	5796
155	SuperPooch06	5741
156	MyNameIsJobo	5732
157	gabriels543	5678
158	little_dUki	5645
159	SvenskaHugo	5556
160	pixelviolin	5457
161	6king6colt6	5413
162	King_Pancake1	5386
162	audiocracked	5386
164	Eraxa	5364
165	Zaridey	5362
166	KingMatthew506	5354
167	set67	5265
168	SammiWolfGirl	5208
169	ogoa	5186
170	ssleepless	5065
171	H72l9w	5022
172	_Dean_123	4945
173	selectrix	4931
174	jcool7	4866
175	ProfessorBee	4761
176	WyngGoy	4537
177	Iagoku	4475
178	SmashingPump	4227
179	Factoroni	4213
180	xzvu	4209
181	Erased_Identity	4147
182	gusstationwerker	4045
183	Ssor69	3983
184	bearlystraight	3907
185	Zoeyfortnite	3854
186	Secret_Canary	3820
187	Scathra	3803
188	Vetral1	3685
189	Comma__	3684
190	tartanboy	3680
191	UrbanPlanningEx	3657
192	hcb238	3630
192	Kubeusz2010	3630
194	Rocco_Lane	3626
195	wwwwinnebagoooo	3602
196	El_Jalapeno	3569
197	MinttyFressh	3528
198	censorsheep	3511
199	Chromary	3414
200	hanaryheatwave	3409
201	ReSynced	3408
202	MineMaster0012	3407
203	Strangemonkey71	3381
204	Quaintster	3353
205	Hiryu27	3287
206	Kura2218	3275
207	XboxPanda	3222
208	xxPipperDipperxx	3201
209	The_slideV3	3197
210	NomadicRobin_	3179
211	Xalithia	3178
212	LexMakesHistory	3148
213	Ryker	3116
214	fluddd	3110
215	JESS_THE_RERE	3083
216	TheSeismicDuck	3077
217	Leyna3	3036
218	TheThomas69	2998
219	FishyBoy3811	2964
220	abramgray	2929
221	Fuhrer_Teemo	2902
222	Quotary	2841
223	AlexxO_o	2835
224	CrateOfBoxes	2809
225	lillips	2797
226	Fildyr	2764
227	GoofySilly	2727
228	BlankityMcBlank	2715
229	WET_WET_WET	2698
230	corvidpartyfor6	2690
231	mwrty	2680
232	Euclidoris	2660
233	TAKrules	2644
234	UCP_TheKingK	2626
235	groofles	2615
236	prizm_	2612
237	binman420	2606
238	eviltunix	2600
239	mattybeewrapss	2542
240	MrExplorer	2517
241	Huwulling	2506
242	titanlax	2492
243	theonlymagikarp	2479
244	F_Uhre	2456
245	ColeSnyder	2445
246	Prismyst	2433
247	Z3braYTIL	2432
248	Teebone15	2429
249	Ze1ig	2395
250	Barlycorn	2393
251	Incinere	2385
252	Bandito_Roamer	2371
253	TheOuterCore	2327
254	Jonafrog99	2310
255	AuroraValkyrie	2295
256	bigstankyy	2272
257	picardred	2265
258	peach0s	2234
259	Nicky19	2231
260	Malorn_Aetherius	2229
261	Cyntrical	2198
262	2Stout	2192
263	ThisUserIsStump	2157
264	Mr_Byzantine	2155
265	IvarEXE	2146
266	ITDV	2131
267	Masssonnn	2124
268	pappaberg	2091
269	PlzNoBM	2054
270	emrekn	2048
271	Hoid_the_Roamer	2029
271	cog	2029
273	LordSpeed37	2017
274	TheTrueClipse	1971
275	__tomato	1963
276	DemTechAlpha	1959
277	G1ldor	1956
278	IamCL4SSY	1931
279	Dogcorn69420	1914
280	jewbacaman	1912
281	LeauVox4921	1906
282	Wolverine4302	1901
283	TheOnlyRake	1897
284	OverallConcept	1893
285	Stiar	1881
286	DTwenty	1865
287	ZA07	1855
288	MustaLoordi	1808
289	Mythic1130	1806
290	kyouma777	1804
291	tuckerdoodle	1799
292	FelixPSY375	1789
293	thgrocks	1779
294	drumine	1748
295	diggydog67	1693
296	NieToksikpl	1691
297	Smussa	1677
298	KeruNatsema	1651
299	InfernalMound	1628
299	MAns_44	1628
