rank	username	minecraft:used/minecraft:stone
1	gcaisawesome	253776
2	YungMaki	236547
3	Zythose	220831
4	joethahobo	196575
5	Spacewardharpy7	143816
6	TheShyPig	91022
7	EveryonesUncle	87770
8	PlasticOtari	81976
9	Ezekson	80938
10	Shogunite	80354
11	RebelAndroid	65642
12	Hermanni__	64687
13	TheSecondLord	60702
14	Enderslayerxz3	59770
15	noam464	55808
16	Smoke____	54426
17	Di_infiri	49482
18	Hisiste	49022
19	Historical_Sand	47275
20	HellsSponge	44232
21	pintsizedrogue	43045
22	500am	42154
23	Freak_Genius	41187
24	EMC_	40569
25	lordpipe	40269
26	Cowison	40065
27	jnp_gaming	35561
28	Rumpletaezer	33588
29	M_Patata	32557
30	MasterNueve	31559
31	Mahoose	30943
32	CoffeeNoir	28996
33	EcksD	28792
34	Menthas	26695
35	Skylord_Luke	26538
36	TechnoNinja64	26243
37	Lord_Jord	25785
38	Werbe	25691
39	beeperbeeper5	24037
40	Arceus1975	23572
41	Jackattack53	22385
42	Inchef	21775
43	Swexti	21404
44	Cocoamallows	20138
45	eitanzaki	20076
46	Onennon	19158
47	Franco093	18742
48	Snowflowe	18735
49	_Karmaa	18718
50	MilleGrug	18317
51	cedric72	16434
52	ImpavidArcher	15454
53	Skippeh	15116
54	SlayerCrypto	14921
55	benediktine1	14748
56	thescout7	14363
57	ATrojansLegend	14252
58	thewindmillman	14244
59	Maenara	14139
60	PhantomsGhost_	14134
61	NameGenerat0r	13890
62	Blaiku	13334
63	PigDab	12874
64	burbankbuilder28	12820
65	oxfordschool	12352
66	Merv__	12249
67	ApophisNova	12242
67	MyNamaSheff	12242
69	Steelynan	12080
70	Soplight	12034
71	kekhon	11886
72	m_be9	11695
73	Hyp3rion_	11661
74	RoskobiOne	11615
75	Sheldor097	11415
76	Deathkob	11215
77	MightyWertu	11168
78	Racengan	11098
79	12Magner05	10966
80	Sral7	10776
81	Winklepicker279	10774
82	Kakolbus	10663
83	Nycteus_	10619
84	Blu3beast	10605
85	Mattesco	10272
86	obzii	10197
87	Jovaphobic	9625
88	Jimi7hits	9605
89	claivin	9431
90	Mewar	8980
91	teslawolf38	8917
92	MakeHistory157	8893
93	Myszoaz	8818
94	Inbefour	8664
95	Eczbek	8662
96	EcksDofficial	8512
97	Flores991	8501
98	Blackberry1310	8477
99	ExtraDumb	8416
100	bloodbiter	8328
101	_Virify_	8324
102	awesomeoneme	8303
103	rarrq	8278
104	PortlyPete69	8038
105	T045RTY	7977
106	heckface	7956
107	MattieHD	7925
108	Powowowow	7822
109	Frozil12	7616
110	SpaceGrenadier	7282
111	Groundler	7123
112	vandmanden	7083
113	CalebDHawk	7075
114	BobDeBouwer1337	6958
115	MangoTheFish	6912
116	Kubelz	6876
117	ShedJr_	6840
118	NoChumpChange	6548
119	Fullut	6456
120	_stets	6449
121	Kouridragon	6426
122	Bumpy419	6418
123	Jiminie	6349
124	BumbleBeever	6319
124	Kowcio_	6319
126	Akoot_	6182
127	Legendosh	6040
128	Lutres_Torane	5915
129	SingedBread	5886
130	fkGrim	5863
131	2blox	5793
132	SuperPooch06	5741
133	MyNameIsJobo	5732
134	gabriels543	5678
135	little_dUki	5645
136	Marbz_	5473
137	6king6colt6	5413
138	King_Pancake1	5386
138	audiocracked	5386
140	Eraxa	5364
141	Zaridey	5362
142	KingMatthew506	5354
143	set67	5265
144	SammiWolfGirl	5201
145	ogoa	5186
146	Miko_Fullbuster	5139
147	ssleepless	5065
148	H72l9w	5022
149	_Dean_123	4945
150	selectrix	4931
151	jcool7	4866
152	ProfessorBee	4761
153	SvenskaHugo	4682
154	WyngGoy	4537
155	Iagoku	4475
156	Segotep999	4371
157	Factoroni	4213
158	stahouo	4209
159	Erased_Identity	4147
160	Ssor69	3983
161	Zoeyfortnite	3854
162	Scathra	3803
163	Vetral1	3685
164	Comma__	3684
165	tartanboy	3680
166	UrbanPlanner1978	3657
167	hcb238	3630
167	Kubeusz2010	3630
169	Rocco_Lane	3626
170	El_Jalapeno	3569
171	censorsheep	3511
172	MinttyFressh	3474
173	Chromary	3414
174	KnightmareD	3408
175	Strangemonkey71	3381
176	Quaintster	3353
177	Hiryu27	3287
178	Nagasaki_Riku	3275
179	The_slideV3	3197
180	NomadicRobin_	3179
181	Xalithia	3178
182	XboxPanda	3144
183	LexMakesHistory	3120
184	Ryker	3116
185	pixelviolin	3099
186	fluddd	3098
187	JESS_THE_RERE	3083
188	TheSeismicDuck	3077
189	Leyna3	3036
190	TheThomas69	2998
191	FishyBoy3811	2964
192	abramgray	2929
193	Fuhrer_Teemo	2902
194	Drlzyy	2872
195	Quotary	2832
196	CrateOfBoxes	2809
197	lillips	2797
198	Fildyr	2764
199	Steven1282598	2727
200	BlankityMcBlank	2715
201	WET_WET_WET	2698
202	mwrty	2680
203	Euclidoris	2660
204	TAKrules	2644
204	xxPipperDipperxx	2644
206	eviltunix	2600
207	jiggywraps	2542
208	titanlax	2492
209	theonlymagikarp	2479
210	fred870d	2456
211	ColeSnyder	2445
212	Z3braYTIL	2432
213	Teebone15	2429
214	Ze1ig	2395
