rank	username	minecraft:used/minecraft:stone
1	gcaisawesome	252868
2	Zythose	220831
3	YungMaki	208725
4	joethahobo	180106
5	Spacewardharpy7	138641
6	TheShyPig	91022
7	EveryonesUncle	87770
8	Ezekson	80533
9	Shogunite	80354
10	Hermanni__	64611
11	PlasticOtari	60363
12	TheSecondLord	59948
13	RebelAndroid	59377
14	Enderslayerxz3	58256
15	noam464	55808
16	Smoke____	53363
17	Di_infiri	49482
18	Hisiste	49019
19	Historical_Sand	47275
20	HellsSponge	44002
21	500am	41390
22	Freak_Genius	41182
23	lordpipe	40124
24	Cowison	40065
25	EMC_	39062
26	pintsizedrogue	38479
27	jnp_gaming	35561
28	Rumpletaezer	33588
29	M_Patata	32557
30	MasterNueve	31559
31	Mahoose	29968
32	CoffeeNoir	28996
33	EcksD	28534
34	TechnoNinja64	26243
35	Werbe	25663
36	Lord_Jord	24698
37	Menthas	23271
38	Arceus1975	22233
39	beeperbeeper5	22232
40	Inchef	21774
41	Swexti	21404
42	Cocoamallows	20138
43	eitanzaki	20076
44	Jackattack53	19537
45	Onennon	19158
46	Franco093	18742
47	Snowflowe	18735
48	_Karmaa	18718
49	MilleGrug	18317
50	cedric72	16434
51	ImpavidArcher	15447
52	Skippeh	15104
53	Skylord_Luke	15048
54	SlayerCrypto	14921
55	benediktine1	14748
56	thescout7	14363
57	ATrojansLegend	14252
58	Maenara	14139
59	PhantomsGhost_	14134
60	NameGenerat0r	13890
61	Blaiku	13334
62	thewindmillman	13209
63	PigDab	12842
64	burbankbuilder28	12820
65	oxfordschool	12352
66	Merv__	12249
67	ApophisNova	12242
67	MyNamaSheff	12242
69	sebastiensaborio	12080
70	Soplight	12034
71	kekhon	11886
72	m_be9	11695
73	RoskobiOne	11615
74	Sheldor097	11415
75	Hyp3rion_	11216
76	Deathkob	11215
77	MightyWertu	11168
78	Racengan	11098
79	Sral7	10776
80	Winklepicker279	10774
81	Kakolbus	10663
82	Nycteus_	10619
