rank	username	minecraft:used/minecraft:stone
1	YungMaki	360168
2	gcaisawesome	253776
3	joethahobo	225552
4	Zythose	220831
5	Spacewardharpy7	154564
6	EveryonesUncle	138054
7	Jackattack53	96321
8	Enderxz3	94763
9	TheShyPig	91022
10	PlasticOtari	90059
11	RebelAndroid	86049
12	Ezekson	85762
13	TheSecondLord	84167
14	Shogunite	80354
15	hermmm_	73696
16	pintsizedrogue	71951
17	Jimb0nat0r	66512
18	Yamdalorian	62836
19	noam464	58285
20	non089	58218
21	Pumpkin_P_Patch	56444
22	PazinGaming	56423
23	Skylord_Luke	51557
24	EMC_	50279
25	Di_infiri	49636
26	Hisiste	49022
27	teslawolf38	48393
28	Historical_Sand	47408
29	HellsSponge	44232
30	Alteriity	44066
31	lordpipe	42893
32	500am	42170
33	FreakGenius	41187
34	Cowison	40065
35	jnp_gaming	35561
36	Mattesco	34876
37	Hyp3rion_	34369
38	Mahoose	34202
39	Rumpletaezer	33588
40	NatalieTW	33130
41	luseis	33119
42	M_Patata	32557
43	Arceus1975	31726
44	beeperbeeper5	31702
45	MasterNueve	31559
46	Snowflowe	30554
47	Werbe	30232
48	EcksD	29694
49	SyntheticSurgeon	29397
50	CoffeeNoir	28996
51	mihimihimihi	28347
52	Lez_	28302
53	weabis	27328
54	Lord_Jord	26482
55	Manaateee	26267
56	TechnoNinja64	26243
57	Kowcio_	22617
58	NameGenerat0r	22522
59	Inchef	22364
60	Swexti	21404
61	MattieHD	21247
62	StinkyDiplomat	20606
63	Cocoamallows	20138
64	eitanzaki	20107
65	ImpavidArcher	19949
66	Onennon	19158
67	oscminus	18854
68	thewindmillman	18821
69	Franco093	18742
70	_Karmaa	18719
71	MilleGrug	18317
72	bl1ss0	18217
73	Merv__	18186
74	Kakolbus	17929
75	SpacesickPrism	17716
76	RoskobiOne	17279
77	Touched_Bread	17012
78	Krowuss	16996
79	xxPipperDipperxx	16616
80	cedric72	16434
81	Crowman1	15786
82	Skippeh	15117
83	skitzxo	15096
84	SlayerCrypto	14921
85	12Magner05	14811
86	benediktine1	14748
87	Racengan	14739
88	PhantomsGhost_	14497
89	thescout7	14363
90	ATrojansLegend	14252
91	TheBananaKat	14176
92	Maenara	14139
93	Soplight	13582
94	Blaiku	13355
95	pixelviolin	13303
96	rarrq	13132
97	crashomon	13045
98	ZeroAbyssTTV	13010
99	PigDab	12917
100	Groovy_MoonBird	12850
101	burbankbuilder28	12820
102	Steelynan	12715
103	ConnorDanky_	12353
104	ApophisNova	12248
105	MyNamaSheff	12242
106	kekhon	11887
107	m_be9	11695
108	Sheldor097	11415
109	Deathkob	11215
110	MightyWertu	11168
111	SvenskaHugo	11060
112	Sral7	10776
113	Winklepicker279	10774
114	blackeemperor	10619
115	Blu3beast	10605
116	PaperCanvas	10479
117	Segotep999	10354
118	obzii	10197
119	Jimi7hits	9756
120	Jovaphobic	9625
121	claivin	9431
122	Lutres_	9380
123	Eczbek	9308
124	fffMike	9184
125	_Huge_Male_	9172
126	Smashic	8987
127	Mewar	8980
128	MakeHistory157	8893
129	Myszoaz	8818
130	Inbefour	8664
131	Nicserso	8546
132	Fuad_R	8520
133	Flores991	8501
134	Blackberry1310	8481
135	ExtraDumb	8416
136	bloodbiter	8328
137	_Virify_	8324
138	MoistMicrowave	8303
