rank	username	minecraft:used/minecraft:stone
1	YungMaki	263411
2	gcaisawesome	253776
3	Zythose	220831
4	joethahobo	217300
5	Spacewardharpy7	150146
6	TheShyPig	91022
7	EveryonesUncle	87770
8	PlasticOtari	86189
9	RebelAndroid	85935
10	Ezekson	83907
11	Shogunite	80354
12	Hermanni__	73696
13	Enderslayerxz3	68203
14	TheSecondLord	64448
15	Smoke____	61631
16	pintsizedrogue	58525
17	noam464	56576
18	Skylord_Luke	51096
19	Di_infiri	49482
20	Hisiste	49022
21	Historical_Sand	47275
22	teslawolf38	45205
23	HellsSponge	44232
24	EMC_	43344
25	500am	42154
26	Freak_Genius	41187
27	lordpipe	40485
28	Cowison	40065
29	jnp_gaming	35561
30	Mahoose	33804
31	Rumpletaezer	33588
32	M_Patata	32557
33	MasterNueve	31559
34	Snowflowe	30552
35	EcksD	29277
36	CoffeeNoir	28996
37	Jackattack53	28671
38	Menthas	26695
39	TechnoNinja64	26243
40	Arceus1975	25808
41	Lord_Jord	25788
42	Werbe	25691
43	beeperbeeper5	25343
44	SyntheticSurgeon	25144
45	mihimihimihi	24650
46	Mattesco	24167
47	Inchef	22356
48	iHuntWeeaboos	22055
49	Swexti	21404
50	NameGenerat0r	20293
51	Cocoamallows	20138
52	eitanzaki	20077
53	ImpavidArcher	19852
54	Onennon	19158
55	thewindmillman	18770
56	Franco093	18742
57	_Karmaa	18719
58	MilleGrug	18317
59	Jiminie	18073
60	Touched_Bread	16992
61	cedric72	16434
62	Skippeh	15116
63	SlayerCrypto	14921
64	benediktine1	14748
65	Kakolbus	14386
66	thescout7	14363
67	ATrojansLegend	14252
68	Maenara	14139
69	PhantomsGhost_	14134
70	Blaiku	13334
71	Merv__	13053
72	PigDab	12874
73	burbankbuilder28	12820
74	Hyp3rion_	12552
75	oxfordschool	12352
76	ApophisNova	12242
76	MyNamaSheff	12242
78	Soplight	12169
79	Racengan	12126
80	Steelynan	12080
81	kekhon	11887
82	m_be9	11695
83	RoskobiOne	11615
84	12Magner05	11495
85	Sheldor097	11415
86	Deathkob	11215
87	MightyWertu	11168
88	Alteriity	11088
89	Sral7	10776
90	Winklepicker279	10774
91	Nycteus_	10619
92	Blu3beast	10605
93	obzii	10197
94	Jimi7hits	9756
95	Jovaphobic	9625
96	claivin	9431
97	MattieHD	9321
98	fffMike	9063
99	Mewar	8980
100	Eczbek	8953
101	MakeHistory157	8893
102	Myszoaz	8818
103	Inbefour	8664
104	SpacesickPrism	8577
105	EcksDofficial	8512
106	Flores991	8501
107	Blackberry1310	8481
108	ExtraDumb	8416
109	rarrq	8342
110	bloodbiter	8328
111	_Virify_	8324
112	awesomeoneme	8303
113	PortlyPete69	8260
114	Kowcio_	8187
115	T045RTY	7977
116	heckface	7956
117	Powowowow	7822
118	Frozil20	7656
119	SpaceGrenadier	7282
120	Fuad_R	7131
121	Groundler	7123
122	StinkyDiplomat	7114
123	vandmanden	7083
124	CalebDHawk	7075
125	BobDeBouwer1337	6958
126	MangoTheFish	6912
127	Kubelz	6876
128	ShedJr_	6840
129	NoChumpChange	6548
130	Fullut	6456
131	_stets	6449
132	Kouridragon	6426
133	Bumpy419	6418
134	BumbleBeever	6319
135	Akoot_	6262
136	Miko_Fullbuster	6255
137	Legendosh	6040
138	Marbz_	6024
139	Lutres_Torane	5915
