rank	username	minecraft:used/minecraft:stone
1	gcaisawesome	253776
2	YungMaki	241372
3	Zythose	220831
4	joethahobo	211751
5	Spacewardharpy7	150136
6	TheShyPig	91022
7	EveryonesUncle	87770
8	PlasticOtari	85953
9	RebelAndroid	85787
10	Ezekson	83559
11	Shogunite	80354
12	Hermanni__	66812
13	Enderslayerxz3	64602
14	TheSecondLord	62526
15	Smoke____	59076
16	pintsizedrogue	56464
17	noam464	55809
18	Skylord_Luke	51015
19	Di_infiri	49482
20	Hisiste	49022
21	Historical_Sand	47275
22	HellsSponge	44232
23	EMC_	43338
24	500am	42154
25	Freak_Genius	41187
26	lordpipe	40444
27	teslawolf38	40362
28	Cowison	40065
29	jnp_gaming	35561
30	Rumpletaezer	33588
31	M_Patata	32557
32	Mahoose	32119
33	MasterNueve	31559
34	CoffeeNoir	28996
35	EcksD	28971
36	Snowflowe	27529
37	Menthas	26695
38	TechnoNinja64	26243
39	Arceus1975	25808
40	Lord_Jord	25788
41	Werbe	25691
42	beeperbeeper5	25156
43	Jackattack53	24259
44	Inchef	22356
45	Swexti	21404
46	NameGenerat0r	20293
47	Cocoamallows	20138
48	eitanzaki	20077
49	ImpavidArcher	19852
50	Onennon	19158
51	iHuntWeeaboos	19033
52	Franco093	18742
53	_Karmaa	18719
54	MilleGrug	18317
55	Touched_Bread	16992
56	cedric72	16434
57	thewindmillman	16372
58	Skippeh	15116
59	SlayerCrypto	14921
60	benediktine1	14748
61	thescout7	14363
62	ATrojansLegend	14252
63	Maenara	14139
64	PhantomsGhost_	14134
65	Kakolbus	14021
66	Blaiku	13334
67	Mattesco	13292
68	PigDab	12874
69	burbankbuilder28	12820
70	Hyp3rion_	12472
71	oxfordschool	12352
72	Merv__	12249
73	ApophisNova	12242
73	MyNamaSheff	12242
75	Soplight	12169
76	Racengan	12126
77	Steelynan	12080
78	kekhon	11887
79	m_be9	11695
80	RoskobiOne	11615
81	Sheldor097	11415
82	Deathkob	11215
83	MightyWertu	11168
84	12Magner05	10967
85	Sral7	10776
86	Winklepicker279	10774
87	Nycteus_	10619
88	Blu3beast	10605
89	obzii	10197
90	Jimi7hits	9756
91	Jovaphobic	9625
92	claivin	9431
93	Jiminie	9419
94	Mewar	8980
95	MakeHistory157	8893
96	Myszoaz	8818
97	Eczbek	8705
98	Inbefour	8664
99	EcksDofficial	8512
100	Flores991	8501
101	Blackberry1310	8481
102	ExtraDumb	8416
103	rarrq	8342
104	bloodbiter	8328
105	_Virify_	8324
106	awesomeoneme	8303
107	MattieHD	8161
108	PortlyPete69	8052
109	T045RTY	7977
110	heckface	7956
111	Powowowow	7822
112	Frozil12	7616
113	SpaceGrenadier	7282
114	Groundler	7123
115	StinkyDiplomat	7114
116	vandmanden	7083
117	CalebDHawk	7075
118	BobDeBouwer1337	6958
119	Fuad_R	6919
120	MangoTheFish	6912
121	Kubelz	6876
122	ShedJr_	6840
123	NoChumpChange	6548
124	Fullut	6456
125	_stets	6449
126	Kouridragon	6426
127	Bumpy419	6418
128	Kowcio_	6349
129	BumbleBeever	6319
130	Akoot_	6262
131	Legendosh	6040
132	Marbz_	6024
133	Lutres_Torane	5915
134	SingedBread	5886
134	Miko_Fullbuster	5886
136	fkGrim	5863
137	2blox	5796
138	Segotep999	5749
139	SuperPooch06	5741
140	MyNameIsJobo	5732
141	gabriels543	5678
142	little_dUki	5645
143	SpacesickPrism	5642
144	6king6colt6	5413
145	King_Pancake1	5386
145	audiocracked	5386
147	Eraxa	5364
148	Zaridey	5362
149	KingMatthew506	5354
150	set67	5265
151	SammiWolfGirl	5201
152	ogoa	5186
153	ssleepless	5065
154	H72l9w	5022
155	_Dean_123	4945
156	selectrix	4931
157	jcool7	4866
158	ProfessorBee	4761
159	SvenskaHugo	4682
160	WyngGoy	4537
161	Iagoku	4475
162	Factoroni	4213
163	stahouo	4209
164	Erased_Identity	4147
165	Ssor69	3983
166	Zoeyfortnite	3854
167	Scathra	3803
168	Vetral1	3685
169	Comma__	3684
170	tartanboy	3680
171	UrbanPlanner1978	3657
172	hcb238	3630
172	Kubeusz2010	3630
174	Rocco_Lane	3626
175	El_Jalapeno	3569
176	Alteriity	3535
177	MinttyFressh	3522
178	censorsheep	3511
179	Chromary	3414
180	KnightmareD	3408
181	Strangemonkey71	3381
182	Quaintster	3353
183	Hiryu27	3287
184	Nagasaki_Riku	3275
185	fffMike	3228
186	XboxPanda	3222
187	The_slideV3	3197
188	NomadicRobin_	3179
189	Xalithia	3178
190	LexMakesHistory	3148
191	Ryker	3116
192	fluddd	3110
193	pixelviolin	3099
194	wwwwinnebagoooo	3090
195	JESS_THE_RERE	3083
196	TheSeismicDuck	3077
197	Leyna3	3036
198	TheThomas69	2998
199	FishyBoy3811	2964
200	abramgray	2929
201	Fuhrer_Teemo	2902
202	Drlzyy	2872
203	Quotary	2839
204	CrateOfBoxes	2809
