rank	username	minecraft:used/minecraft:stone
1	doublemaki	360168
2	gcaisawesome	253776
3	joethahobo	225553
4	Zythose	220831
5	Spacewardharpy7	154564
6	EveryonesUncle	138054
7	Enderxz3	108300
8	Jackattack53	98284
9	TheShyPig	91022
10	PlasticOtari	90059
11	Ezekson	87071
12	RebelAndroid	86177
13	TheSecondLord	86088
14	Shogunite	80354
15	hermmm_	73803
16	pintsizedrogue	72968
17	Pumpkin_P_Patch	69575
18	Jimb0nat0r	69511
19	lordpipe	66343
20	Yamdalorian	65434
21	noam464	58285
22	non089	58218
23	PazinGaming	56429
24	Skylord_Luke	51557
25	EMC_	50279
26	Di_infiri	49636
27	Hisiste	49022
28	teslawolf38	48393
29	Historical_Sand	47408
30	Alteriity	45030
31	HellsSponge	44232
32	500am	42170
33	FreakGenius	41187
34	Cowison	40065
35	jnp_gaming	35561
36	Mattesco	35387
37	Hyp3rion_	34425
38	Mahoose	34202
39	Rumpletaezer	33588
40	NatalieTW	33130
41	luseis	33119
42	M_Patata	32557
43	beeperbeeper5	31876
44	Arceus1975	31726
45	MasterNueve	31559
46	Snowflowe	30554
47	Werbe	30232
48	cuddlyMonster	30121
49	EcksD	29694
50	Niklas20114552	29593
51	SyntheticSurgeon	29397
52	CoffeeNoir	28996
53	Lez_	28660
54	mihimihimihi	28347
55	weabis	27328
56	Mr_Byzantine	27217
57	Manaateee	27182
58	MattieHD	26956
59	Lord_Jord	26482
60	TechnoNinja64	26243
61	Kowcio_	24672
62	NameGenerat0r	22524
63	Inchef	22364
64	Swexti	21404
65	LuvLuvLove	20928
66	bl1ss0	20759
67	craaaash	20733
68	StinkyDiplomat	20606
69	Cocoamallows	20138
70	eitanzaki	20107
71	ImpavidArcher	19949
72	Onennon	19158
73	oscminus	18854
74	thewindmillman	18821
75	Franco093	18742
76	_Karmaa	18719
77	MilleGrug	18317
78	Kakolbus	18252
79	Merv__	18186
80	SpacesickPrism	17777
81	RoskobiOne	17279
82	Krowuss	17018
83	Touched_Bread	17012
84	xxPipperDipperxx	16616
85	cedric72	16434
86	Crowman1	15786
87	12Magner05	15621
88	Skippeh	15117
89	SlayerCrypto	14921
90	benediktine1	14748
91	Racengan	14744
92	PhantomsGhost_	14504
93	Cache3	14478
94	thescout7	14363
95	ATrojansLegend	14252
96	TheBananaKat	14176
97	Maenara	14139
98	pixelviolin	13585
99	Soplight	13582
100	Blaiku	13355
101	rarrq	13203
102	ZeroAbyssTTV	13010
103	PigDab	12917
104	Groovy_MoonBird	12850
105	burbankbuilder28	12820
106	Steelynan	12715
107	ConnorDanky_	12353
108	ApophisNova	12248
109	powercas_gamer	12247
110	MyNamaSheff	12242
111	kekhon	11887
112	m_be9	11695
113	Sheldor097	11415
114	Deathkob	11215
115	MightyWertu	11168
116	SvenskaHugo	11084
117	Sral7	10776
118	Winklepicker279	10774
119	blackeemperor	10619
120	Blu3beast	10605
121	PaperCanvas	10550
122	Segotep999	10354
123	obzii	10197
124	Jimi7hits	9756
125	Jovaphobic	9625
126	claivin	9431
127	Eczbek	9384
128	Lutres_	9380
129	fffMike	9188
130	_Huge_Male_	9172
131	Smashic	8993
132	Mewar	8980
133	MakeHistory157	8893
134	Myszoaz	8818
135	Inbefour	8664
136	hanaryheatwave	8578
137	Nicserso	8546
138	Fuad_R	8521
139	ECstardust	8512
140	Flores991	8501
141	Blackberry1310	8481
142	NotMyLucKMC	8416
143	bloodbiter	8328
144	_Virify_	8324
145	Literally_Rat	8303
146	PortlyPete69	8260
147	diamondgolem35	8114
148	T045RTY	8056
149	heckface	7956
150	Powowowow	7822
151	Frozil20	7656
152	AlexxO_o	7441
153	SpaceGrenadier	7282
154	Groundler	7123
155	vandmanden	7083
156	CalebDHawk	7079
157	ShedJr_	6972
158	BobDeBouwer1337	6958
159	wx4z	6912
160	Kubelz	6876
161	Buuck_	6763
162	Fullut	6704
163	Legendosh	6659
164	catandmoose	6603
165	NoChumpChange	6548
166	tuckerdoodle	6492
167	_stets	6453
168	Kouridragon	6426
169	Bumpy419	6418
170	BumbleBeever	6319
171	Elastiq	6303
172	Akoot_	6262
173	Iamthejo	6255
174	SolarKar	6131
175	Marbz_	6071
176	SingedBread	5886
177	fkGrim	5863
178	little_dUki	5830
179	EngagedGrub41	5808
180	2blox_	5796
181	SuperPooch06	5741
182	MyNameIsJobo	5732
183	yheece	5678
184	SammiWolfGirl	5664
185	IgnoredBee	5498
186	_Dean_123	5438
187	k_ce	5417
188	6king6colt6	5413
189	wwwwinnebagoooo	5390
190	King_Pancake1	5386
190	audiocracked	5386
192	Eraxa	5367
193	Zaridey	5362
194	KingMatthew506	5354
195	set67	5265
196	QuiCreans	5239
197	ogoa	5186
198	Secret_Canary	5176
199	ssleepless	5065
200	Gregward_Smith	5022
201	Huwulling	4976
202	selectrix	4931
203	j5ylim	4871
204	jcool7	4866
205	Studio4x32	4761
206	TheKingK_	4692
207	WyngGoy	4537
208	Iagoku	4475
209	robertsnose	4411
210	Spenduh	4375
211	Factoroni	4213
212	xzvu	4209
213	Erased_Identity	4147
214	Jonafrog99	4123
215	GooseWithin	4033
216	Ssor69	3983
217	Olib3ar	3965
218	TwinTowerV2	3854
219	Scathra	3803
220	_3Stump_	3707
221	Vetral1	3685
222	Comma__	3684
223	tartanboy	3680
224	corvidpartyfor6	3678
225	UrbanPlanningEx	3657
226	Kubeusz2010	3638
227	hcb238	3630
228	Rocco_Lane	3626
229	El_Jalapeno	3569
230	KingEgg1	3553
231	MinttyFressh	3531
232	censorsheep	3511
233	Chromary	3414
234	ReSynced	3408
235	Strangemonkey71	3381
236	Quaintster	3362
237	Hiryu27	3287
238	Kura2218	3275
239	XboxPanda	3222
240	The_slideV3	3197
241	lpinfinity	3189
242	NomadicRobin_	3179
243	Xalithia	3178
244	Gus2005	3170
245	LexMakesHistory	3148
246	StarCookiees_	3117
247	Ryker	3116
248	_flud	3110
249	JESS_THE_RERE	3083
250	TheSeismicDuck	3077
251	Gzrdy	3074
252	Leyna3	3036
253	MAns_44	3011
254	TheThomas69	2998
255	FishyBoy3811	2964
256	Hetti301	2942
257	abramgray	2929
258	Fuhrer_Teemo	2902
259	Quotary	2842
260	emreknugrlu	2831
261	CrateOfBoxes	2809
262	Fildyr	2764
263	WET_WET_WET	2738
264	BlankityMcBlank	2715
265	royal_2	2699
266	mwrty	2680
267	Euclidoris	2660
268	TAKrules	2644
269	groofles	2615
270	CLG_Kata	2612
270	prizm_	2612
