rank	username	minecraft:used/minecraft:stone
1	gcaisawesome	253776
2	YungMaki	226256
3	Zythose	220831
4	joethahobo	195403
5	Spacewardharpy7	143816
6	TheShyPig	91022
7	EveryonesUncle	87770
8	PlasticOtari	81584
9	Ezekson	80878
10	Shogunite	80354
11	RebelAndroid	65642
12	Hermanni__	64687
13	TheSecondLord	60680
14	Enderslayerxz3	59770
15	noam464	55808
16	Smoke____	54392
17	Di_infiri	49482
18	Hisiste	49022
19	Historical_Sand	47275
20	HellsSponge	44232
21	pintsizedrogue	42506
22	500am	42154
23	Freak_Genius	41187
24	EMC_	40565
25	lordpipe	40269
26	Cowison	40065
27	jnp_gaming	35561
28	Rumpletaezer	33588
29	M_Patata	32557
30	MasterNueve	31559
31	Mahoose	30943
32	CoffeeNoir	28996
33	EcksD	28727
34	Menthas	26695
35	TechnoNinja64	26243
36	Lord_Jord	25785
37	Werbe	25691
38	Skylord_Luke	25163
39	beeperbeeper5	24037
40	Arceus1975	23572
41	Jackattack53	22344
42	Inchef	21775
43	Swexti	21404
44	Cocoamallows	20138
45	eitanzaki	20076
46	Onennon	19158
47	Franco093	18742
48	Snowflowe	18735
49	_Karmaa	18718
50	MilleGrug	18317
51	cedric72	16434
52	ImpavidArcher	15454
53	Skippeh	15116
54	SlayerCrypto	14921
55	benediktine1	14748
56	thescout7	14363
57	ATrojansLegend	14252
58	thewindmillman	14187
59	Maenara	14139
60	PhantomsGhost_	14134
61	NameGenerat0r	13890
62	Blaiku	13334
63	PigDab	12874
64	burbankbuilder28	12820
65	oxfordschool	12352
66	Merv__	12249
67	ApophisNova	12242
67	MyNamaSheff	12242
69	Steelynan	12080
70	Soplight	12034
71	kekhon	11886
72	m_be9	11695
73	Hyp3rion_	11656
74	RoskobiOne	11615
75	Sheldor097	11415
76	Deathkob	11215
77	MightyWertu	11168
78	Racengan	11098
79	12Magner05	10966
80	Sral7	10776
81	Winklepicker279	10774
82	Kakolbus	10663
83	Nycteus_	10619
84	Blu3beast	10605
85	Mattesco	10271
86	obzii	10197
87	Jovaphobic	9625
88	Jimi7hits	9605
89	claivin	9431
90	Mewar	8980
91	teslawolf38	8917
92	MakeHistory157	8893
93	Myszoaz	8818
94	Inbefour	8664
95	Eczbek	8662
96	EcksDofficial	8512
97	Flores991	8501
98	Blackberry1310	8477
99	ExtraDumb	8416
100	bloodbiter	8328
101	_Virify_	8324
102	awesomeoneme	8303
103	rarrq	8278
104	PortlyPete69	8038
105	T045RTY	7977
106	heckface	7956
107	MattieHD	7925
108	Powowowow	7822
109	Frozil12	7616
110	SpaceGrenadier	7282
111	Groundler	7123
112	vandmanden	7083
113	CalebDHawk	7075
114	BobDeBouwer1337	6958
115	MangoTheFish	6912
116	Kubelz	6876
117	ShedJr_	6840
118	NoChumpChange	6548
119	Fullut	6456
120	_stets	6449
121	Kouridragon	6426
122	Bumpy419	6418
123	BumbleBeever	6319
123	Kowcio_	6319
125	Akoot_	6182
126	Jiminie	6097
127	Legendosh	6040
128	Lutres_Torane	5915
129	SingedBread	5886
130	fkGrim	5863
131	2blox	5793
132	SuperPooch06	5741
133	MyNameIsJobo	5732
134	gabriels543	5678
135	little_dUki	5645
136	6king6colt6	5413
137	King_Pancake1	5386
137	audiocracked	5386
139	Eraxa	5364
140	Zaridey	5362
141	KingMatthew506	5354
142	set67	5265
143	SammiWolfGirl	5201
144	ogoa	5186
145	Miko_Fullbuster	5139
146	ssleepless	5065
147	H72l9w	5022
148	_Dean_123	4945
149	selectrix	4931
150	jcool7	4866
151	ProfessorBee	4761
152	SvenskaHugo	4682
153	WyngGoy	4537
154	Iagoku	4475
155	Factoroni	4213
156	stahouo	4209
